segmentnr	original	analyzed
PA_kv_8.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_8.8:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.8:0.4	Arūperūpakathā	arūpe rūpa kathā 
PA_kv_8.8:1.1	Atthi rūpaṁ arūpesūti?	atthi rūpam arūpesu iti 
PA_kv_8.8:1.2	Āmantā.	āmantā 
PA_kv_8.8:1.3	Rūpabhavo rūpagati rūpasattāvāso rūpasaṁsāro rūpayoni rūpattabhāvapaṭilābhoti?	rūpa bhavaḥ rūpa gati rūpa sattā vāsaḥ rūpa sasāraḥ rūpa yoni 
PA_kv_8.8:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.8:1.5	nanu arūpabhavo arūpagati arūpasattāvāso arūpasaṁsāro arūpayoni arūpattabhāvapaṭilābhoti?	nanu arūpa bhavaḥ arūpa gati arūpa sattā vāsaḥ arūpa sa sāraḥ arūpa yoni 
PA_kv_8.8:1.6	Āmantā.	āmantā 
PA_kv_8.8:1.7	Hañci arūpabhavo …pe… arūpattabhāvapaṭilābho, no ca vata re vattabbe—	hañci arūpa bhavaḥ pe arūpatta bhāva paṭilābho no ca vata re vattabbe 
PA_kv_8.8:1.8	“atthi rūpaṁ arūpesū”ti.	atthi rūpam arūpesu iti 
PA_kv_8.8:2.1	Atthi rūpaṁ arūpesūti?	atthi rūpam arūpesu iti 
PA_kv_8.8:2.2	Āmantā.	āmantā 
PA_kv_8.8:2.3	Pañcavokārabhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	pañcavokāra bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 
PA_kv_8.8:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.8:2.5	nanu catuvokārabhavo …pe… attabhāvapaṭilābhoti?	nanu catuvokāra bhavo 
PA_kv_8.8:2.6	Āmantā.	āmantā 
PA_kv_8.8:2.7	Hañci catuvokārabhavo gati …pe… attabhāvapaṭilābho, no ca vata re vattabbe—	hañci catuvokāra bhavaḥ pe atta bhāva paṭilābhaḥ no ca vata re vattabbe 
PA_kv_8.8:2.8	“atthi rūpaṁ arūpesū”ti.	atthi rūpam arūpesu iti 
PA_kv_8.8:3.1	Atthi rūpaṁ rūpadhātuyā, so ca rūpabhavo rūpagati rūpasattāvāso rūpasaṁsāro rūpayoni rūpattabhāvapaṭilābhoti?	atthi rūpam rūpa dhātuyā saḥ ca rūpa bhavaḥ rūpa gati rūpa sattā vāsaḥ rūpa sa sāraḥ rūpa yoni 
PA_kv_8.8:3.2	Āmantā.	āmantā 
PA_kv_8.8:3.3	Atthi rūpaṁ arūpesu, so ca rūpabhavo rūpagati …pe… rūpattabhāvapaṭilābhoti?	atthi rūpam arūpesu so ca rūpa bhavaḥ rūpa gati pe rūpatta bhāva paṭilābho ti 
PA_kv_8.8:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.8:3.5	atthi rūpaṁ rūpadhātuyā, so ca pañcavokārabhavo gati …pe… attabhāvapaṭilābhoti?	atthi rūpam rūpa dhātuyā saḥ ca pañcavokāra bhavaḥ gati pe atta bhāva paṭilābho ti 
PA_kv_8.8:3.6	Āmantā.	āmantā 
PA_kv_8.8:3.7	Atthi rūpaṁ arūpesu, so ca pañcavokārabhavo gati …pe… attabhāvapaṭilābhoti?	atthi rūpam arūpesu saḥ ca pañcavokāra bhavaḥ gati pe atta bhāva paṭilābho ti 
PA_kv_8.8:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
