segmentnr	original	analyzed
PA_ja_311:0.1	Jātaka	▁jāt aka
PA_ja_311:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_311:0.3	Pucimandavagga	▁ pu ci ma nd avagga
PA_ja_311:0.4	1. Pucimandajātaka	▁ pu ci man da jātak a
PA_ja_311:1.1	“Uṭṭhehi cora kiṁ sesi,	▁u ṭṭh ehi ▁cor a ▁kiṃ ▁ses i
PA_ja_311:1.2	ko attho supanena te;	▁ko ▁attho ▁su pan ena ▁te
PA_ja_311:1.3	Mā taṁ gahesuṁ rājāno,	▁mā ▁taṃ ▁gah esu ṃ ▁ rājāno
PA_ja_311:1.4	gāme kibbisakārakaṁ”.	▁gām e ▁ki bb i sa kārak aṃ
PA_ja_311:2.1	“Yannu coraṁ gahessanti,	▁ yan nu ▁cor aṃ ▁gah essanti
PA_ja_311:2.2	gāme kibbisakārakaṁ;	▁gām e ▁ki bb i sa kārak aṃ
PA_ja_311:2.3	Kiṁ tattha pucimandassa,	▁kiṃ ▁tattha ▁ pu ci ma nd assa
PA_ja_311:2.4	vane jātassa tiṭṭhato”.	▁ vane ▁jāt assa ▁tiṭṭh ato
PA_ja_311:3.1	“Na tvaṁ assattha jānāsi,	▁na ▁tvaṃ ▁ assa ttha ▁jān āsi
PA_ja_311:3.2	mama corassa cantaraṁ;	▁mama ▁cor assa ▁ c antar aṃ
PA_ja_311:3.3	Coraṁ gahetvā rājāno,	▁cor aṃ ▁gahetvā ▁ rājāno
PA_ja_311:3.4	gāme kibbisakārakaṁ;	▁gām e ▁ki bb i sa kārak aṃ
PA_ja_311:3.5	Appenti nimbasūlasmiṁ,	▁app enti ▁ni mb a sū l asmiṃ
PA_ja_311:3.6	tasmiṁ me saṅkate mano”.	▁tasmiṃ ▁me ▁saṃk ate ▁mano
PA_ja_311:4.1	“Saṅkeyya saṅkitabbāni,	▁saṃk eyya ▁saṃk itabb āni
PA_ja_311:4.2	rakkheyyānāgataṁ bhayaṁ;	▁rakkh eyyā nā gat aṃ ▁bhay aṃ
PA_ja_311:4.3	Anāgatabhayā dhīro,	▁anāgat a bhay ā ▁ dhī ro
PA_ja_311:4.4	ubho loke avekkhatī”ti.	▁ubho ▁loke ▁ ave kkha tīti
PA_ja_311:5.1	Pucimandajātakaṁ paṭhamaṁ.	▁ pu ci man da jātak aṃ ▁paṭhamaṃ
