segmentnr	original	analyzed
PA_ja_311:0.1	Jātaka	jātaka 
PA_ja_311:0.2	Catukkanipāta	catukka nipāta 
PA_ja_311:0.3	Pucimandavagga	pu ci manda vagga 
PA_ja_311:0.4	1. Pucimandajātaka	    
PA_ja_311:1.1	“Uṭṭhehi cora kiṁ sesi,	uṭṭhehi cora kim sesi 
PA_ja_311:1.2	ko attho supanena te;	kaḥ atthaḥ supanena te 
PA_ja_311:1.3	Mā taṁ gahesuṁ rājāno,	mā tam gahesum rājānaḥ 
PA_ja_311:1.4	gāme kibbisakārakaṁ”.	gāme kibbisa kāraka 
PA_ja_311:2.1	“Yannu coraṁ gahessanti,	yat nu coram gahessanti 
PA_ja_311:2.2	gāme kibbisakārakaṁ;	gāme kibbisa kāraka 
PA_ja_311:2.3	Kiṁ tattha pucimandassa,	kim tattha pucimandassa 
PA_ja_311:2.4	vane jātassa tiṭṭhato”.	vane jātassa tiṭṭhataḥ 
PA_ja_311:3.1	“Na tvaṁ assattha jānāsi,	na tvam assattha jānāsi 
PA_ja_311:3.2	mama corassa cantaraṁ;	mama corassa cantara 
PA_ja_311:3.3	Coraṁ gahetvā rājāno,	coram rājānaḥ 
PA_ja_311:3.4	gāme kibbisakārakaṁ;	gāme kibbisa kāraka 
PA_ja_311:3.5	Appenti nimbasūlasmiṁ,	nimba sūlasmi 
PA_ja_311:3.6	tasmiṁ me saṅkate mano”.	tasmin me saṅkate mano 
PA_ja_311:4.1	“Saṅkeyya saṅkitabbāni,	saṅkeyya saṅkitabbāni 
PA_ja_311:4.2	rakkheyyānāgataṁ bhayaṁ;	rakkheyya anāgatam 
PA_ja_311:4.3	Anāgatabhayā dhīro,	anāgata bhayāḥ 
PA_ja_311:4.4	ubho loke avekkhatī”ti.	ubho loke avekkhati iti 
PA_ja_311:5.1	Pucimandajātakaṁ paṭhamaṁ.	pucimanda jātakam 
