segmentnr	original	analyzed
PA_tha-ap_237:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_237:0.2	Udakāsanavagga	▁udak ā san avagga
PA_tha-ap_237:0.3	5 Vedikārakattheraapadāna	▁ved i kārak attheraapadāna
PA_tha-ap_237:1.1	“Vipassino bhagavato,	▁vipassi no ▁bhagavato
PA_tha-ap_237:1.2	bodhiyā pādaputtame;	▁bodhi yā ▁pād a putt am e
PA_tha-ap_237:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_237:1.4	kāresiṁ vedikaṁ ahaṁ.	▁kāresi ṃ ▁ved ikaṃ ▁ahaṃ
PA_tha-ap_237:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_237:2.2	kāresiṁ vedikaṁ ahaṁ;	▁kāresi ṃ ▁ved ikaṃ ▁ahaṃ
PA_tha-ap_237:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_237:2.4	vedikāya idaṁ phalaṁ.	▁ved ikāya ▁idaṃ ▁phalaṃ
PA_tha-ap_237:3.1	Ito ekādase kappe,	▁ito ▁ekā das e ▁kappe
PA_tha-ap_237:3.2	ahosiṁ sūriyassamo;	▁ahosi ṃ ▁sūriy assa mo
PA_tha-ap_237:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_237:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_237:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_237:4.2	…pe…	▁pe
PA_tha-ap_237:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_237:5.1	Itthaṁ sudaṁ āyasmā vedikārako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ved i kārak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_237:6.1	Vedikārakattherassāpadānaṁ pañcamaṁ.	▁ved i kārak a tther assā padān aṃ ▁pañcam aṃ
