segmentnr	original	analyzed
PA_tha-ap_237:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_237:0.2	Udakāsanavagga	udaka āsana vagga 
PA_tha-ap_237:0.3	5 Vedikārakattheraapadāna	vedikārakatthera apadāna 
PA_tha-ap_237:1.1	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 
PA_tha-ap_237:1.2	bodhiyā pādaputtame;	bodhiyā pāda puttame 
PA_tha-ap_237:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_237:1.4	kāresiṁ vedikaṁ ahaṁ.	kāresim vedikam aha 
PA_tha-ap_237:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_237:2.2	kāresiṁ vedikaṁ ahaṁ;	kāresim vedikam aha 
PA_tha-ap_237:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_237:2.4	vedikāya idaṁ phalaṁ.	vedikāya idam 
PA_tha-ap_237:3.1	Ito ekādase kappe,	itas ekādase kappe 
PA_tha-ap_237:3.2	ahosiṁ sūriyassamo;	ahosim sūriya samaḥ 
PA_tha-ap_237:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_237:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_237:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_237:4.2	…pe…	pe 
PA_tha-ap_237:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_237:5.1	Itthaṁ sudaṁ āyasmā vedikārako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vedikārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_237:6.1	Vedikārakattherassāpadānaṁ pañcamaṁ.	vedikāraka ttherassa apadānam pañcama 
