segmentnr	original	analyzed
PA_tha-ap_396:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_396:0.2	Pilindavacchavagga	▁ pi l ind a va cch avagga
PA_tha-ap_396:0.3	4. Madhudāyakattheraapadāna	▁madhu d āya k attheraapadāna
PA_tha-ap_396:1.1	“Sindhuyā nadiyā tīre,	▁si nd hu yā ▁na d iyā ▁ tī re
PA_tha-ap_396:1.2	sukato assamo mama;	▁su kat o ▁ assa mo ▁mama
PA_tha-ap_396:1.3	Tattha vācemahaṁ sisse,	▁tattha ▁vāc e mah aṃ ▁siss e
PA_tha-ap_396:1.4	itihāsaṁ salakkhaṇaṁ.	▁iti hās aṃ ▁s alakkhaṇ aṃ
PA_tha-ap_396:2.1	Dhammakāmā vinītā te,	▁dhamma kām ā ▁vi nī tā ▁te
PA_tha-ap_396:2.2	sotukāmā susāsanaṁ;	▁so tu kām ā ▁su sā san aṃ
PA_tha-ap_396:2.3	Chaḷaṅge pāramippattā,	▁cha ḷ aṃ g e ▁ pārami ppatt ā
PA_tha-ap_396:2.4	sindhukūle vasanti te.	▁si nd hu kūl e ▁vas anti ▁te
PA_tha-ap_396:3.1	Uppātagamane ceva,	▁up pāt agaman e ▁ceva
PA_tha-ap_396:3.2	lakkhaṇesu ca kovidā;	▁lakkhaṇ esu ▁ca ▁ko vi dā
PA_tha-ap_396:3.3	Uttamatthaṁ gavesantā,	▁uttam atthaṃ ▁gaves antā
PA_tha-ap_396:3.4	vasanti vipine tadā.	▁vas anti ▁vi pi n e ▁tadā
PA_tha-ap_396:4.1	Sumedho nāma sambuddho,	▁sumedh o ▁nāma ▁sambuddh o
PA_tha-ap_396:4.2	loke uppajji tāvade;	▁loke ▁uppajj i ▁tāva d e
PA_tha-ap_396:4.3	Amhākaṁ anukampanto,	▁amhākaṃ ▁anukamp anto
PA_tha-ap_396:4.4	upāgacchi vināyako.	▁up ā gacch i ▁vi nāyak o
PA_tha-ap_396:5.1	Upāgataṁ mahāvīraṁ,	▁up ā gat aṃ ▁mahā vī raṃ
PA_tha-ap_396:5.2	sumedhaṁ lokanāyakaṁ;	▁sumedh aṃ ▁loka nāyak aṃ
PA_tha-ap_396:5.3	Tiṇasanthārakaṁ katvā,	▁tiṇ a sant hār akaṃ ▁katvā
PA_tha-ap_396:5.4	lokajeṭṭhassadāsahaṁ.	▁loka j e ṭṭh assa dās a haṃ
PA_tha-ap_396:6.1	Vipināto madhuṁ gayha,	▁vi pi nā to ▁madhu ṃ ▁gayh a
PA_tha-ap_396:6.2	buddhaseṭṭhassadāsahaṁ;	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_396:6.3	Sambuddho paribhuñjitvā,	▁sambuddh o ▁paribhuñj itvā
PA_tha-ap_396:6.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_tha-ap_396:7.1	‘Yo taṁ adāsi madhuṁ me,	▁yo ▁taṃ ▁adāsi ▁madhu ṃ ▁me
PA_tha-ap_396:7.2	pasanno sehi pāṇibhi;	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_396:7.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_396:7.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_396:8.1	Iminā madhudānena,	▁iminā ▁madhu dān ena
PA_tha-ap_396:8.2	tiṇasanthārakena ca;	▁tiṇ a sant hār akena ▁ca
PA_tha-ap_396:8.3	Tiṁsa kappasahassāni,	▁tiṃsa ▁kapp a sahassāni
PA_tha-ap_396:8.4	devaloke ramissati.	▁devalok e ▁ ram issati
