segmentnr	original	analyzed
PA_tha-ap_396:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_396:0.2	Pilindavacchavagga	pilinda vaccha vagga 
PA_tha-ap_396:0.3	4. Madhudāyakattheraapadāna	madhu dāyaka tthera apadāna 
PA_tha-ap_396:1.1	“Sindhuyā nadiyā tīre,	sindhuyā nadiyā tīre 
PA_tha-ap_396:1.2	sukato assamo mama;	su kataḥ assamaḥ mama 
PA_tha-ap_396:1.3	Tattha vācemahaṁ sisse,	tattha vācemaham sisse 
PA_tha-ap_396:1.4	itihāsaṁ salakkhaṇaṁ.	itihāsam salakkhaṇa 
PA_tha-ap_396:2.1	Dhammakāmā vinītā te,	dhamma kāmā vinītā te 
PA_tha-ap_396:2.2	sotukāmā susāsanaṁ;	sotu kāmā su sāsana 
PA_tha-ap_396:2.3	Chaḷaṅge pāramippattā,	chaḷ aṅge pāramippattā 
PA_tha-ap_396:2.4	sindhukūle vasanti te.	sindhu kūle vasanti te 
PA_tha-ap_396:3.1	Uppātagamane ceva,	uppāta gamane ca iva 
PA_tha-ap_396:3.2	lakkhaṇesu ca kovidā;	lakkhaṇesu ca kovidā 
PA_tha-ap_396:3.3	Uttamatthaṁ gavesantā,	uttamattham gavesantā 
PA_tha-ap_396:3.4	vasanti vipine tadā.	vasanti vipine tadā 
PA_tha-ap_396:4.1	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 
PA_tha-ap_396:4.2	loke uppajji tāvade;	loke uppajji tāvade 
PA_tha-ap_396:4.3	Amhākaṁ anukampanto,	amhākam anukampantaḥ 
PA_tha-ap_396:4.4	upāgacchi vināyako.	upāgacchi vināyako 
PA_tha-ap_396:5.1	Upāgataṁ mahāvīraṁ,	upāgatam mahāvīra 
PA_tha-ap_396:5.2	sumedhaṁ lokanāyakaṁ;	su medham loka nāyaka 
PA_tha-ap_396:5.3	Tiṇasanthārakaṁ katvā,	tiṇa santhārakam katvā 
PA_tha-ap_396:5.4	lokajeṭṭhassadāsahaṁ.	loka jeṭṭhaḥ sadā saha 
PA_tha-ap_396:6.1	Vipināto madhuṁ gayha,	vipinātaḥ madhum gayha 
PA_tha-ap_396:6.2	buddhaseṭṭhassadāsahaṁ;	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_396:6.3	Sambuddho paribhuñjitvā,	sambuddhaḥ paribhuñjitvā 
PA_tha-ap_396:6.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_tha-ap_396:7.1	‘Yo taṁ adāsi madhuṁ me,	yaḥ tam adāsi madhum me 
PA_tha-ap_396:7.2	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 
PA_tha-ap_396:7.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_396:7.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_396:8.1	Iminā madhudānena,	iminā madhu dānena 
