segmentnr	original	analyzed
PA_bi-vb_pc88:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc88:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc88:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc88:0.4	Chattupāhanavagga	▁chatt up ā han avagga
PA_bi-vb_pc88:0.5	88. Gandhavaṇṇakasikkhāpada	▁gandh avaṇṇ aka sikkhāpada
PA_bi-vb_pc88:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc88:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo gandhavaṇṇakena nahāyanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁gandh avaṇṇ akena ▁na hā yanti
PA_bi-vb_pc88:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc88:1.4	“kathañhi nāma bhikkhuniyo gandhavaṇṇakena nahāyissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁gandh avaṇṇ akena ▁na hā y issanti ▁seyyathāpi ▁gihi ni yo ▁kām a bhog ini yo ti
PA_bi-vb_pc88:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc88:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc88:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo gandhavaṇṇakena nahāyissantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁gandh avaṇṇ akena ▁na hā y issantīti ▁pe
PA_bi-vb_pc88:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo gandhavaṇṇakena nahāyantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁gandh avaṇṇ akena ▁na hā y antīti
PA_bi-vb_pc88:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc88:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc88:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo gandhavaṇṇakena nahāyissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁gandh avaṇṇ akena ▁na hā y issanti
PA_bi-vb_pc88:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc88:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
