segmentnr	original	analyzed
PA_bi-vb_pc88:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc88:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc88:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc88:0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc88:0.5	88. Gandhavaṇṇakasikkhāpada	gandhavaṇṇaka sikkhāpada 
PA_bi-vb_pc88:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc88:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo gandhavaṇṇakena nahāyanti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ gandha vaṇṇakena nahāyanti 
PA_bi-vb_pc88:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc88:1.4	“kathañhi nāma bhikkhuniyo gandhavaṇṇakena nahāyissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ gandha vaṇṇakena nahāyissanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc88:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc88:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc88:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo gandhavaṇṇakena nahāyissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ gandha vaṇṇakena nahāyissanti iti pe 
PA_bi-vb_pc88:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo gandhavaṇṇakena nahāyantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ gandha vaṇṇakena nahāyanti iti 
PA_bi-vb_pc88:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc88:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc88:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo gandhavaṇṇakena nahāyissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ gandha vaṇṇakena nahāyissanti 
PA_bi-vb_pc88:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc88:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc88:1.14.1	“Yā pana bhikkhunī gandhavaṇṇakena nahāyeyya, pācittiyan”ti.	yā pana bhikkhunī gandha vaṇṇakena nahāyeyya pācittiyanti 
PA_bi-vb_pc88:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc88:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc88:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc88:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc88:2.1.5	Gandho nāma	gandhaḥ nāma 
PA_bi-vb_pc88:2.1.6	yo koci gandho.	yaḥ koci gandhaḥ 
PA_bi-vb_pc88:2.1.7	Vaṇṇakaṁ nāma	vaṇṇakam nāma 
PA_bi-vb_pc88:2.1.8	yaṁ kiñci vaṇṇakaṁ.	yam kiñci vaṇṇaka 
PA_bi-vb_pc88:2.1.9	Nahāyeyyāti	nahāyeyyā iti 
PA_bi-vb_pc88:2.1.10	nahāyati. Payoge dukkaṭaṁ, nahānapariyosāne āpatti pācittiyassa.	nahāyati payoge dukkaṭa nahāna pariyosāne āpatti pācittiyassa 
PA_bi-vb_pc88:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc88:2.2.2	ābādhappaccayā,	ābādha ppaccayā 
PA_bi-vb_pc88:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc88:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc88:2.2.5	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
