segmentnr	original	analyzed
PA_iti_72:0.1	Itivuttaka 72	▁iti vutt aka
PA_iti_72:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_72:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_72:0.4	Nissaraṇiyasutta	▁ni ssa ra ṇ iy asutta
PA_iti_72:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_72:2.1	“Tisso imā, bhikkhave, nissaraṇiyā dhātuyo.	▁tisso ▁imā ▁bhikkhave ▁ni ssa ra ṇ iyā ▁dhātuyo
PA_iti_72:2.2	Katamā tisso?	▁katamā ▁tisso
PA_iti_72:2.3	Kāmānametaṁ nissaraṇaṁ yadidaṁ nekkhammaṁ, rūpānametaṁ nissaraṇaṁ yadidaṁ āruppaṁ, yaṁ kho pana kiñci bhūtaṁ saṅkhataṁ paṭiccasamuppannaṁ nirodho tassa nissaraṇaṁ—	▁kām ān ametaṃ ▁ni ssa raṇaṃ ▁yadidaṃ ▁nekkhamm aṃ ▁rūp ān ametaṃ ▁ni ssa raṇaṃ ▁yadidaṃ ▁ ā rupp aṃ ▁yaṃ ▁kho ▁pana ▁kiñci ▁bhūt aṃ ▁ saṃkhat aṃ ▁paṭicca sam uppanna ṃ ▁nirodh o ▁tassa ▁ni ssa raṇaṃ
PA_iti_72:2.4	imā kho, bhikkhave, tisso nissaraṇiyā dhātuyo”ti.	▁imā ▁kho ▁bhikkhave ▁tisso ▁ni ssa ra ṇ iyā ▁dhātuyo ti
PA_iti_72:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_72:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_72:3.1	“Kāmanissaraṇaṁ ñatvā,	▁kām ani ssa raṇaṃ ▁ñatvā
PA_iti_72:3.2	rūpānañca atikkamaṁ;	▁rūp ānañca ▁atikkam aṃ
PA_iti_72:3.3	Sabbasaṅkhārasamathaṁ,	▁sabba saṃkhār asam atha ṃ
PA_iti_72:3.4	phusaṁ ātāpi sabbadā.	▁phus aṃ ▁ātāp i ▁sabba dā
PA_iti_72:4.1	Sa ve sammaddaso bhikkhu,	▁sa ▁ve ▁samma dda so ▁bhikkhu
PA_iti_72:4.2	yato tattha vimuccati;	▁yato ▁tattha ▁vimucc ati
PA_iti_72:4.3	Abhiññāvosito santo,	▁abhiññā vo s ito ▁sant o
PA_iti_72:4.4	sa ve yogātigo munī”ti.	▁sa ▁ve ▁yog āti go ▁mu nīti
PA_iti_72:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_72:5.2	Tatiyaṁ.	▁tatiy aṃ
