segmentnr	original	analyzed
PA_iti_72:0.1	Itivuttaka 72	itivuttaka 
PA_iti_72:0.2	Tikanipāta	tika nipāta 
PA_iti_72:0.3	Tatiyavagga	tatiya vagga 
PA_iti_72:0.4	Nissaraṇiyasutta	nissaraṇiya sutta 
PA_iti_72:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_72:2.1	“Tisso imā, bhikkhave, nissaraṇiyā dhātuyo.	tissaḥ imāḥ bhikkhave nissaraṇiyāḥ dhātuyaḥ 
PA_iti_72:2.2	Katamā tisso?	katamāḥ tissaḥ 
PA_iti_72:2.3	Kāmānametaṁ nissaraṇaṁ yadidaṁ nekkhammaṁ, rūpānametaṁ nissaraṇaṁ yadidaṁ āruppaṁ, yaṁ kho pana kiñci bhūtaṁ saṅkhataṁ paṭiccasamuppannaṁ nirodho tassa nissaraṇaṁ—	kāmānam etam nissaraṇam yat idam nekkhamma rūpānam etam nissaraṇam yat idam āruppa yam kho pana kiñci bhūtam saṅkhatam paṭiccasamuppannam nirodho tassa nissaraṇa 
PA_iti_72:2.4	imā kho, bhikkhave, tisso nissaraṇiyā dhātuyo”ti.	imāḥ kho bhikkhave tissaḥ nissaraṇiyāḥ dhātuyaḥ ti 
PA_iti_72:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_72:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_72:3.1	“Kāmanissaraṇaṁ ñatvā,	kāma nissaraṇam ñatvā 
PA_iti_72:3.2	rūpānañca atikkamaṁ;	rūpānañca atikkama 
PA_iti_72:3.3	Sabbasaṅkhārasamathaṁ,	sabba saṅkhāra samatha 
PA_iti_72:3.4	phusaṁ ātāpi sabbadā.	phusam ātāpi sabbadā 
PA_iti_72:4.1	Sa ve sammaddaso bhikkhu,	sa ve sammaddasaḥ bhikkhu 
PA_iti_72:4.2	yato tattha vimuccati;	yatas tattha vimuccati 
PA_iti_72:4.3	Abhiññāvosito santo,	abhiññā vosito santo 
PA_iti_72:4.4	sa ve yogātigo munī”ti.	sa veḥ yoga atigaḥ muni iti 
PA_iti_72:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_72:5.2	Tatiyaṁ.	tatiya 
