segmentnr	original	analyzed
PA_kv_15.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_15.6:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.6:0.4	Jarāmaraṇakathā	jarā maraṇa kathā 
PA_kv_15.6:1.1	Lokuttarānaṁ dhammānaṁ jarāmaraṇaṁ lokuttaranti?	dhammānam jarā maraṇam 
PA_kv_15.6:1.2	Āmantā.	āmantā 
PA_kv_15.6:1.3	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	maggo phalam nibbāna sotāpatti maggo sotāpatti phalam pe bojjhaṅgo ti 
PA_kv_15.6:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.6:1.5	sotāpattimaggassa jarāmaraṇaṁ sotāpattimaggoti?	sotāpatti maggassa jarā maraṇam sotāpatti maggaḥ ti 
PA_kv_15.6:1.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.6:1.7	sotāpattimaggassa jarāmaraṇaṁ sotāpattimaggoti?	sotāpatti maggassa jarā maraṇam sotāpatti maggaḥ ti 
PA_kv_15.6:1.8	Āmantā.	āmantā 
PA_kv_15.6:1.9	Sotāpattiphalassa jarāmaraṇaṁ sotāpattiphalanti?	sotāpatti phalassa jarā maraṇam sotāpatti phalanti 
PA_kv_15.6:1.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.6:1.11	sakadāgāmimaggassa …pe…	sakadāgāmi maggassa pe 
PA_kv_15.6:1.12	sakadāgāmiphalassa …pe…	sakadāgāmi phalassa pe 
PA_kv_15.6:1.13	anāgāmimaggassa …pe…	anāgāmi maggassa pe 
PA_kv_15.6:1.14	anāgāmiphalassa …pe…	anāgāmi phalassa pe 
PA_kv_15.6:1.15	arahattamaggassa jarāmaraṇaṁ arahattamaggoti?	arahatta maggassa jarā maraṇam arahatta maggaḥ ti 
PA_kv_15.6:1.16	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.6:1.17	arahattamaggassa jarāmaraṇaṁ arahattamaggoti?	arahatta maggassa jarā maraṇam arahatta maggaḥ ti 
PA_kv_15.6:1.18	Āmantā.	āmantā 
PA_kv_15.6:1.19	Arahattaphalassa jarāmaraṇaṁ arahattaphalanti?	arahatta phalassa jarā maraṇam arahatta phalanti 
PA_kv_15.6:1.20	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.6:1.21	satipaṭṭhānānaṁ …	sati paṭṭhānānam 
PA_kv_15.6:1.22	sammappadhānānaṁ …	sammappadhānānam 
PA_kv_15.6:1.23	iddhipādānaṁ …	iddhi pādānam 
PA_kv_15.6:1.24	indriyānaṁ …	indriyānam 
PA_kv_15.6:1.25	balānaṁ …	balānam 
PA_kv_15.6:1.26	bojjhaṅgānaṁ jarāmaraṇaṁ bojjhaṅgoti?	jarā maraṇam 
PA_kv_15.6:1.27	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.6:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_15.6:2.2	“lokuttarānaṁ dhammānaṁ jarāmaraṇaṁ lokuttaran”ti?	dhammānam jarā maraṇam 
PA_kv_15.6:2.3	Āmantā.	āmantā 
PA_kv_15.6:2.4	Lokiyanti?	lokiyanti 
PA_kv_15.6:2.5	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_15.6:2.6	Tena hi lokuttaranti.	tena hi lokuttaranti 
PA_kv_15.6:2.7	Jarāmaraṇakathā niṭṭhitā.	jarā maraṇa kathā niṭṭhitā 
