segmentnr	original	analyzed
PA_kv_15.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_15.6:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.6:0.4	Jarāmaraṇakathā	▁jarāmaraṇ akathā
PA_kv_15.6:1.1	Lokuttarānaṁ dhammānaṁ jarāmaraṇaṁ lokuttaranti?	▁lokuttar ānaṃ ▁dhammānaṃ ▁jarāmaraṇ aṃ ▁lokuttar anti
PA_kv_15.6:1.2	Āmantā.	▁āmantā
PA_kv_15.6:1.3	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	▁maggo ▁phalaṃ ▁nibbānaṃ ▁sotāpattimagg o ▁sotāpattiphal aṃ ▁pe ▁bojjhaṃg oti
PA_kv_15.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.6:1.5	sotāpattimaggassa jarāmaraṇaṁ sotāpattimaggoti?	▁sotāpattimagg assa ▁jarāmaraṇ aṃ ▁sotāpattimagg oti
PA_kv_15.6:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.6:1.7	sotāpattimaggassa jarāmaraṇaṁ sotāpattimaggoti?	▁sotāpattimagg assa ▁jarāmaraṇ aṃ ▁sotāpattimagg oti
PA_kv_15.6:1.8	Āmantā.	▁āmantā
PA_kv_15.6:1.9	Sotāpattiphalassa jarāmaraṇaṁ sotāpattiphalanti?	▁sotāpattiphal assa ▁jarāmaraṇ aṃ ▁sotāpattiphal anti
PA_kv_15.6:1.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.6:1.11	sakadāgāmimaggassa …pe…	▁sakadāgāmi magg assa ▁pe
PA_kv_15.6:1.12	sakadāgāmiphalassa …pe…	▁sakadāgāmi phal assa ▁pe
PA_kv_15.6:1.13	anāgāmimaggassa …pe…	▁anā gāmi magg assa ▁pe
PA_kv_15.6:1.14	anāgāmiphalassa …pe…	▁anā gāmi phal assa ▁pe
PA_kv_15.6:1.15	arahattamaggassa jarāmaraṇaṁ arahattamaggoti?	▁arahattamagg assa ▁jarāmaraṇ aṃ ▁arahattamagg oti
PA_kv_15.6:1.16	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.6:1.17	arahattamaggassa jarāmaraṇaṁ arahattamaggoti?	▁arahattamagg assa ▁jarāmaraṇ aṃ ▁arahattamagg oti
PA_kv_15.6:1.18	Āmantā.	▁āmantā
PA_kv_15.6:1.19	Arahattaphalassa jarāmaraṇaṁ arahattaphalanti?	▁arahattaphal assa ▁jarāmaraṇ aṃ ▁arahattaphal anti
PA_kv_15.6:1.20	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.6:1.21	satipaṭṭhānānaṁ …	▁satipaṭṭhān ānaṃ
PA_kv_15.6:1.22	sammappadhānānaṁ …	▁sammappadhān ānaṃ
PA_kv_15.6:1.23	iddhipādānaṁ …	▁iddhipād ānaṃ
PA_kv_15.6:1.24	indriyānaṁ …	▁indriy ānaṃ
PA_kv_15.6:1.25	balānaṁ …	▁bal ānaṃ
PA_kv_15.6:1.26	bojjhaṅgānaṁ jarāmaraṇaṁ bojjhaṅgoti?	▁bojjhaṃg ānaṃ ▁jarāmaraṇ aṃ ▁bojjhaṃg oti
PA_kv_15.6:1.27	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.6:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_15.6:2.2	“lokuttarānaṁ dhammānaṁ jarāmaraṇaṁ lokuttaran”ti?	▁lokuttar ānaṃ ▁dhammānaṃ ▁jarāmaraṇ aṃ ▁lokuttar anti
PA_kv_15.6:2.3	Āmantā.	▁āmantā
PA_kv_15.6:2.4	Lokiyanti?	▁lokiy anti
PA_kv_15.6:2.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_15.6:2.6	Tena hi lokuttaranti.	▁tena ▁hi ▁lokuttar anti
PA_kv_15.6:2.7	Jarāmaraṇakathā niṭṭhitā.	▁jarāmaraṇ akathā ▁niṭṭhitā
