segmentnr	original	analyzed
PA_thi-ap_15:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_15:0.2	Ekūposathikavagga	▁ek ū p o sat hi k avagga
PA_thi-ap_15:0.3	5. Pañcadīpadāyikātherīapadāna	▁pañca dīp a dā y ikā ther ī apad āna
PA_thi-ap_15:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_thi-ap_15:1.2	cārikī āsahaṁ tadā;	▁ cārik ī ▁ ā sa haṃ ▁tadā
PA_thi-ap_15:1.3	Ārāmena ca ārāmaṁ,	▁ārām ena ▁ca ▁ārām aṃ
PA_thi-ap_15:1.4	carāmi kusalatthikā.	▁ca r āmi ▁kusal atth ikā
PA_thi-ap_15:2.1	Kāḷapakkhamhi divase,	▁kāḷ apakkh amhi ▁divas e
PA_thi-ap_15:2.2	addasaṁ bodhimuttamaṁ;	▁addasa ṃ ▁bodhi mutt am aṃ
PA_thi-ap_15:2.3	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_thi-ap_15:2.4	bodhimūle nisīdahaṁ.	▁bodhi mūl e ▁nisīd a haṃ
PA_thi-ap_15:3.1	Garucittaṁ upaṭṭhetvā,	▁garu citt aṃ ▁ upaṭṭh etvā
PA_thi-ap_15:3.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_thi-ap_15:3.3	Somanassaṁ pavedetvā,	▁somanass aṃ ▁pa ved etvā
PA_thi-ap_15:3.4	evaṁ cintesi tāvade.	▁evaṃ ▁cintesi ▁tāva d e
PA_thi-ap_15:4.1	‘Yadi buddho amitaguṇo,	▁yadi ▁buddho ▁a mit a guṇ o
PA_thi-ap_15:4.2	asamappaṭipuggalo;	▁asam a ppaṭi puggal o
PA_thi-ap_15:4.3	Dassetu pāṭihīraṁ me,	▁dass e tu ▁pāṭi hīr aṃ ▁me
PA_thi-ap_15:4.4	bodhi obhāsatu ayaṁ’.	▁bodhi ▁obhās atu ▁ayaṃ
PA_thi-ap_15:5.1	Saha āvajjite mayhaṁ,	▁saha ▁āvajj ite ▁mayhaṃ
PA_thi-ap_15:5.2	bodhi pajjali tāvade;	▁bodhi ▁pa jja li ▁tāva d e
PA_thi-ap_15:5.3	Sabbasoṇṇamayā āsi,	▁sabbaso ṇṇa may ā ▁ āsi
PA_thi-ap_15:5.4	disā sabbā virocati.	▁disā ▁sabbā ▁vi roc ati
PA_thi-ap_15:6.1	Sattarattindivaṁ tattha,	▁satta ratt ind i v aṃ ▁tattha
PA_thi-ap_15:6.2	bodhimūle nisīdahaṁ;	▁bodhi mūl e ▁nisīd a haṃ
PA_thi-ap_15:6.3	Sattame divase patte,	▁sattam e ▁divas e ▁patt e
PA_thi-ap_15:6.4	dīpapūjaṁ akāsahaṁ.	▁dīp a pūj aṃ ▁a kās a haṃ
PA_thi-ap_15:7.1	Āsanaṁ parivāretvā,	▁āsan aṃ ▁parivār etvā
