segmentnr	original	analyzed
PA_tha-ap_140:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_140:0.2	Sobhitavagga	sobhita vagga 
PA_tha-ap_140:0.3	8 Ekapasādaniyattheraapadāna	eka pa sāda niya tthera a padāna 
PA_tha-ap_140:1.1	“Nārado iti me nāmaṁ,	nārado iti me nāma 
PA_tha-ap_140:1.2	kesavo iti maṁ vidū;	kesavaḥ iti mama vidū 
PA_tha-ap_140:1.3	Kusalākusalaṁ esaṁ,	kusala akusalam e sa 
PA_tha-ap_140:1.4	agamaṁ buddhasantikaṁ.	agamam buddha santika 
PA_tha-ap_140:2.1	Mettacitto kāruṇiko,	metta cittaḥ kāruṇikaḥ 
PA_tha-ap_140:2.2	atthadassī mahāmuni;	attha dassī mahā muni 
PA_tha-ap_140:2.3	Assāsayanto satte so,	assāsayantaḥ satte saḥ 
PA_tha-ap_140:2.4	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 
PA_tha-ap_140:3.1	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_140:3.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_tha-ap_140:3.3	Satthāraṁ abhivādetvā,	satthāram abhivādetvā 
PA_tha-ap_140:3.4	pakkāmiṁ pācināmukho.	pakka āmim 
PA_tha-ap_140:4.1	Sattarase kappasate,	sattarase kappa sate 
PA_tha-ap_140:4.2	rājā āsi mahīpati;	rājā āsi mahīpati 
PA_tha-ap_140:4.3	Amittatāpano nāma,	amittatāpanaḥ nāma 
PA_tha-ap_140:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_140:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_140:5.2	…pe…	pe 
PA_tha-ap_140:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_140:6.1	Itthaṁ sudaṁ āyasmā ekapasādaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekapasādaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_140:7.1	Ekapasādaniyattherassāpadānaṁ aṭṭhamaṁ.	ekapasādaniya therassa apadānam aṭṭhama 
