segmentnr	original	analyzed
PA_tha-ap_140:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_140:0.2	Sobhitavagga	▁sobh it avagga
PA_tha-ap_140:0.3	8 Ekapasādaniyattheraapadāna	▁eka pasād aniy attheraapadāna
PA_tha-ap_140:1.1	“Nārado iti me nāmaṁ,	▁nā ra d o ▁iti ▁me ▁nāmaṃ
PA_tha-ap_140:1.2	kesavo iti maṁ vidū;	▁kes a vo ▁iti ▁maṃ ▁ vidū
PA_tha-ap_140:1.3	Kusalākusalaṁ esaṁ,	▁kusalākusal aṃ ▁esa ṃ
PA_tha-ap_140:1.4	agamaṁ buddhasantikaṁ.	▁a gam aṃ ▁buddha sant ikaṃ
PA_tha-ap_140:2.1	Mettacitto kāruṇiko,	▁mett acitt o ▁kā ruṇ iko
PA_tha-ap_140:2.2	atthadassī mahāmuni;	▁atth adassī ▁mahā mu ni
PA_tha-ap_140:2.3	Assāsayanto satte so,	▁assās a yant o ▁satt e ▁so
PA_tha-ap_140:2.4	dhammaṁ deseti cakkhumā.	▁dhammaṃ ▁des eti ▁cakkhu mā
PA_tha-ap_140:3.1	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_140:3.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_140:3.3	Satthāraṁ abhivādetvā,	▁satthāraṃ ▁abhivādetvā
PA_tha-ap_140:3.4	pakkāmiṁ pācināmukho.	▁pakkāmi ṃ ▁pāci nā mukh o
PA_tha-ap_140:4.1	Sattarase kappasate,	▁satta ras e ▁kapp as ate
PA_tha-ap_140:4.2	rājā āsi mahīpati;	▁rājā ▁ āsi ▁mah ī pati
PA_tha-ap_140:4.3	Amittatāpano nāma,	▁a mit tat āpan o ▁nāma
PA_tha-ap_140:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_140:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_140:5.2	…pe…	▁pe
PA_tha-ap_140:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_140:6.1	Itthaṁ sudaṁ āyasmā ekapasādaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka pasād aniy o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_140:7.1	Ekapasādaniyattherassāpadānaṁ aṭṭhamaṁ.	▁eka pasād aniy a tther assā padān aṃ ▁aṭṭham aṃ
