segmentnr	original	analyzed
PA_patthana_9.7:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.7:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.7:0.3	9.7. Hetusahetukadukādi, Kusalattika	▁hetu s ahetu k aduk ādi ▁kusal attika
PA_patthana_9.7:1.1_0	Nahetuñceva naahetukañca nakusalaṁ dhammaṁ paṭicca nahetu ceva naahetuko ca nakusalo	▁nahetu ñc eva ▁na ahetu k añca ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁na kusal o
PA_patthana_9.7:1.1_1	dhammo uppajjati hetupaccayā. Nahetuñceva naahetukañca nakusalaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ñc eva ▁na ahetu k añca ▁na kusal aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_9.7:1.1_2	naahetuko ceva nana ca hetu nakusalo dhammo uppajjati hetupaccayā. Nahetuñceva naahetukañca	▁na ahetu ko ▁ceva ▁na na ▁ca ▁hetu ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ñc eva ▁na ahetu k añca
PA_patthana_9.7:1.1_3	nakusalaṁ dhammaṁ paṭicca nahetu ceva naahetuko ca nakusalo ca naahetuko ceva nana	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁na kusal o ▁ca ▁na ahetu ko ▁ceva ▁na na
PA_patthana_9.7:1.1_4	ca hetu nakusalo ca dhammā uppajjanti hetupaccayā.	▁ca ▁hetu ▁na kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_9.7:2.1	Naahetukañceva nana ca hetuṁ nakusalaṁ dhammaṁ paṭicca naahetuko ceva nana ca hetu nakusalo dhammo uppajjati hetupaccayā … tīṇi.	▁na ahetu k añceva ▁na na ▁ca ▁hetu ṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁ceva ▁na na ▁ca ▁hetu ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_9.7:3.1	Nahetuñceva naahetukañca nakusalañca naahetukañceva nana ca hetuṁ nakusalañca dhammaṁ paṭicca nahetu ceva naahetuko ca nakusalo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁nahetu ñc eva ▁na ahetu k añca ▁na kusal añca ▁na ahetu k añceva ▁na na ▁ca ▁hetu ṃ ▁na kusal añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_9.7:4.1	Hetuyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_9.7:5.1	Nahetuñceva naahetukañca naakusalaṁ dhammaṁ paṭicca nahetu ceva naahetuko ca naakusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ñc eva ▁na ahetu k añca ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.7:6.1	Hetuyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_9.7:7.1	Nahetuñceva naahetukañca naabyākataṁ dhammaṁ paṭicca nahetu ceva naahetuko ca naabyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ñc eva ▁na ahetu k añca ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.7:8.1	Hetuyā nava …pe… avigate nava. (Vipākaṁ natthi.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁vipāk aṃ ▁natthi
PA_patthana_9.7:9.1	(Hetuhetusampayuttadukaṁ hetusahetukadukasadisaṁ.)	▁hetu hetu sampayutta du kaṃ ▁hetu s ahetu k aduk asadis aṃ
