segmentnr	original	analyzed
PA_patthana_9.7:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.7:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.7:0.3	9.7. Hetusahetukadukādi, Kusalattika	hetu sa hetuka duka ādi kusala ttika 
PA_patthana_9.7:1.1_0	Nahetuñceva naahetukañca nakusalaṁ dhammaṁ paṭicca nahetu ceva naahetuko ca nakusalo	na hetum ca iva na ahetukam ca na kusalam dhammam paṭicca na hetu ca iva na ahetukaḥ ca na kusalaḥ 
PA_patthana_9.7:1.1_1	dhammo uppajjati hetupaccayā. Nahetuñceva naahetukañca nakusalaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na hetum ca iva na ahetukam ca na kusalam dhammam paṭicca 
PA_patthana_9.7:1.1_2	naahetuko ceva nana ca hetu nakusalo dhammo uppajjati hetupaccayā. Nahetuñceva naahetukañca	na ahetukaḥ ca iva na na ca hetu na kusalaḥ dhammaḥ uppajjati hetu paccayā na hetuñca iva na ahetukañca 
PA_patthana_9.7:1.1_3	nakusalaṁ dhammaṁ paṭicca nahetu ceva naahetuko ca nakusalo ca naahetuko ceva nana	na kusalam dhammam paṭicca na hetu ca iva na ahetuko ca na kusalo ca na ahetuko ca iva na 
PA_patthana_9.7:1.1_4	ca hetu nakusalo ca dhammā uppajjanti hetupaccayā.	ca hetu na kusalo ca dhammā uppajjanti hetu paccayā 
PA_patthana_9.7:2.1	Naahetukañceva nana ca hetuṁ nakusalaṁ dhammaṁ paṭicca naahetuko ceva nana ca hetu nakusalo dhammo uppajjati hetupaccayā … tīṇi.	na ahetukam ca iva na na ca hetum na kusalam dhammam paṭicca na ahetukaḥ ca iva na na ca hetu na kusalaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_9.7:3.1	Nahetuñceva naahetukañca nakusalañca naahetukañceva nana ca hetuṁ nakusalañca dhammaṁ paṭicca nahetu ceva naahetuko ca nakusalo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na hetum ca iva na ahetukam ca na kusalam ca na ahetukam ca iva na na ca hetum na kusalañca dhammam paṭicca na hetu ca iva na ahetukaḥ ca na kusalaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_9.7:4.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_9.7:5.1	Nahetuñceva naahetukañca naakusalaṁ dhammaṁ paṭicca nahetu ceva naahetuko ca naakusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum ca iva na ahetukam ca na akusalam dhammam paṭicca na hetu ca iva na ahetukaḥ ca na akusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_9.7:6.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_9.7:7.1	Nahetuñceva naahetukañca naabyākataṁ dhammaṁ paṭicca nahetu ceva naahetuko ca naabyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum ca iva na ahetukam ca na abyākatam dhammam paṭicca na hetu ca iva na ahetukaḥ ca na abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_9.7:8.1	Hetuyā nava …pe… avigate nava. (Vipākaṁ natthi.)	hetuyā nava pe avigate nava vipākam natthi 
PA_patthana_9.7:9.1	(Hetuhetusampayuttadukaṁ hetusahetukadukasadisaṁ.)	hetu hetu sampayutta dukam 
