segmentnr	original	analyzed
PA_thag_20.1:0.1	Theragāthā 20.1	theragāthā 
PA_thag_20.1:0.2	Saṭṭhinipāta	saṭṭhi nipāta 
PA_thag_20.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_20.1:0.4	Mahāmoggallānattheragāthā	       
PA_thag_20.1:1.1	“Āraññikā piṇḍapātikā,	āraññikā piṇḍapātikā 
PA_thag_20.1:1.2	uñchāpattāgate ratā;	uñchā pattā gate ratā 
PA_thag_20.1:1.3	Dālemu maccuno senaṁ,	dālemu maccunaḥ sena 
PA_thag_20.1:1.4	ajjhattaṁ susamāhitā.	ajjhattam su samāhitā 
PA_thag_20.1:2.1	Āraññikā piṇḍapātikā,	āraññikā piṇḍapātikā 
PA_thag_20.1:2.2	uñchāpattāgate ratā;	uñchā pattā gate ratā 
PA_thag_20.1:2.3	Dhunāma maccuno senaṁ,	dhunāma maccunā sena 
PA_thag_20.1:2.4	naḷāgāraṁva kuñjaro.	kuñjaro 
PA_thag_20.1:3.1	Rukkhamūlikā sātatikā,	rukkhamūlikā sātatikā 
PA_thag_20.1:3.2	uñchāpattāgate ratā;	uñchā pattā gate ratā 
PA_thag_20.1:3.3	Dālemu maccuno senaṁ,	dālemu maccunaḥ sena 
PA_thag_20.1:3.4	ajjhattaṁ susamāhitā.	ajjhattam su samāhitā 
PA_thag_20.1:4.1	Rukkhamūlikā sātatikā,	rukkhamūlikā sātatikā 
PA_thag_20.1:4.2	uñchāpattāgate ratā;	uñchā pattā gate ratā 
PA_thag_20.1:4.3	Dhunāma maccuno senaṁ,	dhunāma maccunā sena 
PA_thag_20.1:4.4	naḷāgāraṁva kuñjaro”.	kuñjaro 
PA_thag_20.1:5.1	“Aṭṭhikaṅkalakuṭike,	aṭṭhi kaṅkala kuṭike 
PA_thag_20.1:5.2	maṁsanhārupasibbite;	masan hār upa sibbite 
PA_thag_20.1:5.3	Dhiratthu pure duggandhe,	dhiratthu pure duggandhe 
PA_thag_20.1:5.4	paragatte mamāyase.	para gatte mamāyase 
PA_thag_20.1:6.1	Gūthabhaste taconaddhe,	gūtha bhaste taca unaddhe 
PA_thag_20.1:6.2	uragaṇḍipisācini;	ura gaṇḍi pisācini 
PA_thag_20.1:6.3	Nava sotāni te kāye,	nava sotāni te kāye 
PA_thag_20.1:6.4	yāni sandanti sabbadā.	yāni sandanti sabbadā 
PA_thag_20.1:7.1	Tava sarīraṁ navasotaṁ,	tava sarīram navasota 
PA_thag_20.1:7.2	Duggandhakaraṁ paribandhaṁ;	duggandha karam paribandha 
PA_thag_20.1:7.3	Bhikkhu parivajjayate taṁ,	bhikkhu parivajjayate ta 
PA_thag_20.1:7.4	Mīḷhaṁ ca yathā sucikāmo.	mīḍham ca yathā su cikāmaḥ 
PA_thag_20.1:8.1	Evañce taṁ jano jaññā,	evañce tam janaḥ jaññā 
PA_thag_20.1:8.2	yathā jānāmi taṁ ahaṁ;	yathā jānāmi tam aha 
PA_thag_20.1:8.3	Ārakā parivajjeyya,	ārakā parivajjeyya 
PA_thag_20.1:8.4	gūthaṭṭhānaṁva pāvuse”.	pāvuse 
PA_thag_20.1:9.1	“Evametaṁ mahāvīra,	evam etam mahāvīra 
