segmentnr	original	analyzed
PA_thag_20.1:0.1	Theragāthā 20.1	▁ther agāthā
PA_thag_20.1:0.2	Saṭṭhinipāta	▁ saṭṭhi nipāt a
PA_thag_20.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_20.1:0.4	Mahāmoggallānattheragāthā	▁mahā moggallān attheragāthā
PA_thag_20.1:1.1	“Āraññikā piṇḍapātikā,	▁ār a ññ ikā ▁piṇḍapāt ikā
PA_thag_20.1:1.2	uñchāpattāgate ratā;	▁u ñc hāp attā gat e ▁ rat ā
PA_thag_20.1:1.3	Dālemu maccuno senaṁ,	▁d ā l e mu ▁maccu no ▁ sen aṃ
PA_thag_20.1:1.4	ajjhattaṁ susamāhitā.	▁ajjhattaṃ ▁su sam ā hitā
PA_thag_20.1:2.1	Āraññikā piṇḍapātikā,	▁ār a ññ ikā ▁piṇḍapāt ikā
PA_thag_20.1:2.2	uñchāpattāgate ratā;	▁u ñc hāp attā gat e ▁ rat ā
PA_thag_20.1:2.3	Dhunāma maccuno senaṁ,	▁d hu nāma ▁maccu no ▁ sen aṃ
PA_thag_20.1:2.4	naḷāgāraṁva kuñjaro.	▁na ḷ ā gār aṃ va ▁ku ñja ro
PA_thag_20.1:3.1	Rukkhamūlikā sātatikā,	▁rukkhamūl ikā ▁sā tat ikā
PA_thag_20.1:3.2	uñchāpattāgate ratā;	▁u ñc hāp attā gat e ▁ rat ā
PA_thag_20.1:3.3	Dālemu maccuno senaṁ,	▁d ā l e mu ▁maccu no ▁ sen aṃ
PA_thag_20.1:3.4	ajjhattaṁ susamāhitā.	▁ajjhattaṃ ▁su sam ā hitā
PA_thag_20.1:4.1	Rukkhamūlikā sātatikā,	▁rukkhamūl ikā ▁sā tat ikā
PA_thag_20.1:4.2	uñchāpattāgate ratā;	▁u ñc hāp attā gat e ▁ rat ā
PA_thag_20.1:4.3	Dhunāma maccuno senaṁ,	▁d hu nāma ▁maccu no ▁ sen aṃ
PA_thag_20.1:4.4	naḷāgāraṁva kuñjaro”.	▁na ḷ ā gār aṃ va ▁ku ñja ro
PA_thag_20.1:5.1	“Aṭṭhikaṅkalakuṭike,	▁aṭṭh ikaṃ ka l akuṭi ke
PA_thag_20.1:5.2	maṁsanhārupasibbite;	▁maṃ san hār upa si bb ite
PA_thag_20.1:5.3	Dhiratthu pure duggandhe,	▁ dhi ratt hu ▁pure ▁du g gandh e
PA_thag_20.1:5.4	paragatte mamāyase.	▁para gat te ▁mam āya se
PA_thag_20.1:6.1	Gūthabhaste taconaddhe,	▁gūth a bha s te ▁ta c o na ddh e
PA_thag_20.1:6.2	uragaṇḍipisācini;	▁u ra ga ṇḍ i pi sā ci ni
PA_thag_20.1:6.3	Nava sotāni te kāye,	▁nava ▁ sot āni ▁te ▁kāy e
PA_thag_20.1:6.4	yāni sandanti sabbadā.	▁yāni ▁sand anti ▁sabba dā
PA_thag_20.1:7.1	Tava sarīraṁ navasotaṁ,	▁tava ▁sarīr aṃ ▁nava sot aṃ
PA_thag_20.1:7.2	Duggandhakaraṁ paribandhaṁ;	▁du g gandh aka raṃ ▁pari bandh aṃ
