segmentnr	original	analyzed
PA_ja_473:0.1	Jātaka	▁jāt aka
PA_ja_473:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_ja_473:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_473:0.4	10. Mittāmittajātaka	▁mitt āmi tt a jātak a
PA_ja_473:1.1	“Kāni kammāni kubbānaṁ,	▁k āni ▁kamm āni ▁ku bb ānaṃ
PA_ja_473:1.2	kathaṁ viññū parakkame;	▁kathaṃ ▁viññū ▁ parakkam e
PA_ja_473:1.3	Amittaṁ jāneyya medhāvī,	▁a mit taṃ ▁jān eyya ▁me dhāv ī
PA_ja_473:1.4	disvā sutvā ca paṇḍito”.	▁disvā ▁sutvā ▁ca ▁paṇḍit o
PA_ja_473:2.1	“Na naṁ umhayate disvā,	▁na ▁naṃ ▁u mha ya te ▁disvā
PA_ja_473:2.2	na ca naṁ paṭinandati;	▁na ▁ca ▁naṃ ▁paṭi na nd ati
PA_ja_473:2.3	Cakkhūni cassa na dadāti,	▁ cakk hū ni ▁ca ssa ▁na ▁dad āti
PA_ja_473:2.4	paṭilomañca vattati.	▁paṭi lom añca ▁vatt ati
PA_ja_473:3.1	Amitte tassa bhajati,	▁a mit te ▁tassa ▁bhaj ati
PA_ja_473:3.2	mitte tassa na sevati;	▁mitt e ▁tassa ▁na ▁sev ati
PA_ja_473:3.3	Vaṇṇakāme nivāreti,	▁vaṇṇ akā me ▁nivār eti
PA_ja_473:3.4	akkosante pasaṁsati.	▁akkos ante ▁pasaṃs ati
PA_ja_473:4.1	Guyhañca tassa nakkhāti,	▁ gu y h añca ▁tassa ▁na kkhā ti
PA_ja_473:4.2	tassa guyhaṁ na gūhati;	▁tassa ▁ gu y haṃ ▁na ▁ g ū ha ti
PA_ja_473:4.3	Kammaṁ tassa na vaṇṇeti,	▁kammaṃ ▁tassa ▁na ▁vaṇṇ eti
PA_ja_473:4.4	paññassa nappasaṁsati.	▁paññ assa ▁na ppa saṃ sati
PA_ja_473:5.1	Abhave nandati tassa,	▁a bhav e ▁nand ati ▁tassa
PA_ja_473:5.2	bhave tassa na nandati;	▁bhav e ▁tassa ▁na ▁nand ati
PA_ja_473:5.3	Accheraṁ bhojanaṁ laddhā,	▁a cch e raṃ ▁bhojan aṃ ▁laddh ā
PA_ja_473:5.4	tassa nuppajjate sati;	▁tassa ▁nuppajj ate ▁sati
PA_ja_473:5.5	Tato naṁ nānukampati,	▁tato ▁naṃ ▁nānu kamp ati
PA_ja_473:5.6	aho sopi labheyyito.	▁ah o ▁so pi ▁labh e yy ito
PA_ja_473:6.1	Iccete soḷasākārā,	▁ iccet e ▁so ḷ as ākār ā
