segmentnr	original	analyzed
PA_ja_473:0.1	Jātaka	jātaka 
PA_ja_473:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_ja_473:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_473:0.4	10. Mittāmittajātaka	mitta amitta jātaka 
PA_ja_473:1.1	“Kāni kammāni kubbānaṁ,	kāni kammāni kubbāna 
PA_ja_473:1.2	kathaṁ viññū parakkame;	katham viññū parakkame 
PA_ja_473:1.3	Amittaṁ jāneyya medhāvī,	amittam jāneyya medhāvī 
PA_ja_473:1.4	disvā sutvā ca paṇḍito”.	disvā sutvā ca paṇḍito 
PA_ja_473:2.1	“Na naṁ umhayate disvā,	na naṃ umhayate disvā 
PA_ja_473:2.2	na ca naṁ paṭinandati;	na ca nam paṭinandati 
PA_ja_473:2.3	Cakkhūni cassa na dadāti,	cakkhūni ca assa na dadāti 
PA_ja_473:2.4	paṭilomañca vattati.	paṭilomam ca vattati 
PA_ja_473:3.1	Amitte tassa bhajati,	amitte tassa bhajati 
PA_ja_473:3.2	mitte tassa na sevati;	mitte tassa na sevati 
PA_ja_473:3.3	Vaṇṇakāme nivāreti,	vaṇṇa kāme nivāreti 
PA_ja_473:3.4	akkosante pasaṁsati.	akkosante pasasati 
PA_ja_473:4.1	Guyhañca tassa nakkhāti,	guyhañca tassa nakkhāti 
PA_ja_473:4.2	tassa guyhaṁ na gūhati;	tassa guyham na gūhati 
PA_ja_473:4.3	Kammaṁ tassa na vaṇṇeti,	kammam tassa na vaṇṇeti 
PA_ja_473:4.4	paññassa nappasaṁsati.	paññassa na ppasasati 
PA_ja_473:5.1	Abhave nandati tassa,	abhave nandati tassa 
PA_ja_473:5.2	bhave tassa na nandati;	bhave tassa na nandati 
PA_ja_473:5.3	Accheraṁ bhojanaṁ laddhā,	accheram bhojanam laddhā 
PA_ja_473:5.4	tassa nuppajjate sati;	tassa na uppajjate sati 
PA_ja_473:5.5	Tato naṁ nānukampati,	tatas nam na anukampati 
PA_ja_473:5.6	aho sopi labheyyito.	aho saḥ upi 
PA_ja_473:6.1	Iccete soḷasākārā,	i t ca ite sa uḍasa ākārā 
PA_ja_473:6.2	amittasmiṁ patiṭṭhitā;	amittasmin patiṭṭhitā 
PA_ja_473:6.3	Yehi amittaṁ jāneyya,	yehi amittam jāneyya 
PA_ja_473:6.4	disvā sutvā ca paṇḍito”.	disvā sutvā ca paṇḍito 
PA_ja_473:7.1	“Kāni kammāni kubbānaṁ,	kāni kammāni kubbāna 
PA_ja_473:7.2	kathaṁ viññū parakkame;	katham viññū parakkame 
PA_ja_473:7.3	Mittaṁ jāneyya medhāvī,	mittam jāneyya medhāvī 
PA_ja_473:7.4	disvā sutvā ca paṇḍito.	disvā sutvā ca paṇḍito 
PA_ja_473:8.1	Pavutthaṁ tassa sarati,	pavuttham tassa sarati 
PA_ja_473:8.2	āgataṁ abhinandati;	āgatam abhinandati 
PA_ja_473:8.3	Tato kelāyito hoti,	tatas kelāyitaḥ hoti 
PA_ja_473:8.4	vācāya paṭinandati.	vācāya paṭinandati 
PA_ja_473:9.1	Mitte tasseva bhajati,	mitte bhajati 
PA_ja_473:9.2	amitte tassa na sevati;	amitte tassa na sevati 
PA_ja_473:9.3	Akkosante nivāreti,	akkosante nivāreti 
PA_ja_473:9.4	vaṇṇakāme pasaṁsati.	vaṇṇa kāme pasasati 
PA_ja_473:10.1	Guyhañca tassa akkhāti,	guyhañca tassa akkhāti 
PA_ja_473:10.2	tassa guyhañca gūhati;	tassa guyhañca gūhati 
PA_ja_473:10.3	Kammañca tassa vaṇṇeti,	kammañca tassa vaṇṇeti 
PA_ja_473:10.4	paññaṁ tassa pasaṁsati.	paññam tassa pasasati 
PA_ja_473:11.1	Bhave ca nandati tassa,	bhave ca nandati tassa 
PA_ja_473:11.2	abhave tassa na nandati;	abhave tassa na nandati 
PA_ja_473:11.3	Accheraṁ bhojanaṁ laddhā,	accheram bhojanam laddhā 
PA_ja_473:11.4	tassa uppajjate sati;	tassa uppajjate sati 
PA_ja_473:11.5	Tato naṁ anukampati,	tatas nam anukampati 
PA_ja_473:11.6	aho sopi labheyyito.	aho saḥ upi 
PA_ja_473:12.1	Iccete soḷasākārā,	i t ca ite sa uḍasa ākārā 
PA_ja_473:12.2	Mittasmiṁ suppatiṭṭhitā;	mittasmin su patiṭṭhitā 
PA_ja_473:12.3	Yehi mittañca jāneyya,	yehi mittañca jāneyya 
PA_ja_473:12.4	Disvā sutvā ca paṇḍito”ti.	disvā sutvā ca paṇḍita uti 
PA_ja_473:13.1	Mittāmittajātakaṁ dasamaṁ.	mitta amitta jātakam dasama 
PA_ja_473:14.1	Dvādasakanipātaṁ niṭṭhitaṁ.	dvādasaka nipātam niṭṭhita 
PA_ja_473:15.1	Tassuddānaṁ	tassa uddāna 
PA_ja_473:16.1	Lahucitta sasāla kasanti puna,	lahucitta sasāla kasanti puna 
PA_ja_473:16.2	Atha kāma dasakhaluṭṭhānavaro;	atha kāma dasa khaluṭṭhāna varo 
PA_ja_473:16.3	Atha kaṇha sukosiya meṇḍavaro,	atha kaṇha sukosiya meṇḍavaro 
PA_ja_473:16.4	Padumo puna mittavarena dasāti.	padumaḥ puna mittavarena dasāti 
