segmentnr	original	analyzed
PA_ja_450:0.1	Jātaka	jātaka 
PA_ja_450:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_450:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_450:0.4	12. Bilārakosiyajātaka	bilārakosiyajātaka 
PA_ja_450:1.1	“Apacantāpi dicchanti,	a pacanta api dicchanti 
PA_ja_450:1.2	santo laddhāna bhojanaṁ;	santaḥ laddhāna bhojana 
PA_ja_450:1.3	Kimeva tvaṁ pacamāno,	kim eva tvam pacamānaḥ 
PA_ja_450:1.4	yaṁ na dajjā na taṁ samaṁ.	yam na dajjā na tam sama 
PA_ja_450:2.1	Maccherā ca pamādā ca,	maccherā ca pamādā ca 
PA_ja_450:2.2	evaṁ dānaṁ na diyyati;	evam dānam na diyyati 
PA_ja_450:2.3	Puññaṁ ākaṅkhamānena,	puññam ākaṅkhamānena 
PA_ja_450:2.4	deyyaṁ hoti vijānatā.	deyyam ha iti vijānatā 
PA_ja_450:3.1	Yasseva bhīto na dadāti maccharī,	yaḥ sa iva bhītaḥ na dadāti mat śarī 
PA_ja_450:3.2	Tadevādadato bhayaṁ;	tat eva ādadataḥ 
PA_ja_450:3.3	Jighacchā ca pipāsā ca,	jighacchā ca pipāsā ca 
PA_ja_450:3.4	Yassa bhāyati maccharī;	yassa bhāyati maccharī 
PA_ja_450:3.5	Tameva bālaṁ phusati,	tam eva bālam phusati 
PA_ja_450:3.6	Asmiṁ loke paramhi ca.	asmin loke ca 
PA_ja_450:4.1	Tasmā vineyya maccheraṁ,	tasmai vineyya macchera 
PA_ja_450:4.2	dajjā dānaṁ malābhibhū;	dajjāḥ dānam 
PA_ja_450:4.3	Puññāni paralokasmiṁ,	puññāni para lokasmi 
PA_ja_450:4.4	patiṭṭhā honti pāṇinaṁ”.	patiṭṭhāḥ honti pāṇinā 
PA_ja_450:5.1	“Duddadaṁ dadamānānaṁ,	duddadam dadamānāna 
PA_ja_450:5.2	dukkaraṁ kamma kubbataṁ;	dukkaram kamma kubbata 
PA_ja_450:5.3	Asanto nānukubbanti,	asantaḥ na anukubbanti 
PA_ja_450:5.4	sataṁ dhammo durannayo.	satam dhammaḥ durannayo 
PA_ja_450:6.1	Tasmā satañca asataṁ,	tasmā satañca asata 
PA_ja_450:6.2	nānā hoti ito gati;	nānā itas 
PA_ja_450:6.3	Asanto nirayaṁ yanti,	asantaḥ nirayam yanti 
PA_ja_450:6.4	santo saggaparāyaṇā”.	santaḥ sagga parāyaṇā 
PA_ja_450:7.1	“Appasmeke pavecchanti,	appasmeke pavecchanti 
PA_ja_450:7.2	bahuneke na dicchare;	bahunā ike na diś śare 
PA_ja_450:7.3	Appasmā dakkhiṇā dinnā,	appasmai dakkhiṇā dinnā 
PA_ja_450:7.4	sahassena samaṁ mitā”.	sahassena samam mitā 
PA_ja_450:8.1	“Dhammaṁ care yopi samuñchakaṁ care,	dhammam care yaḥ api samuñchakam care 
PA_ja_450:8.2	Dārañca posaṁ dadamappakasmiṁ;	dāram ca posam dadam appakasmi 
PA_ja_450:8.3	Sataṁ sahassānaṁ sahassayāginaṁ,	satam sahassānam sahassa yāginaḥ 
PA_ja_450:8.4	Kalampi nāgghanti tathāvidhassa te”.	kalampi na agghanti tathāvidhassa te 
PA_ja_450:9.1	“Kenesa yañño vipulo mahagghato,	kena isa yaññaḥ vipulaḥ mahat hataḥ 
PA_ja_450:9.2	Samena dinnassa na agghameti;	samena dinnassa na agghameti 
PA_ja_450:9.3	Kathaṁ sataṁ sahassānaṁ sahassayāginaṁ,	katham satam sahassānam sahassa yāginaḥ 
PA_ja_450:9.4	Kalampi nāgghanti tathāvidhassa te”.	kalampi na agghanti tathāvidhassa te 
PA_ja_450:10.1	“Dadanti heke visame niviṭṭhā,	dadanti ha ike visame niviṭṭhā 
PA_ja_450:10.2	Chetvā vadhitvā atha socayitvā;	chetvā vadhitvā atha socayitvā 
PA_ja_450:10.3	Sā dakkhiṇā assumukhā sadaṇḍā,	sā dakkhiṇā assu mukhā sa daṇḍā 
PA_ja_450:10.4	Samena dinnassa na agghameti;	samena dinnassa na agghameti 
PA_ja_450:10.5	Evaṁ sataṁ sahassānaṁ sahassayāginaṁ,	evam satam sahassānam sahassa yāginaḥ 
PA_ja_450:10.6	Kalampi nāgghanti tathāvidhassa te”ti.	kalampi na agghanti tathāvidhassa te ti 
PA_ja_450:11.1	Bilārakosiyajātakaṁ dvādasamaṁ.	bilārakosiyajātakam 
