segmentnr	original	analyzed
PA_ja_450:0.1	Jātaka	▁jāt aka
PA_ja_450:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_450:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_450:0.4	12. Bilārakosiyajātaka	▁ bil ā r ako si ya jātak a
PA_ja_450:1.1	“Apacantāpi dicchanti,	▁apa c antā pi ▁d icch anti
PA_ja_450:1.2	santo laddhāna bhojanaṁ;	▁sant o ▁laddh āna ▁bhojan aṃ
PA_ja_450:1.3	Kimeva tvaṁ pacamāno,	▁ki meva ▁tvaṃ ▁pac amāno
PA_ja_450:1.4	yaṁ na dajjā na taṁ samaṁ.	▁yaṃ ▁na ▁d a jj ā ▁na ▁taṃ ▁sam aṃ
PA_ja_450:2.1	Maccherā ca pamādā ca,	▁macch e rā ▁ca ▁pa mā dā ▁ca
PA_ja_450:2.2	evaṁ dānaṁ na diyyati;	▁evaṃ ▁dānaṃ ▁na ▁d iy yati
PA_ja_450:2.3	Puññaṁ ākaṅkhamānena,	▁puññ aṃ ▁ākaṃkh amān ena
PA_ja_450:2.4	deyyaṁ hoti vijānatā.	▁d eyyaṃ ▁hoti ▁vi jān atā
PA_ja_450:3.1	Yasseva bhīto na dadāti maccharī,	▁y asseva ▁ bhīt o ▁na ▁dad āti ▁macch a rī
PA_ja_450:3.2	Tadevādadato bhayaṁ;	▁tad e vād a d ato ▁bhay aṃ
PA_ja_450:3.3	Jighacchā ca pipāsā ca,	▁ ji gh a cchā ▁ca ▁ pi pās ā ▁ca
PA_ja_450:3.4	Yassa bhāyati maccharī;	▁yassa ▁bhāy ati ▁macch a rī
PA_ja_450:3.5	Tameva bālaṁ phusati,	▁tameva ▁bāl aṃ ▁phus ati
PA_ja_450:3.6	Asmiṁ loke paramhi ca.	▁ asmiṃ ▁loke ▁param hi ▁ca
PA_ja_450:4.1	Tasmā vineyya maccheraṁ,	▁tasmā ▁vi n eyya ▁macch e raṃ
PA_ja_450:4.2	dajjā dānaṁ malābhibhū;	▁d a jj ā ▁dānaṃ ▁ mal ābhi bhū
PA_ja_450:4.3	Puññāni paralokasmiṁ,	▁puññ āni ▁para lok asmiṃ
PA_ja_450:4.4	patiṭṭhā honti pāṇinaṁ”.	▁patiṭṭhā ▁honti ▁pāṇ i naṃ
PA_ja_450:5.1	“Duddadaṁ dadamānānaṁ,	▁du dda d aṃ ▁dad amān ānaṃ
PA_ja_450:5.2	dukkaraṁ kamma kubbataṁ;	▁dukkar aṃ ▁kamma ▁ku bb ataṃ
PA_ja_450:5.3	Asanto nānukubbanti,	▁as anto ▁nānu ku bb anti
PA_ja_450:5.4	sataṁ dhammo durannayo.	▁sat aṃ ▁dhammo ▁du r an na yo
PA_ja_450:6.1	Tasmā satañca asataṁ,	▁tasmā ▁sat añca ▁as ataṃ
PA_ja_450:6.2	nānā hoti ito gati;	▁nānā ▁hoti ▁ito ▁gati
PA_ja_450:6.3	Asanto nirayaṁ yanti,	▁as anto ▁niray aṃ ▁ yanti
PA_ja_450:6.4	santo saggaparāyaṇā”.	▁sant o ▁sagg a parāyaṇ ā
PA_ja_450:7.1	“Appasmeke pavecchanti,	▁appa s me ke ▁pa ve cch anti
PA_ja_450:7.2	bahuneke na dicchare;	▁bahu nek e ▁na ▁ di cchar e
PA_ja_450:7.3	Appasmā dakkhiṇā dinnā,	▁app asmā ▁ dakkhiṇ ā ▁dinn ā
PA_ja_450:7.4	sahassena samaṁ mitā”.	▁ sahass ena ▁sam aṃ ▁mi tā
PA_ja_450:8.1	“Dhammaṁ care yopi samuñchakaṁ care,	▁dhammaṃ ▁ca re ▁yo pi ▁samu ñch akaṃ ▁ca re
PA_ja_450:8.2	Dārañca posaṁ dadamappakasmiṁ;	▁dār añca ▁pos aṃ ▁dad ama ppa k asmiṃ
PA_ja_450:8.3	Sataṁ sahassānaṁ sahassayāginaṁ,	▁sat aṃ ▁ sahass ānaṃ ▁sahassa yā g i naṃ
PA_ja_450:8.4	Kalampi nāgghanti tathāvidhassa te”.	▁ka l ampi ▁nāg gh anti ▁tathā vidh assa ▁te
PA_ja_450:9.1	“Kenesa yañño vipulo mahagghato,	▁ke n e sa ▁yaññ o ▁vipul o ▁mah aggh ato
PA_ja_450:9.2	Samena dinnassa na agghameti;	▁sam ena ▁dinn assa ▁na ▁ aggh am eti
PA_ja_450:9.3	Kathaṁ sataṁ sahassānaṁ sahassayāginaṁ,	▁kathaṃ ▁sat aṃ ▁ sahass ānaṃ ▁sahassa yā g i naṃ
PA_ja_450:9.4	Kalampi nāgghanti tathāvidhassa te”.	▁ka l ampi ▁nāg gh anti ▁tathā vidh assa ▁te
PA_ja_450:10.1	“Dadanti heke visame niviṭṭhā,	▁dad anti ▁he ke ▁vi sam e ▁ni vi ṭṭh ā
PA_ja_450:10.2	Chetvā vadhitvā atha socayitvā;	▁ch etvā ▁vadh itvā ▁atha ▁so c ayitvā
PA_ja_450:10.3	Sā dakkhiṇā assumukhā sadaṇḍā,	▁sā ▁ dakkhiṇ ā ▁a ssu mukh ā ▁sa daṇḍ ā
PA_ja_450:10.4	Samena dinnassa na agghameti;	▁sam ena ▁dinn assa ▁na ▁ aggh am eti
PA_ja_450:10.5	Evaṁ sataṁ sahassānaṁ sahassayāginaṁ,	▁evaṃ ▁sat aṃ ▁ sahass ānaṃ ▁sahassa yā g i naṃ
PA_ja_450:10.6	Kalampi nāgghanti tathāvidhassa te”ti.	▁ka l ampi ▁nāg gh anti ▁tathā vidh assa ▁te ti
PA_ja_450:11.1	Bilārakosiyajātakaṁ dvādasamaṁ.	▁ bil ā r ako si ya jātak aṃ ▁dvādasa maṃ
