segmentnr	original	analyzed
PA_ja_13:0.1	Jātaka	▁jāt aka
PA_ja_13:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_13:0.3	Sīlavagga	▁sīl avagga
PA_ja_13:0.4	3. Kaṇḍijātaka	▁ka ṇḍ i jātak a
PA_ja_13:1.1	“Dhiratthu kaṇḍinaṁ sallaṁ,	▁ dhi ratt hu ▁ka ṇḍ i naṃ ▁ sall aṃ
PA_ja_13:1.2	purisaṁ gāḷhavedhinaṁ;	▁puris aṃ ▁ gā ḷ ha ve dhi naṃ
PA_ja_13:1.3	Dhiratthu taṁ janapadaṁ,	▁ dhi ratt hu ▁taṃ ▁janapad aṃ
PA_ja_13:1.4	yatthitthī pariṇāyikā;	▁y atth i tth ī ▁pari ṇā y ikā
PA_ja_13:1.5	Te cāpi dhikkitā sattā,	▁te ▁cā pi ▁ dhi kk itā ▁sattā
PA_ja_13:1.6	ye itthīnaṁ vasaṅgatā”ti.	▁ye ▁itthī naṃ ▁vas aṃ gat āti
PA_ja_13:2.1	Kaṇḍijātakaṁ tatiyaṁ.	▁ka ṇḍ i jātak aṃ ▁tatiy aṃ
