segmentnr	original	analyzed
PA_tha-ap_189:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_189:0.2	Kuṭajapupphiyavagga	kuṭaja pupphiya vagga 
PA_tha-ap_189:0.3	7. Ekacintikattheraapadāna	ekacintika tthera apadāna 
PA_tha-ap_189:1.1	“Yadā devo devakāyā,	yadā devaḥ deva kāyā 
PA_tha-ap_189:1.2	cavate āyusaṅkhayā;	cavate āyu saṅkhayā 
PA_tha-ap_189:1.3	Tayo saddā niccharanti,	tayoḥ saddāḥ niccharanti 
PA_tha-ap_189:1.4	devānaṁ anumodataṁ.	devānam anumodata 
PA_tha-ap_189:2.1	‘Ito bho sugatiṁ gaccha,	itas bho sugatim gaccha 
PA_tha-ap_189:2.2	manussānaṁ sahabyataṁ;	manussānam sahabyata 
PA_tha-ap_189:2.3	Manussabhūto saddhamme,	manussa bhūtaḥ saddhamme 
PA_tha-ap_189:2.4	labha saddhaṁ anuttaraṁ.	labha saddham anuttara 
PA_tha-ap_189:3.1	Sā te saddhā niviṭṭhāssa,	sā te saddhā niviṭṭhā assa 
PA_tha-ap_189:3.2	mūlajātā patiṭṭhitā;	mūla jātā patiṭṭhitā 
PA_tha-ap_189:3.3	Yāvajīvaṁ asaṁhīrā,	yāvajīvam a sahīrā 
PA_tha-ap_189:3.4	saddhamme suppavedite.	saddhamme su pavedite 
PA_tha-ap_189:4.1	Kāyena kusalaṁ katvā,	kāyena kusalam katvā 
PA_tha-ap_189:4.2	vācāya kusalaṁ bahuṁ;	vācāya kusalam bahu 
PA_tha-ap_189:4.3	Manasā kusalaṁ katvā,	manasā kusalam katvā 
PA_tha-ap_189:4.4	abyāpajjaṁ nirūpadhiṁ.	a byāpajjam nirūpadhi 
PA_tha-ap_189:5.1	Tato opadhikaṁ puññaṁ,	tatas opadhikam 
PA_tha-ap_189:5.2	katvā dānena taṁ bahuṁ;	katvā dānena tam bahu 
PA_tha-ap_189:5.3	Aññepi macce saddhamme,	aññe pi macce saddhamme 
PA_tha-ap_189:5.4	brahmacariye nivesaya’.	brahmacariye nivesaya 
PA_tha-ap_189:6.1	Imāya anukampāya,	imāya anukampāya 
PA_tha-ap_189:6.2	devā devaṁ yadā vidū;	devāḥ devam yadā vidū 
PA_tha-ap_189:6.3	Cavantaṁ anumodanti,	cavantam anumodanti 
PA_tha-ap_189:6.4	ehi deva punappunaṁ.	ehi deva punappuna 
PA_tha-ap_189:7.1	Saṁvego me tadā āsi,	sa vegaḥ me tadā āsi 
PA_tha-ap_189:7.2	devasaṅghe samāgate;	deva saṅghe samāgate 
PA_tha-ap_189:7.3	Kaṁ su nāma ahaṁ yoniṁ,	kam su nāma aham yoni 
PA_tha-ap_189:7.4	gamissāmi ito cuto.	gamissāmi itas cutaḥ 
PA_tha-ap_189:8.1	Mama saṁvegamaññāya,	mama sa vega maññāya 
PA_tha-ap_189:8.2	samaṇo bhāvitindriyo;	samaṇaḥ 
PA_tha-ap_189:8.3	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
PA_tha-ap_189:8.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_189:9.1	Sumano nāma nāmena,	sumanaḥ nāma nāmena 
PA_tha-ap_189:9.2	padumuttarasāvako;	padum uttarasāvakaḥ 
PA_tha-ap_189:9.3	Atthadhammānusāsitvā,	attha dhamma anusāsitvā 
PA_tha-ap_189:9.4	saṁvejesi mamaṁ tadā.	mamam tadā 
PA_tha-ap_189:10.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_tha-ap_189:10.2	buddhe cittaṁ pasādayiṁ;	buddhe cittam pasādayi 
PA_tha-ap_189:10.3	Taṁ dhīraṁ abhivādetvā,	tam dhīram abhivādetvā 
PA_tha-ap_189:10.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_189:11.1	Upapajjiṁ sa tattheva,	upapajjim sa tattha iva 
PA_tha-ap_189:11.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_189:11.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_189:11.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_189:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_189:12.2	…pe…	pe 
PA_tha-ap_189:12.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_189:13.1	Itthaṁ sudaṁ āyasmā ekacintiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekacintikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_189:14.1	Ekacintikattherassāpadānaṁ sattamaṁ.	ekacintika therassa apadānam sattama 
