segmentnr	original	analyzed
PA_kd_16:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_16:0.2	Cūḷavagga	cūḷa vagga 
PA_kd_16:0.3	16. Senāsanakkhandhaka	senāsanakkhandhaka 
PA_kd_16:0.4	1. Vihārānujānana	vihāra anujānana 
PA_kd_16:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_kd_16:1.1.2	Tena kho pana samayena bhagavatā bhikkhūnaṁ senāsanaṁ apaññattaṁ hoti.	tena kho pana samayena bhagavatā bhikkhūnam senāsanam a paññattam hoti 
PA_kd_16:1.1.3	Te ca bhikkhū tahaṁ tahaṁ viharanti—	te ca bhikkhū tahaṃ taham viharanti 
PA_kd_16:1.1.4	araññe, rukkhamūle, pabbate, kandarāyaṁ, giriguhāyaṁ, susāne, vanapatthe, ajjhokāse, palālapuñje.	araññe rukkha mūle pabbate kandarāya giri guhāya su sāne vana patthe ajjhokāse palāla puñje 
PA_kd_16:1.1.5	Te kālasseva tato tato upanikkhamanti—	te kālassa iva tatas tatas upanikkhamanti 
PA_kd_16:1.1.6_0	araññā rukkhamūlā pabbatā kandarā giriguhā susānā vanapatthā ajjhokāsā palālapuñjā,	araññā rukkhamūlā pabbatā kandarā giriguhā susānā vanapatthā ajjhokāsā palālapuñjā 
PA_kd_16:1.1.6_1	pāsādikena abhikkantena paṭikkantena, ālokitena vilokitena, samiñjitena pasāritena,	pāsādikena abhikkantena paṭikkantena ālokitena vilokitena samiñjitena pasāritena 
PA_kd_16:1.1.6_2	okkhittacakkhū, iriyāpathasampannā.	okkhitta cakkhū iriyāpatha sampannā 
PA_kd_16:1.2.1	Tena kho pana samayena rājagahako seṭṭhī kālasseva uyyānaṁ agamāsi.	tena kho pana samayena rājagahakaḥ seṭṭhī kālassa iva uyyānam agamāsi 
PA_kd_16:1.2.2	Addasā kho rājagahako seṭṭhī te bhikkhū kālasseva tato tato upanikkhamante—	addasā kho rājagahakaḥ seṭṭhī te bhikkhū kālassa iva tatas tatas upanikkhamante 
PA_kd_16:1.2.3_0	araññā rukkhamūlā pabbatā kandarā giriguhā susānā vanapatthā ajjhokāsā palālapuñjā,	araññā rukkhamūlā pabbatā kandarā giriguhā susānā vanapatthā ajjhokāsā palālapuñjā 
PA_kd_16:1.2.3_1	pāsādikena abhikkantena paṭikkantena, ālokitena vilokitena, samiñjitena pasāritena,	pāsādikena abhikkantena paṭikkantena ālokitena vilokitena samiñjitena pasāritena 
PA_kd_16:1.2.3_2	okkhittacakkhū, iriyāpathasampanne.	okkhitta cakkhū iriyāpatha sampanne 
PA_kd_16:1.2.4	Disvānassa cittaṁ pasīdi.	disvānassa cittam pasīdi 
PA_kd_16:1.2.5	Atha kho rājagahako seṭṭhī yena te bhikkhū tenupasaṅkami, upasaṅkamitvā te bhikkhū etadavoca—	atha kho rājagahakaḥ seṭṭhī yena te bhikkhū tena upasaṅkami upasaṅkamitvā te bhikkhū etat avoca 
PA_kd_16:1.2.6	“sacāhaṁ, bhante, vihāre kārāpeyyaṁ, vaseyyātha me vihāresū”ti?	sacā āha bhante vihāre kārāpeyya vaseyya atha me vihāresu uti 
PA_kd_16:1.2.7	“Na kho, gahapati, bhagavatā vihārā anuññātā”ti.	na kho gahapati bhagavatā vihārā anuññātā ati 
PA_kd_16:1.2.8	“Tena hi, bhante, bhagavantaṁ paṭipucchitvā mama āroceyyāthā”ti.	tena hi bhante bhagavantam paṭipucchitvā mama āroceyyātha ati 
PA_kd_16:1.2.9	“Evaṁ, gahapatī”ti	eva gahapati iti 
PA_kd_16:1.2.10	kho te bhikkhū rājagahakassa seṭṭhissa paṭissutvā yena bhagavā tenupasaṅkamiṁsu, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	kho te bhikkhū rājagahakassa seṭṭhissa paṭissutvā yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_kd_16:1.2.11	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ—	ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_kd_16:1.2.12	“rājagahako, bhante, seṭṭhī vihāre kārāpetukāmo.	rājagahakaḥ bhante seṭṭhī vihāre kārā petu kāmaḥ 
PA_kd_16:1.2.13	Kathaṁ nu kho, bhante, amhehi paṭipajjitabban”ti?	katham nu kho bhante amhehi paṭipajjitabbanti 
PA_kd_16:1.2.14	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_kd_16:1.2.15	“anujānāmi, bhikkhave, pañca leṇāni—	anujānāmi bhikkhave pañca leṇāni 
PA_kd_16:1.2.16	vihāraṁ, aḍḍhayogaṁ, pāsādaṁ, hammiyaṁ, guhan”ti.	vihāra aḍḍhayoga pāsāda hammiya guhanti 
PA_kd_16:1.3.1	Atha kho te bhikkhū yena rājagahako seṭṭhī tenupasaṅkamiṁsu, upasaṅkamitvā rājagahakaṁ seṭṭhiṁ etadavocuṁ—	atha kho te bhikkhū yena rājagahakaḥ seṭṭhī tena upasaṅkamisu upasaṅkamitvā rājagahakam seṭṭhim etat avocu 
PA_kd_16:1.3.2	“anuññātā kho, gahapati, bhagavatā vihārā;	anuññātā kho gahapati bhagavatā vihārā 
PA_kd_16:1.3.3	yassadāni kālaṁ maññasī”ti.	yaḥ sadāni kālam maññasi iti 
PA_kd_16:1.3.4	Atha kho rājagahako seṭṭhī ekāheneva saṭṭhivihāre patiṭṭhāpesi.	atha kho rājagahakaḥ seṭṭhī eka ahena iva saṭṭhi vihāre patiṭṭhāpesi 
PA_kd_16:1.3.5	Atha kho rājagahako seṭṭhī te saṭṭhivihāre pariyosāpetvā yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho rājagahakaḥ seṭṭhī te saṭṭhi vihāre pariyosāpetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_16:1.3.6	Ekamantaṁ nisinno kho rājagahako seṭṭhī bhagavantaṁ etadavoca—	ekamantam nisinnaḥ khalu rājagahakaḥ seṭṭhī bhagavantam etat avoca 
PA_kd_16:1.3.7	“adhivāsetu me, bhante, bhagavā svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhante bhagavā svātanāya bhattam saddhim bhikkhu saṅghena ati 
