segmentnr	original	analyzed
PA_tha-ap_229:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_229:0.2	Ālambaṇadāyakavagga	▁ ā lamb a ṇ adāyak avagga
PA_tha-ap_229:0.3	7. Sovaṇṇavaṭaṁsakiyattheraapadāna	▁so vaṇṇ a va ṭ aṃ sak iy attheraapadāna
PA_tha-ap_229:1.1	“Uyyānabhūmiṁ niyyanto,	▁uyyān abhūmi ṃ ▁ni yy anto
PA_tha-ap_229:1.2	addasaṁ lokanāyakaṁ;	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_229:1.3	Vaṭaṁsakaṁ gahetvāna,	▁va ṭ aṃ sak aṃ ▁gahetvā na
PA_tha-ap_229:1.4	sovaṇṇaṁ sādhunimmitaṁ.	▁so vaṇṇ aṃ ▁sādhu nimmit aṃ
PA_tha-ap_229:2.1	Sīghaṁ tato samāruyha,	▁sīgha ṃ ▁tato ▁samā ru y ha
PA_tha-ap_229:2.2	hatthikkhandhagato ahaṁ;	▁hatthi kkhandh agato ▁ahaṃ
PA_tha-ap_229:2.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_229:2.4	sikhino lokabandhuno.	▁si kh ino ▁loka bandh u no
PA_tha-ap_229:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_229:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_229:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_229:3.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_229:4.1	Sattavīse ito kappe,	▁satta vī se ▁ito ▁kappe
PA_tha-ap_229:4.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_229:4.3	Mahāpatāpanāmena,	▁mahā pat āpa nām ena
PA_tha-ap_229:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_229:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_229:5.2	…pe…	▁pe
PA_tha-ap_229:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_229:6.1	Itthaṁ sudaṁ āyasmā sovaṇṇavaṭaṁsakiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁so vaṇṇ a va ṭ aṃ sak iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_229:7.1	Sovaṇṇavaṭaṁsakiyattherassāpadānaṁ sattamaṁ.	▁so vaṇṇ a va ṭ aṃ sak iya tther assā padān aṃ ▁sattam aṃ
