segmentnr	original	analyzed
PA_tha-ap_229:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_229:0.2	Ālambaṇadāyakavagga	ālambaṇa dāyaka vagga 
PA_tha-ap_229:0.3	7. Sovaṇṇavaṭaṁsakiyattheraapadāna	sovaṇṇa vaṭa sakiya tthera apadāna 
PA_tha-ap_229:1.1	“Uyyānabhūmiṁ niyyanto,	uyyāna bhūmim niyyantaḥ 
PA_tha-ap_229:1.2	addasaṁ lokanāyakaṁ;	addasam loka nāyaka 
PA_tha-ap_229:1.3	Vaṭaṁsakaṁ gahetvāna,	vaṭasakam 
PA_tha-ap_229:1.4	sovaṇṇaṁ sādhunimmitaṁ.	sovaṇṇam sādhu nimmita 
PA_tha-ap_229:2.1	Sīghaṁ tato samāruyha,	sīgham samāruyha 
PA_tha-ap_229:2.2	hatthikkhandhagato ahaṁ;	hatthi khandha gataḥ aha 
PA_tha-ap_229:2.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_229:2.4	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_229:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_229:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_229:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_229:3.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_229:4.1	Sattavīse ito kappe,	sattavīse itas kappe 
PA_tha-ap_229:4.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_229:4.3	Mahāpatāpanāmena,	mahāpatāpa nāmena 
PA_tha-ap_229:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_229:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_229:5.2	…pe…	pe 
PA_tha-ap_229:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_229:6.1	Itthaṁ sudaṁ āyasmā sovaṇṇavaṭaṁsakiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sovaṇṇavaṭasakiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_229:7.1	Sovaṇṇavaṭaṁsakiyattherassāpadānaṁ sattamaṁ.	sovaṇṇavaṭasakiya therassa apadānam sattama 
