segmentnr	original	analyzed
PA_bu-vb_sk42:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk42:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk42:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk42:0.4	Kabaḷavagga	▁ka b a ḷ avagga
PA_bu-vb_sk42:0.5	42. Dutiyaanāhaṭasikkhāpada	▁dutiy a anā haṭa sikkhāpada
PA_bu-vb_sk42:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk42:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bhuñjamānā sabbaṁ hatthaṁ mukhe pakkhipanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁bhuñja mān ā ▁sabbaṃ ▁hatth aṃ ▁mukh e ▁pa kkhip anti ▁pe
PA_bu-vb_sk42:1.3.1	“Na bhuñjamāno sabbaṁ hatthaṁ mukhe pakkhipissāmīti sikkhā karaṇīyā”ti.	▁na ▁ bhuñj amāno ▁sabbaṃ ▁hatth aṃ ▁mukh e ▁pa kkhip issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk42:1.4	Na bhuñjamānena sabbo hattho mukhe pakkhipitabbo.	▁na ▁bhuñja mān ena ▁sabb o ▁hatth o ▁mukh e ▁pa kkhip itabbo
PA_bu-vb_sk42:1.5	Yo anādariyaṁ paṭicca bhuñjamāno sabbaṁ hatthaṁ mukhe pakkhipati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ bhuñj amāno ▁sabbaṃ ▁hatth aṃ ▁mukh e ▁pa kkhip ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk42:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk42:1.7.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk42:1.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk42:1.9	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	▁dutiy asikkhāpad aṃ ▁niṭṭhitaṃ
