segmentnr	original	analyzed
PA_bu-vb_sk42:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk42:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk42:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk42:0.4	Kabaḷavagga	ka baḷa vagga 
PA_bu-vb_sk42:0.5	42. Dutiyaanāhaṭasikkhāpada	dutiya anāhaṭa sikkhāpada 
PA_bu-vb_sk42:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk42:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bhuñjamānā sabbaṁ hatthaṁ mukhe pakkhipanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū bhuñjamānāḥ sabbam hattham mukhe pakkhipanti pe 
PA_bu-vb_sk42:1.3.1	“Na bhuñjamāno sabbaṁ hatthaṁ mukhe pakkhipissāmīti sikkhā karaṇīyā”ti.	na bhuñjamānaḥ sabbam hattham mukhe pakkhipissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk42:1.4	Na bhuñjamānena sabbo hattho mukhe pakkhipitabbo.	na bhuñjamānena sabbaḥ hatthaḥ mukhe pakkhipitabbaḥ 
PA_bu-vb_sk42:1.5	Yo anādariyaṁ paṭicca bhuñjamāno sabbaṁ hatthaṁ mukhe pakkhipati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca bhuñjamānaḥ sabbam hattham mukhe pakkhipati āpatti dukkaṭassa 
PA_bu-vb_sk42:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk42:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk42:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk42:1.9	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
