segmentnr	original	analyzed
PA_thag_2.26:0.1	Theragāthā 2.26	theragāthā 
PA_thag_2.26:0.2	Dukanipāta	duka nipāta 
PA_thag_2.26:0.3	Tatiyavagga	tatiya vagga 
PA_thag_2.26:0.4	Puṇṇamāsattheragāthā	puṇṇamāsa tthera gāthā 
PA_thag_2.26:1.1	“Pañca nīvaraṇe hitvā,	pañca nīvaraṇe hitvā 
PA_thag_2.26:1.2	yogakkhemassa pattiyā;	yogakkhemassa pattiyā 
PA_thag_2.26:1.3	Dhammādāsaṁ gahetvāna,	dhammādāsam gahetvāna 
PA_thag_2.26:1.4	ñāṇadassanamattano.	ñāṇa dassana mattano 
PA_thag_2.26:2.1	Paccavekkhiṁ imaṁ kāyaṁ,	paccavekkhim imam kāya 
PA_thag_2.26:2.2	sabbaṁ santarabāhiraṁ;	sabbam santarabāhira 
PA_thag_2.26:2.3	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_thag_2.26:2.4	tuccho kāyo adissathā”ti.	tucchaḥ kāyaḥ adissatha iti 
PA_thag_2.26:2.5	… Puṇṇamāso thero ….	puṇṇamāsaḥ theraḥ 
