segmentnr	original	analyzed
PA_thag_2.26:0.1	Theragāthā 2.26	▁ther agāthā
PA_thag_2.26:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.26:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_2.26:0.4	Puṇṇamāsattheragāthā	▁ puṇṇam ā s attheragāthā
PA_thag_2.26:1.1	“Pañca nīvaraṇe hitvā,	▁pañca ▁nīvaraṇ e ▁hi tvā
PA_thag_2.26:1.2	yogakkhemassa pattiyā;	▁yog a kkhe m assa ▁ pattiyā
PA_thag_2.26:1.3	Dhammādāsaṁ gahetvāna,	▁dhammā dās aṃ ▁gahetvā na
PA_thag_2.26:1.4	ñāṇadassanamattano.	▁ñāṇ adassan amatt an o
PA_thag_2.26:2.1	Paccavekkhiṁ imaṁ kāyaṁ,	▁paccavekkh iṃ ▁imaṃ ▁kāy aṃ
PA_thag_2.26:2.2	sabbaṁ santarabāhiraṁ;	▁sabbaṃ ▁s antara bāh i raṃ
PA_thag_2.26:2.3	Ajjhattañca bahiddhā ca,	▁ ajjhatt añca ▁bahiddhā ▁ca
PA_thag_2.26:2.4	tuccho kāyo adissathā”ti.	▁tu cch o ▁kāy o ▁ad issa thāti
PA_thag_2.26:2.5	… Puṇṇamāso thero ….	▁ puṇṇam ā so ▁thero
