segmentnr	original	analyzed
PA_kv_12.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_12.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_12.5:0.3	Dvādasamavagga	▁dvādasa m avagga
PA_kv_12.5:0.4	Sattakkhattuparamakathā	▁satta kkhattu param akathā
PA_kv_12.5:1.1	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	▁satta kkhattu param o ▁puggalo ▁satta kkhattu param atā niyat oti
PA_kv_12.5:1.2	Āmantā.	▁āmantā
PA_kv_12.5:1.3	Mātā jīvitā voropitā …	▁mātā ▁jīvit ā ▁vo rop itā
PA_kv_12.5:1.4	pitā jīvitā voropito …	▁pitā ▁jīvit ā ▁vo rop ito
PA_kv_12.5:1.5	arahā jīvitā voropito …	▁arahā ▁jīvit ā ▁vo rop ito
PA_kv_12.5:1.6	duṭṭhena cittena tathāgatassa lohitaṁ uppāditaṁ …	▁ duṭṭh ena ▁citt ena ▁tathāgatassa ▁lohita ṃ ▁uppād itaṃ
PA_kv_12.5:1.7	saṅgho bhinnoti?	▁saṃgho ▁bhinn oti
PA_kv_12.5:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.5:2.1	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	▁satta kkhattu param o ▁puggalo ▁satta kkhattu param atā niyat oti
PA_kv_12.5:2.2	Āmantā.	▁āmantā
PA_kv_12.5:2.3	Abhabbo antarā dhammaṁ abhisametunti?	▁abhabb o ▁antarā ▁dhammaṃ ▁abhi sam etunti
PA_kv_12.5:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.5:2.5	Abhabbo antarā dhammaṁ abhisametunti?	▁abhabb o ▁antarā ▁dhammaṃ ▁abhi sam etunti
PA_kv_12.5:2.6	Āmantā.	▁āmantā
PA_kv_12.5:2.7	Mātā jīvitā voropitā …	▁mātā ▁jīvit ā ▁vo rop itā
PA_kv_12.5:2.8	pitā jīvitā voropito …	▁pitā ▁jīvit ā ▁vo rop ito
PA_kv_12.5:2.9	arahā jīvitā voropito …	▁arahā ▁jīvit ā ▁vo rop ito
PA_kv_12.5:2.10	duṭṭhena cittena tathāgatassa lohitaṁ uppāditaṁ …	▁ duṭṭh ena ▁citt ena ▁tathāgatassa ▁lohita ṃ ▁uppād itaṃ
PA_kv_12.5:2.11	saṅgho bhinnoti?	▁saṃgho ▁bhinn oti
PA_kv_12.5:2.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.5:3.1	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	▁satta kkhattu param o ▁puggalo ▁satta kkhattu param atā niyat oti
PA_kv_12.5:3.2	Āmantā.	▁āmantā
PA_kv_12.5:3.3	Atthi so niyamo yena niyamena sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	▁atthi ▁so ▁niyam o ▁yena ▁niyam ena ▁satta kkhattu param o ▁puggalo ▁satta kkhattu param atā niyat oti
PA_kv_12.5:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_12.5:3.5	atthi te satipaṭṭhānā …pe…	▁atthi ▁te ▁satipaṭṭhān ā ▁pe
PA_kv_12.5:3.6	sammappadhānā …	▁sammappadhān ā
PA_kv_12.5:3.7	iddhipādā …	▁iddhipād ā
PA_kv_12.5:3.8	indriyā …	▁indriy ā
PA_kv_12.5:3.9	balā …	▁bal ā
PA_kv_12.5:3.10	bojjhaṅgā yehi bojjhaṅgehi sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	▁bojjhaṃg ā ▁ye hi ▁bojjhaṃg ehi ▁satta kkhattu param o ▁puggalo ▁satta kkhattu param atā niyat oti
