segmentnr	original	analyzed
PA_kv_12.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_12.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_12.5:0.3	Dvādasamavagga	dvādasama vagga 
PA_kv_12.5:0.4	Sattakkhattuparamakathā	     
PA_kv_12.5:1.1	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 
PA_kv_12.5:1.2	Āmantā.	āmantā 
PA_kv_12.5:1.3	Mātā jīvitā voropitā …	mātā jīvitā vā āropitā 
PA_kv_12.5:1.4	pitā jīvitā voropito …	pitā jīvitā voropitaḥ 
PA_kv_12.5:1.5	arahā jīvitā voropito …	arahā jīvitā voropitaḥ 
PA_kv_12.5:1.6	duṭṭhena cittena tathāgatassa lohitaṁ uppāditaṁ …	duṭṭhena cittena tathāgatassa lohitam uppāditam 
PA_kv_12.5:1.7	saṅgho bhinnoti?	saṅghaḥ bhinnoti 
PA_kv_12.5:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.5:2.1	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 
PA_kv_12.5:2.2	Āmantā.	āmantā 
PA_kv_12.5:2.3	Abhabbo antarā dhammaṁ abhisametunti?	abhabbaḥ antarā dhammaṃ abhisametun ti 
PA_kv_12.5:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.5:2.5	Abhabbo antarā dhammaṁ abhisametunti?	abhabbaḥ antarā dhammaṃ abhisametun ti 
PA_kv_12.5:2.6	Āmantā.	āmantā 
PA_kv_12.5:2.7	Mātā jīvitā voropitā …	mātā jīvitā vā āropitā 
PA_kv_12.5:2.8	pitā jīvitā voropito …	pitā jīvitā voropitaḥ 
PA_kv_12.5:2.9	arahā jīvitā voropito …	arahā jīvitā voropitaḥ 
PA_kv_12.5:2.10	duṭṭhena cittena tathāgatassa lohitaṁ uppāditaṁ …	duṭṭhena cittena tathāgatassa lohitam uppāditam 
PA_kv_12.5:2.11	saṅgho bhinnoti?	saṅghaḥ bhinnoti 
PA_kv_12.5:2.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.5:3.1	Sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 
PA_kv_12.5:3.2	Āmantā.	āmantā 
PA_kv_12.5:3.3	Atthi so niyamo yena niyamena sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	atthi saḥ niyamaḥ yena niyamena satta kkhattu paramaḥ puggalo satta kkhattu parama tā niyato ti 
PA_kv_12.5:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_12.5:3.5	atthi te satipaṭṭhānā …pe…	atthi te satipaṭṭhānā pe 
PA_kv_12.5:3.6	sammappadhānā …	sammappadhānā 
PA_kv_12.5:3.7	iddhipādā …	iddhi pādā 
PA_kv_12.5:3.8	indriyā …	indriyā 
PA_kv_12.5:3.9	balā …	balā 
PA_kv_12.5:3.10	bojjhaṅgā yehi bojjhaṅgehi sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	bojjhaṅgāḥ yehi bojjhaṅgehi satta kkhattu paramaḥ puggalaḥ satta kkhattu parama tā niyato ti 
PA_kv_12.5:3.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_12.5:4.1	Natthi so niyamo yena niyamena sattakkhattuparamo puggalo sattakkhattuparamatāniyatoti?	natthi saḥ niyamaḥ yena niyamena satta kkhattu paramaḥ puggalo satta kkhattu parama tā niyato ti 
PA_kv_12.5:4.2	Āmantā.	āmantā 
