segmentnr	original	analyzed
PA_tha-ap_212:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_212:0.2	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 
PA_tha-ap_212:0.3	10 Pāpanivāriyattheraapadāna	pāpa nivāriya tthera apadāna 
PA_tha-ap_212:1.1	“Tissassa tu bhagavato,	tissassa tu bhagavataḥ 
PA_tha-ap_212:1.2	devadevassa tādino;	devadevassa tādinaḥ 
PA_tha-ap_212:1.3	Ekacchattaṁ mayā dinnaṁ,	eka chattam mayā dinna 
PA_tha-ap_212:1.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_212:2.1	Nivutaṁ hoti me pāpaṁ,	nivutam me pāpa 
PA_tha-ap_212:2.2	kusalassupasampadā;	kusalaḥ supasampadā 
PA_tha-ap_212:2.3	Ākāse chattaṁ dhārenti,	ākāse chattam dhārenti 
PA_tha-ap_212:2.4	pubbakammassidaṁ phalaṁ.	pubba kammassa idam 
PA_tha-ap_212:3.1	Carimaṁ vattate mayhaṁ,	carimam vattate mayha 
PA_tha-ap_212:3.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_212:3.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_212:3.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_212:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_212:4.2	yaṁ chattamadadiṁ tadā;	yam chattamadadim tadā 
PA_tha-ap_212:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_212:4.4	chattadānassidaṁ phalaṁ.	chatta dānaḥ sidam 
PA_tha-ap_212:5.1	Dvesattatimhito kappe,	kappe 
PA_tha-ap_212:5.2	aṭṭhāsiṁsu janādhipā;	aṭṭha asisu janādhipā 
PA_tha-ap_212:5.3	Mahānidānanāmena,	mahānidāna nāmena 
PA_tha-ap_212:5.4	rājāno cakkavattino.	rājānaḥ cakkavattinaḥ 
PA_tha-ap_212:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_212:6.2	…pe…	pe 
PA_tha-ap_212:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_212:7.1	Itthaṁ sudaṁ āyasmā pāpanivāriyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pāpanivāriyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_212:8.1	Pāpanivāriyattherassāpadānaṁ dasamaṁ.	pāpanivāriya therassa apadānam dasama 
PA_tha-ap_212:9.1	Kaṇikārapupphiyavaggo ekavīsatimo.	kaṇikārapupphiya vaggaḥ ekavīsatimaḥ 
PA_tha-ap_212:10.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_212:11.1	Kaṇikāro minelañca,	kaṇikāraḥ minelan ca 
PA_tha-ap_212:11.2	kiṅkaṇi taraṇena ca;	kiṅkaṇi taraṇena ca 
PA_tha-ap_212:11.3	Nigguṇḍipupphī dakado,	      
PA_tha-ap_212:11.4	salalo ca kuraṇḍako;	salalaḥ ca kuraṇḍako 
PA_tha-ap_212:11.5	Ādhārako pāpavārī,	ādhārakaḥ 
PA_tha-ap_212:11.6	aṭṭhatālīsa gāthakāti.	aṭṭhatālīsa gāthakā ati 
