segmentnr	original	analyzed
PA_tha-ap_212:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_212:0.2	Kaṇikārapupphiyavagga	▁ka ṇi kār apupph iy avagga
PA_tha-ap_212:0.3	10 Pāpanivāriyattheraapadāna	▁pāp ani vā riy attheraapadāna
PA_tha-ap_212:1.1	“Tissassa tu bhagavato,	▁tiss assa ▁tu ▁bhagavato
PA_tha-ap_212:1.2	devadevassa tādino;	▁deva dev assa ▁tā din o
PA_tha-ap_212:1.3	Ekacchattaṁ mayā dinnaṁ,	▁eka cch attaṃ ▁mayā ▁dinn aṃ
PA_tha-ap_212:1.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_212:2.1	Nivutaṁ hoti me pāpaṁ,	▁ni vut aṃ ▁hoti ▁me ▁pāp aṃ
PA_tha-ap_212:2.2	kusalassupasampadā;	▁kusal ass upa sampadā
PA_tha-ap_212:2.3	Ākāse chattaṁ dhārenti,	▁ākās e ▁chatt aṃ ▁dhār enti
PA_tha-ap_212:2.4	pubbakammassidaṁ phalaṁ.	▁pubb akamm ass idaṃ ▁phalaṃ
PA_tha-ap_212:3.1	Carimaṁ vattate mayhaṁ,	▁ca ri maṃ ▁vatt ate ▁mayhaṃ
PA_tha-ap_212:3.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_212:3.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_212:3.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_212:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_212:4.2	yaṁ chattamadadiṁ tadā;	▁yaṃ ▁chatt amad a d iṃ ▁tadā
PA_tha-ap_212:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_212:4.4	chattadānassidaṁ phalaṁ.	▁chatt adān ass idaṃ ▁phalaṃ
PA_tha-ap_212:5.1	Dvesattatimhito kappe,	▁dve satt ati mhi to ▁kappe
PA_tha-ap_212:5.2	aṭṭhāsiṁsu janādhipā;	▁aṭṭhāsi ṃ su ▁jan ādhip ā
PA_tha-ap_212:5.3	Mahānidānanāmena,	▁mahā nidān a nām ena
PA_tha-ap_212:5.4	rājāno cakkavattino.	▁ rājāno ▁cakkavatti no
PA_tha-ap_212:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_212:6.2	…pe…	▁pe
PA_tha-ap_212:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_212:7.1	Itthaṁ sudaṁ āyasmā pāpanivāriyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pāp ani vā riy o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_212:8.1	Pāpanivāriyattherassāpadānaṁ dasamaṁ.	▁pāp ani vā riy a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_212:9.1	Kaṇikārapupphiyavaggo ekavīsatimo.	▁ka ṇi kār apupph iy avaggo ▁eka vīsati mo
PA_tha-ap_212:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_212:11.1	Kaṇikāro minelañca,	▁ka ṇi kāro ▁mi n e l añca
PA_tha-ap_212:11.2	kiṅkaṇi taraṇena ca;	▁kiṃ ka ṇi ▁ taraṇ ena ▁ca
PA_tha-ap_212:11.3	Nigguṇḍipupphī dakado,	▁ni gg u ṇḍ i pupph ī ▁d aka d o
PA_tha-ap_212:11.4	salalo ca kuraṇḍako;	▁sa la lo ▁ca ▁ku ra ṇḍ ako
PA_tha-ap_212:11.5	Ādhārako pāpavārī,	▁ ā dhār ako ▁pāp avā rī
PA_tha-ap_212:11.6	aṭṭhatālīsa gāthakāti.	▁aṭṭha tā lī sa ▁ gā tha kā ti
