segmentnr	original	analyzed
PA_bu-vb_np7:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np7:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np7:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np7:0.4	Cīvaravagga	cīvara vagga 
PA_bu-vb_np7:0.5	7. Tatuttarisikkhāpada	tatuttari sikkhāpada 
PA_bu-vb_np7:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np7:1.2	Tena kho pana samayena chabbaggiyā bhikkhū acchinnacīvarake bhikkhū upasaṅkamitvā evaṁ vadanti—	tena kho pana samayena chabbaggiyāḥ bhikkhū acchinna cīvarake bhikkhū upasaṅkamitvā evam vadanti 
PA_bu-vb_np7:1.3	“bhagavatā, āvuso, anuññātaṁ—	bhagavatā āvuso anuññāta 
PA_bu-vb_np7:1.4	‘acchinnacīvarassa vā naṭṭhacīvarassa vā aññātakaṁ gahapatiṁ vā gahapatāniṁ vā cīvaraṁ viññāpetuṁ’;	acchinna cīvarassa vā naṭṭha cīvarassa vā aññātakam gahapatim vā gahapatānim vā cīvaram viññāpetu 
PA_bu-vb_np7:1.5	viññāpetha, āvuso, cīvaran”ti.	viññāpetha āvuso cīvaranti 
PA_bu-vb_np7:1.6	“Alaṁ, āvuso, laddhaṁ amhehi cīvaran”ti.	ala āvuso laddham amhehi cīvaranti 
PA_bu-vb_np7:1.7	“Mayaṁ āyasmantānaṁ viññāpemā”ti.	mayam āyasmantānam viññāpema ati 
PA_bu-vb_np7:1.8	“Viññāpetha, āvuso”ti.	viññāpetha āvuso ti 
PA_bu-vb_np7:1.9	Atha kho chabbaggiyā bhikkhū gahapatike upasaṅkamitvā etadavocuṁ—	atha kho chabbaggiyāḥ bhikkhū gahapatike upasaṅkamitvā etat avocu 
PA_bu-vb_np7:1.10	“acchinnacīvarakā, āvuso, bhikkhū āgatā.	acchinna cīvarakāḥ āvuso bhikkhū āgatāḥ 
PA_bu-vb_np7:1.11	Detha nesaṁ cīvarānī”ti,	cīvarāni iti 
PA_bu-vb_np7:1.12	bahuṁ cīvaraṁ viññāpesuṁ.	bahum cīvaram viññāpesu 
PA_bu-vb_np7:1.13	Tena kho pana samayena aññataro puriso sabhāyaṁ nisinno aññataraṁ purisaṁ etadavoca—	tena kho pana samayena aññataraḥ puriso sabhāyam nisinnaḥ aññataram purisam etat avoca 
PA_bu-vb_np7:1.14	“acchinnacīvarakā ayyo bhikkhū āgatā.	acchinna cīvarakāḥ ayyaḥ bhikkhū āgatā 
PA_bu-vb_np7:1.15	Tesaṁ mayā cīvaraṁ dinnan”ti.	tesam mayā cīvaram dinnanti 
PA_bu-vb_np7:1.16	Sopi evamāha—“mayāpi dinnan”ti.	saḥ upi 
PA_bu-vb_np7:1.17	Aparopi evamāha—“mayāpi dinnan”ti.	aparā api evam āhamayā api 
PA_bu-vb_np7:1.18	Te ujjhāyanti khiyyanti vipācenti—	te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np7:1.19	“kathañhi nāma samaṇā sakyaputtiyā na mattaṁ jānitvā bahuṁ cīvaraṁ viññāpessanti,	katham hi nāma samaṇā sakyaputtiyāḥ na mattam jānitvā bahum cīvaram viññāpessanti 
PA_bu-vb_np7:1.20	dussavāṇijjaṁ vā samaṇā sakyaputtiyā karissanti, paggāhikasālaṁ vā pasāressantī”ti.	dussa vāṇijjam vā samaṇā sakya puttiyā karissanti paggāhika sālam vā pasāressanti iti 
PA_bu-vb_np7:1.21	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np7:1.22	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np7:1.23	“kathañhi nāma chabbaggiyā bhikkhū na mattaṁ jānitvā bahuṁ cīvaraṁ viññāpessantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū na mattam jānitvā bahum cīvaram viññāpessanti iti 
PA_bu-vb_np7:1.24	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np7:1.25	“saccaṁ kira tumhe, bhikkhave, na mattaṁ jānitvā bahuṁ cīvaraṁ viññāpethā”ti?	saccam kira tumhe bhikkhave na mattam jānitvā bahum cīvaram viññāpetha ati 
PA_bu-vb_np7:1.26	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np7:1.27	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np7:1.28	kathañhi nāma tumhe, moghapurisā, na mattaṁ jānitvā bahuṁ cīvaraṁ viññāpessatha.	katham hi nāma tumhe mogha purisāḥ na mattam jānitvā bahum cīvaram viññāpessatha 
PA_bu-vb_np7:1.29	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np7:1.30	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np7:1.31.1_0	“Tañce aññātako gahapati vā gahapatānī vā bahūhi cīvarehi abhihaṭṭhuṁ pavāreyya santaruttaraparamaṁ	tañce aññātakaḥ gahapati vā gahapatānī vā bahūhi cīvarehi abhihaṭṭhum pavāreyya santar uttara parama 
PA_bu-vb_np7:1.31.1_1	tena bhikkhunā tato cīvaraṁ sāditabbaṁ. Tato ce uttari sādiyeyya, nissaggiyaṁ pācittiyan”ti.	tena bhikkhunā tatas cīvaram sāditabba tatas ce uttari sādiyeyya nissaggiyam pācittiyan ti 
PA_bu-vb_np7:2.1.1	Tañceti	tat ca iti 
PA_bu-vb_np7:2.1.2	acchinnacīvarakaṁ bhikkhuṁ.	a chinna cīvarakam bhikkhu 
PA_bu-vb_np7:2.1.3	Aññātako nāma	aññātakaḥ nāma 
PA_bu-vb_np7:2.1.4	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddho.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā asambaddhaḥ 
PA_bu-vb_np7:2.1.5	Gahapati nāma	gahapati nāma 
PA_bu-vb_np7:2.1.6	yo koci agāraṁ ajjhāvasati.	yaḥ koci agāram ajjhāvasati 
PA_bu-vb_np7:2.1.7	Gahapatānī nāma	gahapatānī nāma 
PA_bu-vb_np7:2.1.8	yā kāci agāraṁ ajjhāvasati.	yā kāci agāram ajjhāvasati 
PA_bu-vb_np7:2.1.9	Bahūhi cīvarehīti	bahūhi cīvarehi iti 
PA_bu-vb_np7:2.1.10	bahukehi cīvarehi.	bahukehi cīvarehi 
PA_bu-vb_np7:2.1.11	Abhihaṭṭhuṁ pavāreyyāti	abhihaṭṭhum pavāreyya iti 
PA_bu-vb_np7:2.1.12	yāvatakaṁ icchasi tāvatakaṁ gaṇhāhīti.	yāvatakam icchasi tāvatakam gaṇhāhi iti 
PA_bu-vb_np7:2.1.13	Santaruttaraparamaṁ tena bhikkhunā tato cīvaraṁ sāditabbanti	santar uttara paramam tena bhikkhunā tatas cīvaram sāditabbanti 
PA_bu-vb_np7:2.1.14	sace tīṇi naṭṭhāni honti dve sāditabbāni, dve naṭṭhāni ekaṁ sāditabbaṁ, ekaṁ naṭṭhaṁ na kiñci sāditabbaṁ.	sace tīṇi naṭṭhāni honti dve sāditabbāni dve naṭṭhāni ekam sāditabbaḥ ekam naṭṭham na kiñci sāditabba 
PA_bu-vb_np7:2.1.15	Tato ce uttari sādiyeyyāti	tatas ce uttari sādiyeyyāti 
PA_bu-vb_np7:2.1.16	tatuttari viññāpeti, payoge dukkaṭaṁ.	tat uttari viññāpeti payoge dukkaṭa 
PA_bu-vb_np7:2.1.17	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bu-vb_np7:2.1.18	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np7:2.1.19	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np7:2.1.20	…pe…	pe 
PA_bu-vb_np7:2.1.21	“idaṁ me, bhante, cīvaraṁ aññātakaṁ gahapatikaṁ upasaṅkamitvā tatuttari viññāpitaṁ nissaggiyaṁ.	idam me bhante cīvaram aññātakam gahapatikam upasaṅkamitvā tat uttari viññāpitam nissaggiya 
PA_bu-vb_np7:2.1.22	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np7:2.1.23	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np7:2.1.24	dadeyyunti …pe…	pe 
PA_bu-vb_np7:2.1.25	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np7:2.2.1.1	Aññātake aññātakasaññī tatuttari cīvaraṁ viññāpeti, nissaggiyaṁ pācittiyaṁ.	aññātake aññātaka saññī tatuttari cīvaram viññāpeti nissaggiyam pācittiya 
PA_bu-vb_np7:2.2.2	Aññātake vematiko tatuttari cīvaraṁ viññāpeti, nissaggiyaṁ pācittiyaṁ.	aññātake vematiko tatuttari cīvaram viññāpeti nissaggiyam pācittiya 
PA_bu-vb_np7:2.2.3	Aññātake ñātakasaññī tatuttari cīvaraṁ viññāpeti, nissaggiyaṁ pācittiyaṁ.	aññātake ñātaka saññī tatuttari cīvaram viññāpeti nissaggiyam pācittiya 
PA_bu-vb_np7:2.2.4	Ñātake aññātakasaññī, āpatti dukkaṭassa.	ñātake aññātaka saññī āpatti dukkaṭassa 
PA_bu-vb_np7:2.2.5	Ñātake vematiko, āpatti dukkaṭassa.	ñātake vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np7:2.2.6	Ñātake ñātakasaññī, anāpatti.	ñātake ñātaka saññī anāpatti 
PA_bu-vb_np7:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_np7:2.3.2	“sesakaṁ āharissāmī”ti haranto gacchati,	sesakam āharissāmi iti harantaḥ gacchati 
PA_bu-vb_np7:2.3.3	“sesakaṁ tuyheva hotū”ti denti,	sesakam tuyhā iva hotu uti denti 
PA_bu-vb_np7:2.3.4	na acchinnakāraṇā denti,	na acchinna kāraṇāḥ denti 
PA_bu-vb_np7:2.3.5	na naṭṭhakāraṇā denti,	na naṭṭha kāraṇāḥ denti 
PA_bu-vb_np7:2.3.6	ñātakānaṁ,	ñātakāna 
PA_bu-vb_np7:2.3.7	pavāritānaṁ,	pavāritāna 
PA_bu-vb_np7:2.3.8	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_np7:2.3.9	ummattakassa,	ummattakassa 
PA_bu-vb_np7:2.3.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np7:2.3.11	Tatuttarisikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	tad uttari sikkhāpadam niṭṭhitam sattama 
