segmentnr	original	analyzed
PA_pv_11:0.1	Petavatthu	petavatthu 
PA_pv_11:0.2	Uragavagga	uraga vagga 
PA_pv_11:0.3	11. Nāgapetavatthu	nāga petavatthu 
PA_pv_11:1.1	“Puratova setena paleti hatthinā,	puratas va setena paleti hatthinā 
PA_pv_11:1.2	Majjhe pana assatarīrathena;	majjhe pana assatarī rathena 
PA_pv_11:1.3	Pacchā ca kaññā sivikāya nīyati,	pacchā ca kaññā sivikāya nīyati 
PA_pv_11:1.4	Obhāsayantī dasa sabbaso disā.	obhāsayantī dasa sabbasas disā 
PA_pv_11:2.1	Tumhe pana muggarahatthapāṇino,	tumhe pana muggara hattha pāṇinaḥ 
PA_pv_11:2.2	Rudammukhā chinnapabhinnagattā;	rudammukhā chinna pabhinna gattā 
PA_pv_11:2.3	Manussabhūtā kimakattha pāpaṁ,	manussa bhūtā kim akattha pāpa 
PA_pv_11:2.4	Yenaññamaññassa pivātha lohitan”ti.	yena aññam aññassa pivātha lohitanti 
PA_pv_11:3.1	“Puratova yo gacchati kuñjarena,	puratas uva yaḥ gacchati kuñjarena 
PA_pv_11:3.2	Setena nāgena catukkamena;	setena nāgena catukkamena 
PA_pv_11:3.3	Amhāka putto ahu jeṭṭhako so,	amhāka puttaḥ ahu jeṭṭhakaḥ so 
PA_pv_11:3.4	Dānāni datvāna sukhī pamodati.	dānāni datvāna sukhī pamodati 
PA_pv_11:4.1	Yo so majjhe assatarīrathena,	yaḥ saḥ majjhe assatarī rathena 
PA_pv_11:4.2	Catubbhi yuttena suvaggitena;	catubbhi yuttena suvaggitena 
PA_pv_11:4.3	Amhāka putto ahu majjhimo so,	amhāka puttaḥ ahu majjhimaḥ so 
PA_pv_11:4.4	Amaccharī dānavatī virocati.	amaccharī dānavatī virocati 
PA_pv_11:5.1	Yā sā ca pacchā sivikāya nīyati,	yā sā ca pacchā sivikāya nīyati 
PA_pv_11:5.2	Nārī sapaññā migamandalocanā;	nārī sa paññā miga manda locanā 
PA_pv_11:5.3	Amhāka dhītā ahu sā kaniṭṭhikā,	amhāka dhītā ahu sā kaniṭṭhikā 
PA_pv_11:5.4	Bhāgaḍḍhabhāgena sukhī pamodati.	bhāgaḍḍha bhāgena sukhī pamodati 
PA_pv_11:6.1	Ete ca dānāni adaṁsu pubbe,	ete ca dānāni adasu pubbe 
PA_pv_11:6.2	Pasannacittā samaṇabrāhmaṇānaṁ;	pasanna cittā samaṇa brāhmaṇāna 
PA_pv_11:6.3	Mayaṁ pana maccharino ahumha,	mayam pana mat śarinaḥ ahumha 
PA_pv_11:6.4	Paribhāsakā samaṇabrāhmaṇānaṁ;	paribhāsakā samaṇabrāhmaṇāna 
PA_pv_11:6.5	Ete ca datvā paricārayanti,	ete ca da tvā paricārayanti 
PA_pv_11:6.6	Mayañca sussāma naḷova chinno”ti.	mayan ca sussāma naḷā uva chinnoti 
PA_pv_11:7.1	“Kiṁ tumhākaṁ bhojanaṁ kiṁ sayānaṁ,	kim tumhākam bhojanam kim sayāna 
PA_pv_11:7.2	Kathañca yāpetha supāpadhammino;	kathañca yāpetha su pāpa dhamminaḥ 
PA_pv_11:7.3	Pahūtabhogesu anappakesu,	pahūta bhogesu anappakesu 
PA_pv_11:7.4	Sukhaṁ virādhāya dukkhajja pattā”ti.	sukham virādhāya dukkhajja patta ati 
PA_pv_11:8.1	“Aññamaññaṁ vadhitvāna,	aññam aññam vadhitvāna 
PA_pv_11:8.2	pivāma pubbalohitaṁ;	pivāma pubba lohita 
PA_pv_11:8.3	Bahuṁ pitvā na dhātā homa,	bahum pitvā na dhātā homa 
PA_pv_11:8.4	nacchādimhase mayaṁ.	maya 
PA_pv_11:9.1	Icceva maccā paridevayanti,	icca iva maccā paridevayanti 
PA_pv_11:9.2	Adāyakā pecca yamassa ṭhāyino;	a dāyakā pecca yamassa ṭhāyinaḥ 
PA_pv_11:9.3	Ye te vidicca adhigamma bhoge,	ye te vidicca adhigamma bhoge 
PA_pv_11:9.4	Na bhuñjare nāpi karonti puññaṁ.	na bhuñjare na api karonti 
PA_pv_11:10.1	Te khuppipāsūpagatā parattha,	te khuppipāsu upagatāḥ parattha 
PA_pv_11:10.2	Pacchā ciraṁ jhāyare ḍayhamānā;	pacchā ciram jhāyare ḍayhamānā 
PA_pv_11:10.3	Kammāni katvāna dukhudrāni,	kammāni katvāna dukhudrāni 
PA_pv_11:10.4	Anubhonti dukkhaṁ kaṭukapphalāni.	anubhonti dukkham kaṭuka phalāni 
PA_pv_11:11.1	Ittaraṁ hi dhanaṁ dhaññaṁ,	ittaram hi dhanam dhañña 
PA_pv_11:11.2	ittaraṁ idha jīvitaṁ;	ittaram idha jīvita 
PA_pv_11:11.3	Ittaraṁ ittarato ñatvā,	ittaram ittaratas ñatvā 
PA_pv_11:11.4	dīpaṁ kayirātha paṇḍito.	dīpam paṇḍito 
PA_pv_11:12.1	Ye te evaṁ pajānanti,	ye te evam pajānanti 
PA_pv_11:12.2	narā dhammassa kovidā;	narā dhammassa kovidā 
PA_pv_11:12.3	Te dāne nappamajjanti,	te dāne na appamajjanti 
PA_pv_11:12.4	sutvā arahataṁ vaco”ti.	sutvā arahatam vacaḥ iti 
PA_pv_11:13.1	Nāgapetavatthu ekādasamaṁ.	nāgapetavatthu ekādasama 
