segmentnr	original	analyzed
PA_pv_11:0.1	Petavatthu	▁pe t avatthu
PA_pv_11:0.2	Uragavagga	▁u ra g avagga
PA_pv_11:0.3	11. Nāgapetavatthu	▁nāg apet avatthu
PA_pv_11:1.1	“Puratova setena paleti hatthinā,	▁purato va ▁set ena ▁pal eti ▁hatthi nā
PA_pv_11:1.2	Majjhe pana assatarīrathena;	▁majjhe ▁pana ▁ assa tar ī rath ena
PA_pv_11:1.3	Pacchā ca kaññā sivikāya nīyati,	▁pacchā ▁ca ▁ka ññā ▁si vik āya ▁n īyati
PA_pv_11:1.4	Obhāsayantī dasa sabbaso disā.	▁obhās a yant ī ▁dasa ▁sabbaso ▁disā
PA_pv_11:2.1	Tumhe pana muggarahatthapāṇino,	▁tumhe ▁pana ▁ mugg a rah attha pāṇ ino
PA_pv_11:2.2	Rudammukhā chinnapabhinnagattā;	▁ ru d am mukh ā ▁chinn apa bhinn a g attā
PA_pv_11:2.3	Manussabhūtā kimakattha pāpaṁ,	▁manuss abhūtā ▁kim ak attha ▁pāp aṃ
PA_pv_11:2.4	Yenaññamaññassa pivātha lohitan”ti.	▁yena ññ amaññ assa ▁piv ā tha ▁lohita nti
PA_pv_11:3.1	“Puratova yo gacchati kuñjarena,	▁purato va ▁yo ▁gacchati ▁ku ñja r ena
PA_pv_11:3.2	Setena nāgena catukkamena;	▁set ena ▁nāg ena ▁catu kkam ena
PA_pv_11:3.3	Amhāka putto ahu jeṭṭhako so,	▁ amhā ka ▁putt o ▁ahu ▁jeṭṭh ako ▁so
PA_pv_11:3.4	Dānāni datvāna sukhī pamodati.	▁dān āni ▁datvā na ▁sukh ī ▁pa mod ati
PA_pv_11:4.1	Yo so majjhe assatarīrathena,	▁yo ▁so ▁majjhe ▁ assa tar ī rath ena
PA_pv_11:4.2	Catubbhi yuttena suvaggitena;	▁catu bb hi ▁yutt ena ▁su vagg it ena
PA_pv_11:4.3	Amhāka putto ahu majjhimo so,	▁ amhā ka ▁putt o ▁ahu ▁majjhim o ▁so
PA_pv_11:4.4	Amaccharī dānavatī virocati.	▁amacc har ī ▁dān avat ī ▁vi roc ati
PA_pv_11:5.1	Yā sā ca pacchā sivikāya nīyati,	▁yā ▁sā ▁ca ▁pacchā ▁si vik āya ▁n īyati
PA_pv_11:5.2	Nārī sapaññā migamandalocanā;	▁nā rī ▁sa paññā ▁mig aman da lo ca nā
PA_pv_11:5.3	Amhāka dhītā ahu sā kaniṭṭhikā,	▁ amhā ka ▁ dhītā ▁ahu ▁sā ▁ka niṭṭh ikā
PA_pv_11:5.4	Bhāgaḍḍhabhāgena sukhī pamodati.	▁ bhāg aḍḍh a bhāg ena ▁sukh ī ▁pa mod ati
PA_pv_11:6.1	Ete ca dānāni adaṁsu pubbe,	▁ete ▁ca ▁dān āni ▁ad aṃ su ▁pubbe
PA_pv_11:6.2	Pasannacittā samaṇabrāhmaṇānaṁ;	▁pasann acitt ā ▁samaṇabrāhmaṇ ānaṃ
PA_pv_11:6.3	Mayaṁ pana maccharino ahumha,	▁mayaṃ ▁pana ▁ma cchar ino ▁ahu mha
PA_pv_11:6.4	Paribhāsakā samaṇabrāhmaṇānaṁ;	▁pari bhās akā ▁samaṇabrāhmaṇ ānaṃ
PA_pv_11:6.5	Ete ca datvā paricārayanti,	▁ete ▁ca ▁datvā ▁pari cār a yanti
PA_pv_11:6.6	Mayañca sussāma naḷova chinno”ti.	▁ may añca ▁su ssāma ▁na ḷ ova ▁chinn oti
PA_pv_11:7.1	“Kiṁ tumhākaṁ bhojanaṁ kiṁ sayānaṁ,	▁kiṃ ▁tumhākaṃ ▁bhojan aṃ ▁kiṃ ▁say ānaṃ
PA_pv_11:7.2	Kathañca yāpetha supāpadhammino;	▁kathañca ▁yā pe tha ▁su pāp adhamm ino
PA_pv_11:7.3	Pahūtabhogesu anappakesu,	▁pahūt a bhog esu ▁an appa k esu
PA_pv_11:7.4	Sukhaṁ virādhāya dukkhajja pattā”ti.	▁sukhaṃ ▁vi rā dh āya ▁dukkh a jja ▁patt āti
