segmentnr	original	analyzed
PA_vv_21:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_21:0.2	Itthivimāna	itthi vimāna 
PA_vv_21:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_21:0.4	4. Caṇḍālivimānavatthu	caṇḍāli vimāna vatthu 
PA_vv_21:1.1	“Caṇḍāli vanda pādāni,	caṇḍāli vanda pādāni 
PA_vv_21:1.2	gotamassa yasassino;	gotamassa yasassinaḥ 
PA_vv_21:1.3	Tameva anukampāya,	tam eva anukampāya 
PA_vv_21:1.4	aṭṭhāsi isisattamo.	aṭṭhāsi isi sattamaḥ 
PA_vv_21:2.1	Abhippasādehi manaṁ,	abhippasādehi mana 
PA_vv_21:2.2	arahantamhi tādini;	arahantamhi tādini 
PA_vv_21:2.3	Khippaṁ pañjalikā vanda,	khippam pañjalikāḥ vanda 
PA_vv_21:2.4	parittaṁ tava jīvitan”ti.	parittam tava jīvitanti 
PA_vv_21:3.1	Coditā bhāvitattena,	coditā 
PA_vv_21:3.2	sarīrantimadhārinā;	sarīra antima dhārinā 
PA_vv_21:3.3	Caṇḍālī vandi pādāni,	caṇḍālī vandi pādāni 
PA_vv_21:3.4	gotamassa yasassino.	gotamassa yasassinaḥ 
PA_vv_21:4.1	Tamenaṁ avadhī gāvī,	tam enam avadhī gāvī 
PA_vv_21:4.2	caṇḍāliṁ pañjaliṁ ṭhitaṁ;	caṇḍālim pañjalim ṭhita 
PA_vv_21:4.3	Namassamānaṁ sambuddhaṁ,	namassamānam sambuddha 
PA_vv_21:4.4	andhakāre pabhaṅkaranti.	andhakāre pabhaṅkaranti 
PA_vv_21:5.1	“Khīṇāsavaṁ vigatarajaṁ anejaṁ,	khīṇa āsavam vigata rajam aneja 
PA_vv_21:5.2	Ekaṁ araññamhi raho nisinnaṁ;	ekam araññamhi rahaḥ 
PA_vv_21:5.3	Deviddhipattā upasaṅkamitvā,	deviddhipattau upasaṅkamitvā 
PA_vv_21:5.4	Vandāmi taṁ vīra mahānubhāvan”ti.	vandāmi tam vīra mahā anubhāvanti 
PA_vv_21:6.1	“Suvaṇṇavaṇṇā jalitā mahāyasā,	suvaṇṇa vaṇṇā jalitā mahā ayasā 
PA_vv_21:6.2	Vimānamoruyha anekacittā;	vimānam ā uruyha aneka cittā 
PA_vv_21:6.3	Parivāritā accharāsaṅgaṇena,	parivāritāḥ accha rāsaṅgaṇena 
PA_vv_21:6.4	Kā tvaṁ subhe devate vandase maman”ti.	kā tvam subhe devate vandase mamanti 
PA_vv_21:7.1	“Ahaṁ bhaddante caṇḍālī,	aham bhaddante caṇḍālī 
PA_vv_21:7.2	tayā vīrena pesitā;	tayā vīrena pesitā 
PA_vv_21:7.3	Vandiṁ arahato pāde,	vandim pāde 
PA_vv_21:7.4	gotamassa yasassino.	gotamassa yasassinaḥ 
PA_vv_21:8.1	Sāhaṁ vanditvā pādāni,	sā aham vanditvā pādāni 
PA_vv_21:8.2	cutā caṇḍālayoniyā;	cutā caṇḍāla yoniyā 
PA_vv_21:8.3	Vimānaṁ sabbato bhaddaṁ,	vimānam sabbatas bhadda 
PA_vv_21:8.4	upapannamhi nandane.	upapannamhi nandane 
PA_vv_21:9.1	Accharānaṁ satasahassaṁ,	accharānam 
PA_vv_21:9.2	purakkhatvāna tiṭṭhati;	purakkhatvāna tiṭṭhati 
PA_vv_21:9.3	Tāsāhaṁ pavarā seṭṭhā,	tāsāham pavarā seṭṭhā 
PA_vv_21:9.4	vaṇṇena yasasāyunā.	vaṇṇena yasasā āyunā 
PA_vv_21:10.1	Pahūtakatakalyāṇā,	pahūta kata kalyāṇā 
PA_vv_21:10.2	Sampajānā paṭissatā;	sampajānā paṭissatā 
PA_vv_21:10.3	Muniṁ kāruṇikaṁ loke,	munim kāruṇikam loke 
PA_vv_21:10.4	Taṁ bhante vanditumāgatā”ti.	tam bhante vanditum āgatā ati 
PA_vv_21:11.1	Idaṁ vatvāna caṇḍālī,	idam vatvāna caṇḍālī 
PA_vv_21:11.2	kataññū katavedinī;	kataññū kata vedinī 
PA_vv_21:11.3	Vanditvā arahato pāde,	vanditvā arahato pāde 
PA_vv_21:11.4	tatthevantaradhāyathāti.	tattha iva antaradhāyatha ati 
PA_vv_21:12.1	Caṇḍālivimānaṁ catutthaṁ.	caṇḍāli vimānam 
