segmentnr	original	analyzed
PA_vv_21:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_21:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_21:0.3	Cittalatāvagga	▁citta l atā vagga
PA_vv_21:0.4	4. Caṇḍālivimānavatthu	▁ca ṇḍ ā li vi mān avatthu
PA_vv_21:1.1	“Caṇḍāli vanda pādāni,	▁ca ṇḍ ā li ▁vand a ▁pād āni
PA_vv_21:1.2	gotamassa yasassino;	▁gotama ssa ▁yas ass ino
PA_vv_21:1.3	Tameva anukampāya,	▁tameva ▁anukamp āya
PA_vv_21:1.4	aṭṭhāsi isisattamo.	▁aṭṭhāsi ▁isi satt am o
PA_vv_21:2.1	Abhippasādehi manaṁ,	▁abhi p pasād ehi ▁man aṃ
PA_vv_21:2.2	arahantamhi tādini;	▁arahant amhi ▁t ādi ni
PA_vv_21:2.3	Khippaṁ pañjalikā vanda,	▁khipp aṃ ▁pa ñja l ikā ▁vand a
PA_vv_21:2.4	parittaṁ tava jīvitan”ti.	▁paritt aṃ ▁tava ▁jīvit anti
PA_vv_21:3.1	Coditā bhāvitattena,	▁cod itā ▁bhāvit att ena
PA_vv_21:3.2	sarīrantimadhārinā;	▁sarīr anti ma dhār inā
PA_vv_21:3.3	Caṇḍālī vandi pādāni,	▁ca ṇḍ ā lī ▁vand i ▁pād āni
PA_vv_21:3.4	gotamassa yasassino.	▁gotama ssa ▁yas ass ino
PA_vv_21:4.1	Tamenaṁ avadhī gāvī,	▁tamen aṃ ▁ava dhī ▁gāv ī
PA_vv_21:4.2	caṇḍāliṁ pañjaliṁ ṭhitaṁ;	▁ca ṇḍ ā li ṃ ▁pa ñja li ṃ ▁ṭhit aṃ
PA_vv_21:4.3	Namassamānaṁ sambuddhaṁ,	▁namass amān aṃ ▁sambuddh aṃ
PA_vv_21:4.4	andhakāre pabhaṅkaranti.	▁a ndhakār e ▁pa bh aṃ kar anti
PA_vv_21:5.1	“Khīṇāsavaṁ vigatarajaṁ anejaṁ,	▁khīṇāsav aṃ ▁vigat a raj aṃ ▁an e j aṃ
PA_vv_21:5.2	Ekaṁ araññamhi raho nisinnaṁ;	▁ekaṃ ▁araññ amhi ▁raho ▁nisinn aṃ
PA_vv_21:5.3	Deviddhipattā upasaṅkamitvā,	▁dev iddhi patt ā ▁upasaṃkamitvā
PA_vv_21:5.4	Vandāmi taṁ vīra mahānubhāvan”ti.	▁vand āmi ▁taṃ ▁ vī ra ▁mahānubhāv anti
PA_vv_21:6.1	“Suvaṇṇavaṇṇā jalitā mahāyasā,	▁suvaṇṇa vaṇṇ ā ▁jal itā ▁mahā ya sā
PA_vv_21:6.2	Vimānamoruyha anekacittā;	▁vi mān am o ru y ha ▁anek acitt ā
PA_vv_21:6.3	Parivāritā accharāsaṅgaṇena,	▁parivār itā ▁a cchar ā saṃ gaṇ ena
PA_vv_21:6.4	Kā tvaṁ subhe devate vandase maman”ti.	▁kā ▁tvaṃ ▁subh e ▁dev ate ▁vand as e ▁mam anti
PA_vv_21:7.1	“Ahaṁ bhaddante caṇḍālī,	▁ahaṃ ▁ bhadd ante ▁ca ṇḍ ā lī
PA_vv_21:7.2	tayā vīrena pesitā;	▁tayā ▁ vī r ena ▁pe s itā
PA_vv_21:7.3	Vandiṁ arahato pāde,	▁vand iṃ ▁arahato ▁pād e
PA_vv_21:7.4	gotamassa yasassino.	▁gotama ssa ▁yas ass ino
PA_vv_21:8.1	Sāhaṁ vanditvā pādāni,	▁sā haṃ ▁vanditvā ▁pād āni
PA_vv_21:8.2	cutā caṇḍālayoniyā;	▁cut ā ▁ca ṇḍ ā lay o ni yā
PA_vv_21:8.3	Vimānaṁ sabbato bhaddaṁ,	▁vi mān aṃ ▁sabb ato ▁bhadda ṃ
PA_vv_21:8.4	upapannamhi nandane.	▁upapann amhi ▁nand ane
PA_vv_21:9.1	Accharānaṁ satasahassaṁ,	▁a cchar ānaṃ ▁ satasahass aṃ
PA_vv_21:9.2	purakkhatvāna tiṭṭhati;	▁ pu rakkh a tvā na ▁tiṭṭhati
PA_vv_21:9.3	Tāsāhaṁ pavarā seṭṭhā,	▁tā sā haṃ ▁pa var ā ▁seṭṭh ā
PA_vv_21:9.4	vaṇṇena yasasāyunā.	▁vaṇṇ ena ▁yas a sā yu nā
PA_vv_21:10.1	Pahūtakatakalyāṇā,	▁pahūt akat a kalyāṇ ā
PA_vv_21:10.2	Sampajānā paṭissatā;	▁sampa jān ā ▁paṭi ssa tā
PA_vv_21:10.3	Muniṁ kāruṇikaṁ loke,	▁muni ṃ ▁kā ruṇ ikaṃ ▁loke
PA_vv_21:10.4	Taṁ bhante vanditumāgatā”ti.	▁taṃ ▁bhante ▁vand i tum ā gat āti
PA_vv_21:11.1	Idaṁ vatvāna caṇḍālī,	▁idaṃ ▁vatvā na ▁ca ṇḍ ā lī
PA_vv_21:11.2	kataññū katavedinī;	▁kat aññū ▁kat a ved inī
PA_vv_21:11.3	Vanditvā arahato pāde,	▁vanditvā ▁arahato ▁pād e
PA_vv_21:11.4	tatthevantaradhāyathāti.	▁tattheva n tar a dh āya thāti
PA_vv_21:12.1	Caṇḍālivimānaṁ catutthaṁ.	▁ca ṇḍ ā li vi mān aṃ ▁catutth aṃ
