segmentnr	original	analyzed
PA_mil_5.4.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.4.6:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.4.6:0.3	Sabbaññutañāṇavagga	▁sabbaññut añāṇ avagga
PA_mil_5.4.6:0.4	6. Mettābhāvanānisaṁsapañha	▁mettā bhāv an ānisaṃs a pañh a
PA_mil_5.4.6:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.4.6:1.2	‘mettāya, bhikkhave, cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya ekādasānisaṁsā pāṭikaṅkhā.	▁mett āya ▁bhikkhave ▁cetovimutti yā ▁ ā sevit āya ▁bhāvit āya ▁bahulīkat āya ▁yā nī kat āya ▁ vatthuk atāya ▁anu ṭṭhit āya ▁pari cit āya ▁su sam āraddh āya ▁ekā das ānisaṃs ā ▁pāṭi kaṃkh ā
PA_mil_5.4.6:1.3	Katame ekādasa?	▁katame ▁ekādasa
PA_mil_5.4.6:1.4_0	Sukhaṁ supati, sukhaṁ paṭibujjhati, na pāpakaṁ supinaṁ passati, manussānaṁ piyo hoti,	▁sukhaṃ ▁su pati ▁sukhaṃ ▁paṭi bujjh ati ▁na ▁pāpak aṃ ▁supin aṃ ▁passati ▁manuss ānaṃ ▁piy o ▁hoti
PA_mil_5.4.6:1.4_1	amanussānaṁ piyo hoti, devatā rakkhanti, nāssa aggi vā visaṁ vā satthaṁ vā kamati,	▁a manuss ānaṃ ▁piy o ▁hoti ▁devatā ▁rakkh anti ▁nā ssa ▁aggi ▁vā ▁vis aṃ ▁vā ▁s atthaṃ ▁vā ▁kam ati
PA_mil_5.4.6:1.4_2	tuvaṭaṁ cittaṁ samādhiyati, mukhavaṇṇo vippasīdati, asammūḷho kālaṁ karoti, uttariṁ	▁tu va ṭ aṃ ▁cittaṃ ▁samādhi yati ▁mukh avaṇṇ o ▁vippa sī d ati ▁asam mūḷh o ▁kālaṃ ▁karoti ▁uttari ṃ
PA_mil_5.4.6:1.4_3	appaṭivijjhanto brahmalokūpago hotī’ti.	▁appaṭi vi jjh anto ▁brahmalok ūpag o ▁hotīti
PA_mil_5.4.6:1.5	Puna ca tumhe bhaṇatha—	▁puna ▁ca ▁tumhe ▁bhaṇ atha
PA_mil_5.4.6:1.6	‘sāmo kumāro mettāvihārī migasaṅghena parivuto pavane vicaranto pīḷiyakkhena raññā viddho visapītena sallena tattheva mucchito patito’ti.	▁sām o ▁ kumār o ▁mettā vihār ī ▁mig a saṃgh ena ▁pari vut o ▁pa vane ▁vicar anto ▁ pīḷ iya kkhe na ▁raññā ▁ viddh o ▁vis a pīt ena ▁ sall ena ▁tattheva ▁mucc hi to ▁pat itoti
PA_mil_5.4.6:2.1	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.4.6:2.2	‘mettāya bhikkhave …pe…	▁mett āya ▁bhikkhave ▁pe
PA_mil_5.4.6:2.3_0	brahmalokūpago hotī’ti, tena hi ‘sāmo kumāro mettāvihārī migasaṅghena parivuto pavane	▁brahmalok ūpag o ▁hotīti ▁tena ▁hi ▁sām o ▁ kumār o ▁mettā vihār ī ▁mig a saṃgh ena ▁pari vut o ▁pa vane
PA_mil_5.4.6:2.3_1	vicaranto pīḷiyakkhena raññā viddho visapītena sallena tattheva mucchito patito’ti	▁vicar anto ▁ pīḷ iya kkhe na ▁raññā ▁ viddh o ▁vis a pīt ena ▁ sall ena ▁tattheva ▁mucc hi to ▁pat itoti
