segmentnr	original	analyzed
PA_mil_5.4.6:0.1	Milindapañha	milindapañha 
PA_mil_5.4.6:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.4.6:0.3	Sabbaññutañāṇavagga	sabbaññuta ñāṇa vagga 
PA_mil_5.4.6:0.4	6. Mettābhāvanānisaṁsapañha	      
PA_mil_5.4.6:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.4.6:1.2	‘mettāya, bhikkhave, cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya ekādasānisaṁsā pāṭikaṅkhā.	mettāya bhikkhave cetaḥ vimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya su samāraddhāya ekādasa anisasā pāṭikaṅkhā 
PA_mil_5.4.6:1.3	Katame ekādasa?	katame ekādasa 
PA_mil_5.4.6:1.4_0	Sukhaṁ supati, sukhaṁ paṭibujjhati, na pāpakaṁ supinaṁ passati, manussānaṁ piyo hoti,	sukham supati sukham paṭibujjhati na pāpakam supinam passati manussānam piyaḥ hoti 
PA_mil_5.4.6:1.4_1	amanussānaṁ piyo hoti, devatā rakkhanti, nāssa aggi vā visaṁ vā satthaṁ vā kamati,	amanussānam piyaḥ hoti devatāḥ rakkhanti na assa aggi vā visam vā sattham vā kamati 
PA_mil_5.4.6:1.4_2	tuvaṭaṁ cittaṁ samādhiyati, mukhavaṇṇo vippasīdati, asammūḷho kālaṁ karoti, uttariṁ	tuvaṭam cittam samādhiyati mukha vaṇṇaḥ vippasīdati asammūḷhaḥ kālam karoti uttari 
PA_mil_5.4.6:1.4_3	appaṭivijjhanto brahmalokūpago hotī’ti.	a paṭivijjhantaḥ brahma loka upagaḥ hoti iti 
PA_mil_5.4.6:1.5	Puna ca tumhe bhaṇatha—	puna ca tumhe bhaṇatha 
PA_mil_5.4.6:1.6	‘sāmo kumāro mettāvihārī migasaṅghena parivuto pavane vicaranto pīḷiyakkhena raññā viddho visapītena sallena tattheva mucchito patito’ti.	sāmaḥ kumāraḥ mettā vihārī miga saṅghena parivutaḥ pavane vicarantaḥ pīḷiyakkhena raññā viddhaḥ visa pītena sallena tattha iva mucchito patito ti 
PA_mil_5.4.6:2.1	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.4.6:2.2	‘mettāya bhikkhave …pe…	mettāya bhikkhave pe 
PA_mil_5.4.6:2.3_0	brahmalokūpago hotī’ti, tena hi ‘sāmo kumāro mettāvihārī migasaṅghena parivuto pavane	brahma loka upagaḥ hoti iti tena hi sāmaḥ kumāraḥ mettā vihārī miga saṅghena parivutaḥ pavane 
PA_mil_5.4.6:2.3_1	vicaranto pīḷiyakkhena raññā viddho visapītena sallena tattheva mucchito patito’ti	vicarantaḥ pīḷiyakkhena raññā viddhaḥ visa pītena sallena tattha iva mucchito patito ti 
PA_mil_5.4.6:2.3_2	yaṁ vacanaṁ, taṁ micchā.	yam tam micchā 
PA_mil_5.4.6:2.4	Yadi sāmo kumāro mettāvihārī migasaṅghena parivuto pavane vicaranto pīḷiyakkhena raññā viddho visapītena sallena tattheva mucchito patito, tena hi ‘mettāya, bhikkhave …pe…	yadi sāmaḥ kumāraḥ mettā vihārī miga saṅghena parivutaḥ pavane vicarantaḥ pīḷiyakkhena raññā viddhaḥ visa pītena sallena tattha iva mucchitaḥ patitaḥ tena hi mettāya bhikkhave pe
PA_mil_5.4.6:2.5	satthaṁ vā kamatī’ti tampi vacanaṁ micchā.	sattham vā kamati iti vacanam micchā 
