segmentnr	original	analyzed
PA_ja_325:0.1	Jātaka	jātaka 
PA_ja_325:0.2	Catukkanipāta	catukka nipāta 
PA_ja_325:0.3	Kuṭidūsakavagga	kuṭi dūsaka vagga 
PA_ja_325:0.4	5. Godharājajātaka	godharājajātaka 
PA_ja_325:1.1	“Samaṇaṁ taṁ maññamāno,	samaṇam tam maññamānaḥ 
PA_ja_325:1.2	upagacchimasaññataṁ;	upagacchimasaññata 
PA_ja_325:1.3	So maṁ daṇḍena pāhāsi,	saḥ mama daṇḍena pāhāsi 
PA_ja_325:1.4	yathā assamaṇo tathā”.	yathā assamaṇaḥ tathā 
PA_ja_325:2.1	“Kiṁ te jaṭāhi dummedha,	kim te jaṭāhi dummedha 
PA_ja_325:2.2	kiṁ te ajinasāṭiyā;	kim te ajina sāṭiyā 
PA_ja_325:2.3	Abbhantaraṁ te gahanaṁ,	ap bhantaram te gahana 
PA_ja_325:2.4	bāhiraṁ parimajjasi”.	bāhiram parimajjasi 
PA_ja_325:3.1	“Ehi godha nivattassu,	ehi godha nivattassu 
PA_ja_325:3.2	bhuñja sālīnamodanaṁ;	bhuñja sālīnam odana 
PA_ja_325:3.3	Telaṁ loṇañca me atthi,	telam loṇam ca me atthi 
PA_ja_325:3.4	pahūtaṁ mayha pipphali.	pahūtam mayha pipphali 
PA_ja_325:4.1	Esa bhiyyo pavekkhāmi,	esa bhiyyaḥ pavekkhāmi 
PA_ja_325:4.2	vammikaṁ sataporisaṁ;	vammikam sata porisa 
PA_ja_325:4.3	Telaṁ loṇañca kittesi,	telam loṇam ca kittesi 
PA_ja_325:4.4	ahitaṁ mayha pipphalī”ti.	ahitam mayha pipphalī iti 
PA_ja_325:5.1	Godharājajātakaṁ pañcamaṁ.	godha rāja jātakam pañcama 
