segmentnr	original	analyzed
PA_ja_325:0.1	Jātaka	▁jāt aka
PA_ja_325:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_325:0.3	Kuṭidūsakavagga	▁kuṭi dūs ak avagga
PA_ja_325:0.4	5. Godharājajātaka	▁go dh arāja jātak a
PA_ja_325:1.1	“Samaṇaṁ taṁ maññamāno,	▁samaṇ aṃ ▁taṃ ▁maññ amāno
PA_ja_325:1.2	upagacchimasaññataṁ;	▁upa gacch i ma saññ ataṃ
PA_ja_325:1.3	So maṁ daṇḍena pāhāsi,	▁so ▁maṃ ▁daṇḍ ena ▁pā hā si
PA_ja_325:1.4	yathā assamaṇo tathā”.	▁yathā ▁as samaṇ o ▁tathā
PA_ja_325:2.1	“Kiṁ te jaṭāhi dummedha,	▁kiṃ ▁te ▁ jaṭ āhi ▁dum me dha
PA_ja_325:2.2	kiṁ te ajinasāṭiyā;	▁kiṃ ▁te ▁a ji na sā ṭ iyā
PA_ja_325:2.3	Abbhantaraṁ te gahanaṁ,	▁ abbhantar aṃ ▁te ▁gah anaṃ
PA_ja_325:2.4	bāhiraṁ parimajjasi”.	▁bāhir aṃ ▁pari majj asi
PA_ja_325:3.1	“Ehi godha nivattassu,	▁ ehi ▁go dha ▁nivatt a ssu
PA_ja_325:3.2	bhuñja sālīnamodanaṁ;	▁bhuñja ▁sāl ī na mod anaṃ
PA_ja_325:3.3	Telaṁ loṇañca me atthi,	▁te laṃ ▁ lo ṇ añca ▁me ▁atthi
PA_ja_325:3.4	pahūtaṁ mayha pipphali.	▁pahūt aṃ ▁mayh a ▁ pi p phal i
PA_ja_325:4.1	Esa bhiyyo pavekkhāmi,	▁esa ▁bhiyyo ▁pa ve kkhā mi
PA_ja_325:4.2	vammikaṁ sataporisaṁ;	▁va m m ikaṃ ▁sat ap o ri saṃ
PA_ja_325:4.3	Telaṁ loṇañca kittesi,	▁te laṃ ▁ lo ṇ añca ▁ki tt esi
PA_ja_325:4.4	ahitaṁ mayha pipphalī”ti.	▁a hitaṃ ▁mayh a ▁ pi p phal īti
PA_ja_325:5.1	Godharājajātakaṁ pañcamaṁ.	▁go dh arāja jātak aṃ ▁pañcam aṃ
