segmentnr	original	analyzed
PA_bi-vb_pc68:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc68:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc68:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc68:0.4	Gabbhinivagga	gabbhi nivagga 
PA_bi-vb_pc68:0.5	68. Sahajīvinīsikkhāpada	     
PA_bi-vb_pc68:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc68:1.2	Tena kho pana samayena thullanandā bhikkhunī sahajīviniṁ vuṭṭhāpetvā dve vassāni neva anuggaṇhāti na anuggaṇhāpeti.	tena kho pana samayena thullanandā bhikkhunī sahajīvinim vuṭṭhāpetvā dve vassāni na iva anuggaṇhāti na anuggaṇhāpeti 
PA_bi-vb_pc68:1.3	Tā bālā honti abyattā;	tā bālā honti abyattā 
PA_bi-vb_pc68:1.4	na jānanti kappiyaṁ vā akappiyaṁ vā.	na jānanti kappiyam vā a kappiyam vā 
PA_bi-vb_pc68:1.5	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc68:1.6	“kathañhi nāma ayyā thullanandā sahajīviniṁ vuṭṭhāpetvā dve vassāni neva anuggaṇhissati na anuggaṇhāpessatī”ti …pe…	katham hi nāma ayyā thullanandā sahajīvinim vuṭṭhāpetvā dve vassāni na iva anuggaṇhissati na anuggaṇhāpessati iti pe 
PA_bi-vb_pc68:1.7	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī sahajīviniṁ vuṭṭhāpetvā dve vassāni neva anuggaṇhāti na anuggaṇhāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī sahajīvinim vuṭṭhāpetvā dve vassāni na iva anuggaṇhāti na anuggaṇhāpeti iti 
PA_bi-vb_pc68:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc68:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc68:1.10	kathañhi nāma, bhikkhave, thullanandā bhikkhunī sahajīviniṁ vuṭṭhāpetvā dve vassāni neva anuggaṇhissati na anuggaṇhāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī sahajīvinim vuṭṭhāpetvā dve vassāni na iva anuggaṇhissati na anuggaṇhāpessati 
