segmentnr	original	analyzed
PA_ja_514:0.1	Jātaka	jātaka 
PA_ja_514:0.2	Tiṁsanipāta	ti sa nipāta 
PA_ja_514:0.3	Kiṁchandavagga	ki chanda vagga 
PA_ja_514:0.4	4. Chaddantajātaka	chat danta jātaka 
PA_ja_514:1.1	“Kiṁ nu socasinuccaṅgi,	kim nu 
PA_ja_514:1.2	paṇḍūsi varavaṇṇini;	paṇḍū asi varavaṇṇini 
PA_ja_514:1.3	Milāyasi visālakkhi,	milāyasi visālakkhi 
PA_ja_514:1.4	mālāva parimadditā”.	parimadditā 
PA_ja_514:2.1	“Dohaḷo me mahārāja,	dohaḷaḥ me mahā rāja 
PA_ja_514:2.2	supinantenupajjhagā;	supin antena upajjhagā 
PA_ja_514:2.3	Na so sulabharūpova,	na saḥ 
PA_ja_514:2.4	yādiso mama dohaḷo”.	yādisaḥ mama dohaḷaḥ 
PA_ja_514:3.1	“Ye keci mānusā kāmā,	ye keci mānusā kāmā 
PA_ja_514:3.2	idha lokasmi nandane;	idha nandane 
PA_ja_514:3.3	Sabbe te pacurā mayhaṁ,	sabbe te pacurāḥ mayha 
PA_ja_514:3.4	ahaṁ te dammi dohaḷaṁ”.	aham te dammi dohaḷa 
PA_ja_514:4.1	“Luddā deva samāyantu,	luddāḥ deva samāyantu 
PA_ja_514:4.2	ye keci vijite tava;	ye keci vijite tava 
PA_ja_514:4.3	Etesaṁ ahamakkhissaṁ,	etesam 
PA_ja_514:4.4	yādiso mama dohaḷo”.	yādisaḥ mama dohaḷaḥ 
PA_ja_514:5.1	“Ime te luddakā devi,	ime te luddakāḥ devi 
PA_ja_514:5.2	katahatthā visāradā;	katahatthā visāradā 
PA_ja_514:5.3	Vanaññū ca migaññū ca,	vanaññū ca migaññū ca 
PA_ja_514:5.4	mamatthe cattajīvitā”.	mamatthe catta jīvitā 
PA_ja_514:6.1	“Luddaputtā nisāmetha,	ludda puttā nisāmetha 
PA_ja_514:6.2	yāvantettha samāgatā;	yāvantā itthā samāgatā 
PA_ja_514:6.3	Chabbisāṇaṁ gajaṁ setaṁ,	chat bisānam gajam seta 
PA_ja_514:6.4	addasaṁ supine ahaṁ;	addasam supine aha 
PA_ja_514:6.5	Tassa dantehi me attho,	tassa dantehi me atthaḥ 
PA_ja_514:6.6	alābhe natthi jīvitaṁ”.	alābhe natthi jīvita 
PA_ja_514:7.1	“Na no pitūnaṁ na pitāmahānaṁ,	na naḥ pitūnam na pitāmahāna 
PA_ja_514:7.2	Diṭṭho suto kuñjaro chabbisāṇo;	diṭṭhaḥ sutaḥ kuñjaraḥ chabbisāṇaḥ 
PA_ja_514:7.3	Yamaddasā supine rājaputtī,	rāja puttī 
PA_ja_514:7.4	Akkhāhi no yādiso hatthināgo”.	akkhāhi naḥ yādisaḥ hatthi nāgaḥ 
PA_ja_514:8.1	“Disā catasso vidisā catasso,	disā catassaḥ vidisā catassaḥ 
PA_ja_514:8.2	Uddhaṁ adho dasa disā imāyo;	uddham adhas dasa disāḥ 
PA_ja_514:8.3	Katamaṁ disaṁ tiṭṭhati nāgarājā,	katamam disam tiṭṭhati nāga rājā 
PA_ja_514:8.4	Yamaddasā supine chabbisāṇaṁ”.	yamaddasā supine chabbisāṇa 
PA_ja_514:9.1	“Ito ujuṁ uttariyaṁ disāyaṁ,	itas ujum uttariyam disāya 
PA_ja_514:9.2	Atikkamma so sattagirī brahante;	atikkamma saḥ satta girī brahante 
PA_ja_514:9.3	Suvaṇṇapasso nāma girī uḷāro,	suvaṇṇapassaḥ nāma girī uḷāraḥ 
PA_ja_514:9.4	Supupphito kimpurisānuciṇṇo.	      
PA_ja_514:10.1	Āruyha selaṁ bhavanaṁ kinnarānaṁ,	āruyha selam bhavanam 
PA_ja_514:10.2	Olokaya pabbatapādamūlaṁ;	olokaya pabbata pāda mūla 
PA_ja_514:10.3	Atha dakkhasī meghasamānavaṇṇaṁ,	atha dakkhasī megha samāna vaṇṇa 
PA_ja_514:10.4	Nigrodharājaṁ aṭṭhasahassapādaṁ.	nigrodha rājam aṭṭha sahassapāda 
PA_ja_514:11.1	Tatthacchatī kuñjaro chabbisāṇo,	kuñjaraḥ chabbisāṇaḥ 
PA_ja_514:11.2	Sabbaseto duppasaho parebhi;	sabba seto duppasahaḥ parebhi 
PA_ja_514:11.3	Rakkhanti naṁ aṭṭhasahassanāgā,	rakkhanti nam aṭṭha sahassa nāgā 
PA_ja_514:11.4	Īsādantā vātajavappahārino.	īsādantā vāta java ppahārino 
PA_ja_514:12.1	Tiṭṭhanti te tumūlaṁ passasantā,	tiṭṭhanti te tumūlam passasantā 
PA_ja_514:12.2	Kuppanti vātassapi eritassa;	kuppanti vātassa api eritassa 
PA_ja_514:12.3	Manussabhūtaṁ pana tattha disvā,	manussa bhūtam pana tattha disvā 
