segmentnr	original	analyzed
PA_ja_514:0.1	Jātaka	▁jāt aka
PA_ja_514:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_ja_514:0.3	Kiṁchandavagga	▁kiṃ cha nd avagga
PA_ja_514:0.4	4. Chaddantajātaka	▁cha d dant a jātak a
PA_ja_514:1.1	“Kiṁ nu socasinuccaṅgi,	▁kiṃ ▁nu ▁so ca si nu cca ṃg i
PA_ja_514:1.2	paṇḍūsi varavaṇṇini;	▁pa ṇḍ ū si ▁var avaṇṇ ini
PA_ja_514:1.3	Milāyasi visālakkhi,	▁mi l āya si ▁vis ā lakkh i
PA_ja_514:1.4	mālāva parimadditā”.	▁mā lā va ▁pari madd itā
PA_ja_514:2.1	“Dohaḷo me mahārāja,	▁d o ha ḷ o ▁me ▁mahārāja
PA_ja_514:2.2	supinantenupajjhagā;	▁supin ante nu pajj ha gā
PA_ja_514:2.3	Na so sulabharūpova,	▁na ▁so ▁su la bh arūp ova
PA_ja_514:2.4	yādiso mama dohaḷo”.	▁yā dis o ▁mama ▁d o ha ḷ o
PA_ja_514:3.1	“Ye keci mānusā kāmā,	▁ye ▁keci ▁mān u sā ▁kām ā
PA_ja_514:3.2	idha lokasmi nandane;	▁idha ▁loka smi ▁nand ane
PA_ja_514:3.3	Sabbe te pacurā mayhaṁ,	▁sabbe ▁te ▁pa cu rā ▁mayhaṃ
PA_ja_514:3.4	ahaṁ te dammi dohaḷaṁ”.	▁ahaṃ ▁te ▁dam mi ▁d o ha ḷ aṃ
PA_ja_514:4.1	“Luddā deva samāyantu,	▁ ludd ā ▁deva ▁samā yant u
PA_ja_514:4.2	ye keci vijite tava;	▁ye ▁keci ▁vijit e ▁tava
PA_ja_514:4.3	Etesaṁ ahamakkhissaṁ,	▁etesaṃ ▁ah a makkh issa ṃ
PA_ja_514:4.4	yādiso mama dohaḷo”.	▁yā dis o ▁mama ▁d o ha ḷ o
PA_ja_514:5.1	“Ime te luddakā devi,	▁ime ▁te ▁ ludd akā ▁dev i
PA_ja_514:5.2	katahatthā visāradā;	▁kat ahatth ā ▁vi sār a dā
PA_ja_514:5.3	Vanaññū ca migaññū ca,	▁van aññū ▁ca ▁mig aññū ▁ca
PA_ja_514:5.4	mamatthe cattajīvitā”.	▁mam atthe ▁ca tt a jīv itā
PA_ja_514:6.1	“Luddaputtā nisāmetha,	▁ ludd a putt ā ▁ni sām etha
PA_ja_514:6.2	yāvantettha samāgatā;	▁yāva nt ettha ▁samā gat ā
PA_ja_514:6.3	Chabbisāṇaṁ gajaṁ setaṁ,	▁cha bb i sā ṇ aṃ ▁ga j aṃ ▁set aṃ
PA_ja_514:6.4	addasaṁ supine ahaṁ;	▁addasa ṃ ▁supin e ▁ahaṃ
PA_ja_514:6.5	Tassa dantehi me attho,	▁tassa ▁dant ehi ▁me ▁attho
PA_ja_514:6.6	alābhe natthi jīvitaṁ”.	▁ alābh e ▁natthi ▁jīvit aṃ
PA_ja_514:7.1	“Na no pitūnaṁ na pitāmahānaṁ,	▁na ▁no ▁ pi tū naṃ ▁na ▁pitā mah ānaṃ
PA_ja_514:7.2	Diṭṭho suto kuñjaro chabbisāṇo;	▁diṭṭh o ▁sut o ▁ku ñja ro ▁cha bb i sā ṇ o
