segmentnr	original	analyzed
PA_bi-vb_pc58:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc58:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc58:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc58:0.4	Ārāmavagga	ārāma vagga 
PA_bi-vb_pc58:0.5	58. Ovādasikkhāpada	ovāda sikkhāpada 
PA_bi-vb_pc58:1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena samayena buddhaḥ bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_bi-vb_pc58:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bhikkhunupassayaṁ upasaṅkamitvā chabbaggiyā bhikkhuniyo ovadanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū bhikkhun upassayam upasaṅkamitvā chabbaggiyāḥ bhikkhuniyaḥ ovadanti 
PA_bi-vb_pc58:1.3	Bhikkhuniyo chabbaggiyā bhikkhuniyo etadavocuṁ—	bhikkhuniyaḥ chabbaggiyāḥ bhikkhuniyaḥ etat avocuḥ 
PA_bi-vb_pc58:1.4	“ethāyye, ovādaṁ gamissāmā”ti.	ethāyye ovādam gamissāma ati 
PA_bi-vb_pc58:1.5	“Yampi mayaṁ, ayye, gaccheyyāma ovādassa kāraṇā, ayyā chabbaggiyā idheva āgantvā amhe ovadantī”ti.	yam pi maya ayye gaccheyyāma ovādassa kāraṇā ayyā chabbaggiyā idha iva āgantvā amhe ovadanti iti 
PA_bi-vb_pc58:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc58:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo ovādaṁ na gacchissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ ovādam na gacchissanti iti pe 
PA_bi-vb_pc58:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo ovādaṁ na gacchantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ ovādam na gacchanti iti 
PA_bi-vb_pc58:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc58:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc58:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo ovādaṁ na gacchissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ ovādam na gacchissanti 
PA_bi-vb_pc58:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc58:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc58:1.14.1	“Yā pana bhikkhunī ovādāya vā saṁvāsāya vā na gaccheyya, pācittiyan”ti.	yā pana bhikkhunī ovādāya vā sa vāsāya vā na gaccheyya pācittiyanti 
PA_bi-vb_pc58:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc58:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc58:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc58:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc58:2.1.5	Ovādo nāma	ovādaḥ nāma 
PA_bi-vb_pc58:2.1.6	aṭṭha garudhammā.	aṭṭha garu dhammā 
PA_bi-vb_pc58:2.1.7	Saṁvāso nāma	savāsaḥ nāma 
PA_bi-vb_pc58:2.1.8	ekakammaṁ ekuddeso samasikkhatā.	eka kammam eka uddesaḥ samasikkhatā 
PA_bi-vb_pc58:2.1.9	Ovādāya vā saṁvāsāya vā na gacchissāmīti dhuraṁ nikkhittamatte āpatti pācittiyassa.	ovādāya vā sa vāsāya vā na gacchissāmi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc58:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc58:2.2.2	sati antarāye,	sati antarāye 
PA_bi-vb_pc58:2.2.3	pariyesitvā dutiyikaṁ bhikkhuniṁ na labhati,	pariyesitvā dutiyikam bhikkhunim na labhati 
PA_bi-vb_pc58:2.2.4	gilānāya,	gilānāya 
PA_bi-vb_pc58:2.2.5	āpadāsu,	āpadāsu 
PA_bi-vb_pc58:2.2.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc58:2.2.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc58:2.2.8	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
