segmentnr	original	analyzed
PA_bi-vb_pc58:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc58:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc58:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc58:0.4	Ārāmavagga	▁ārām avagga
PA_bi-vb_pc58:0.5	58. Ovādasikkhāpada	▁ovād asikkhāpad a
PA_bi-vb_pc58:1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁ sakk esu ▁viharati ▁kapil avatthu smiṃ ▁ nigrodh ārām e
PA_bi-vb_pc58:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bhikkhunupassayaṁ upasaṅkamitvā chabbaggiyā bhikkhuniyo ovadanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁bhikkhu nu p assa yaṃ ▁upasaṃkamitvā ▁chabbaggiyā ▁bhikkhuniyo ▁ovad anti
PA_bi-vb_pc58:1.3	Bhikkhuniyo chabbaggiyā bhikkhuniyo etadavocuṁ—	▁bhikkhuniyo ▁chabbaggiyā ▁bhikkhuniyo ▁et a da vo cu ṃ
PA_bi-vb_pc58:1.4	“ethāyye, ovādaṁ gamissāmā”ti.	▁et hā yy e ▁ovād aṃ ▁gam issāmāti
PA_bi-vb_pc58:1.5	“Yampi mayaṁ, ayye, gaccheyyāma ovādassa kāraṇā, ayyā chabbaggiyā idheva āgantvā amhe ovadantī”ti.	▁y ampi ▁mayaṃ ▁a yy e ▁gacch eyyā ma ▁ovād assa ▁kāraṇ ā ▁ayyā ▁chabbaggiyā ▁idheva ▁āgantvā ▁amh e ▁ovad antīti
PA_bi-vb_pc58:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc58:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo ovādaṁ na gacchissantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁ovād aṃ ▁na ▁gacch issantīti ▁pe
PA_bi-vb_pc58:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo ovādaṁ na gacchantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁ovād aṃ ▁na ▁gacchant īti
PA_bi-vb_pc58:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc58:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc58:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo ovādaṁ na gacchissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁ovād aṃ ▁na ▁gacch issanti
PA_bi-vb_pc58:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc58:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc58:1.14.1	“Yā pana bhikkhunī ovādāya vā saṁvāsāya vā na gaccheyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁ovād āya ▁vā ▁saṃ vās āya ▁vā ▁na ▁gacch eyya ▁pācittiy anti
PA_bi-vb_pc58:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc58:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc58:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc58:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc58:2.1.5	Ovādo nāma	▁ovād o ▁nāma
PA_bi-vb_pc58:2.1.6	aṭṭha garudhammā.	▁aṭṭha ▁garu dhamm ā
PA_bi-vb_pc58:2.1.7	Saṁvāso nāma	▁saṃ vās o ▁nāma
PA_bi-vb_pc58:2.1.8	ekakammaṁ ekuddeso samasikkhatā.	▁ek akammaṃ ▁ek uddes o ▁sam as ikkh atā
PA_bi-vb_pc58:2.1.9	Ovādāya vā saṁvāsāya vā na gacchissāmīti dhuraṁ nikkhittamatte āpatti pācittiyassa.	▁ovād āya ▁vā ▁saṃ vās āya ▁vā ▁na ▁gacch issāmīti ▁ dhur aṃ ▁nikkhitt amatt e ▁āpatti ▁pācittiy assa
PA_bi-vb_pc58:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc58:2.2.2	sati antarāye,	▁sati ▁ antarāy e
PA_bi-vb_pc58:2.2.3	pariyesitvā dutiyikaṁ bhikkhuniṁ na labhati,	▁pariyes itvā ▁dutiy ikaṃ ▁bhikkhu ni ṃ ▁na ▁labhati
