segmentnr	original	analyzed
PA_iti_109:0.1	Itivuttaka 109	▁iti vutt aka
PA_iti_109:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_109:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_109:0.4	Nadīsotasutta	▁nadī sot asutta
PA_iti_109:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_109:2.1	“Seyyathāpi, bhikkhave, puriso nadiyā sotena ovuyheyya piyarūpasātarūpena.	▁seyyathāpi ▁bhikkhave ▁puriso ▁na d iyā ▁ sot ena ▁ o vu y h eyya ▁piy arūp a sā t arūp ena
PA_iti_109:2.2	Tamenaṁ cakkhumā puriso tīre ṭhito disvā evaṁ vadeyya:	▁tamen aṃ ▁cakkhu mā ▁puriso ▁ tī re ▁ṭhito ▁disvā ▁evaṃ ▁vadeyya
PA_iti_109:2.3_0	‘kiñcāpi kho tvaṁ, ambho purisa, nadiyā sotena ovuyhasi piyarūpasātarūpena, atthi	▁kiñcāpi ▁kho ▁tvaṃ ▁amb ho ▁puris a ▁na d iyā ▁ sot ena ▁ o vu y ha si ▁piy arūp a sā t arūp ena ▁atthi
PA_iti_109:2.3_1	cettha heṭṭhā rahado saūmi sāvaṭṭo sagaho sarakkhaso yaṁ tvaṁ, ambho purisa, rahadaṁ	▁cettha ▁heṭṭhā ▁ rah a d o ▁sa ū mi ▁sā vaṭṭ o ▁sa ga ho ▁sa rakkh as o ▁yaṃ ▁tvaṃ ▁amb ho ▁puris a ▁ rah a d aṃ
PA_iti_109:2.3_2	pāpuṇitvā maraṇaṁ vā nigacchasi maraṇamattaṁ vā dukkhan’ti.	▁pāpuṇ itvā ▁maraṇ aṃ ▁vā ▁ni gacch asi ▁maraṇ amattaṃ ▁vā ▁dukkh anti
PA_iti_109:2.4	Atha kho so, bhikkhave, puriso tassa purisassa saddaṁ sutvā hatthehi ca pādehi ca paṭisotaṁ vāyameyya.	▁atha ▁kho ▁so ▁bhikkhave ▁puriso ▁tassa ▁puris assa ▁sadd aṃ ▁sutvā ▁hatth ehi ▁ca ▁pād ehi ▁ca ▁paṭi sot aṃ ▁vā yam eyya
PA_iti_109:3.1	Upamā kho me ayaṁ, bhikkhave, katā atthassa viññāpanāya.	▁upamā ▁kho ▁me ▁ayaṃ ▁bhikkhave ▁kat ā ▁atth assa ▁viññāp an āya
PA_iti_109:3.2	Ayañcettha attho:	▁a ya ñc ettha ▁attho
PA_iti_109:3.3	‘nadiyā soto’ti kho, bhikkhave, taṇhāyetaṁ adhivacanaṁ.	▁na d iyā ▁so to ti ▁kho ▁bhikkhave ▁taṇhā ye taṃ ▁adhivacanaṃ
PA_iti_109:4.1	‘Piyarūpaṁ sātarūpan’ti kho, bhikkhave, channetaṁ ajjhattikānaṁ āyatanānaṁ adhivacanaṁ.	▁piy arūp aṃ ▁sā t arūp anti ▁kho ▁bhikkhave ▁chann e taṃ ▁ajjhattik ānaṃ ▁ āyatan ānaṃ ▁adhivacanaṃ
PA_iti_109:5.1	‘Heṭṭhā rahado’ti kho, bhikkhave, pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ adhivacanaṁ.	▁heṭṭhā ▁ rah a d oti ▁kho ▁bhikkhave ▁pañcannaṃ ▁ o ram bhāgiy ānaṃ ▁saṃyojan ānaṃ ▁adhivacanaṃ
PA_iti_109:6.1	‘Ūmibhayan’ti kho, bhikkhave, kodhupāyāsassetaṁ adhivacanaṁ.	▁ ū mi bhay anti ▁kho ▁bhikkhave ▁kodh u pāyās assetaṃ ▁adhivacanaṃ
PA_iti_109:7.1	‘Āvaṭṭan’ti kho, bhikkhave, pañcannetaṁ kāmaguṇānaṁ adhivacanaṁ.	▁ ā vaṭṭ anti ▁kho ▁bhikkhave ▁pañca n net aṃ ▁kāmaguṇ ānaṃ ▁adhivacanaṃ
PA_iti_109:8.1	‘Gaharakkhaso’ti kho, bhikkhave, mātugāmassetaṁ adhivacanaṁ.	▁gah a rakkh as oti ▁kho ▁bhikkhave ▁mātugām assetaṃ ▁adhivacanaṃ
PA_iti_109:9.1	‘Paṭisoto’ti kho, bhikkhave, nekkhammassetaṁ adhivacanaṁ.	▁paṭi sot oti ▁kho ▁bhikkhave ▁nekkhamm assetaṃ ▁adhivacanaṃ
PA_iti_109:10.1	‘Hatthehi ca pādehi ca vāyāmo’ti kho, bhikkhave, vīriyārambhassetaṁ adhivacanaṁ.	▁hatth ehi ▁ca ▁pād ehi ▁ca ▁vā yā m oti ▁kho ▁bhikkhave ▁vīriy ārambh assetaṃ ▁adhivacanaṃ
PA_iti_109:11.1	‘Cakkhumā puriso tīre ṭhito’ti kho, bhikkhave, tathāgatassetaṁ adhivacanaṁ arahato sammāsambuddhassā”ti.	▁cakkhu mā ▁puriso ▁ tī re ▁ṭhit oti ▁kho ▁bhikkhave ▁tathāgat assetaṃ ▁adhivacanaṃ ▁arahato ▁sammāsambuddh assāti
PA_iti_109:11.2	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_109:11.3	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_109:12.1	“Sahāpi dukkhena jaheyya kāme,	▁sah āpi ▁dukkh ena ▁jah eyya ▁kām e
PA_iti_109:12.2	Yogakkhemaṁ āyatiṁ patthayāno;	▁yog a kkhe maṃ ▁āyatiṃ ▁patthay ā no
PA_iti_109:12.3	Sammappajāno suvimuttacitto,	▁samma ppa jān o ▁su vimutt acitt o
PA_iti_109:12.4	Vimuttiyā phassaye tattha tattha;	▁vimutti yā ▁phass aye ▁tattha ▁tattha
PA_iti_109:12.5	Sa vedagū vūsitabrahmacariyo,	▁sa ▁ved a g ū ▁v ū sita brahmacariy o
PA_iti_109:12.6	Lokantagū pāragatoti vuccatī”ti.	▁lok anta g ū ▁ pārag atoti ▁vuccatīti
PA_iti_109:13.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_109:13.2	Dasamaṁ.	▁dasa maṃ
