segmentnr	original	analyzed
PA_iti_109:0.1	Itivuttaka 109	itivuttaka 
PA_iti_109:0.2	Catukkanipāta	catukka nipāta 
PA_iti_109:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_109:0.4	Nadīsotasutta	nadīsotasutta 
PA_iti_109:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_109:2.1	“Seyyathāpi, bhikkhave, puriso nadiyā sotena ovuyheyya piyarūpasātarūpena.	seyyathā api bhikkhave purisaḥ nadiyā sotena ovuyheyya piya rūpa sātarūpena 
PA_iti_109:2.2	Tamenaṁ cakkhumā puriso tīre ṭhito disvā evaṁ vadeyya:	tam enam cakkhumā puriso tīre ṭhitaḥ disvā evam vadeyya 
PA_iti_109:2.3_0	‘kiñcāpi kho tvaṁ, ambho purisa, nadiyā sotena ovuyhasi piyarūpasātarūpena, atthi	kiñca api kho tva ambho purisa nadiyā sotena ovuyhasi piya rūpa sātarūpena atthi 
PA_iti_109:2.3_1	cettha heṭṭhā rahado saūmi sāvaṭṭo sagaho sarakkhaso yaṁ tvaṁ, ambho purisa, rahadaṁ	ca ittha heṭṭhā rahadaḥ sa ūmi sa avaṭṭaḥ sa gahaḥ sa rakkhasaḥ yam tva ambho purisa rahada 
PA_iti_109:2.3_2	pāpuṇitvā maraṇaṁ vā nigacchasi maraṇamattaṁ vā dukkhan’ti.	pāpuṇitvā maraṇam vā nigacchasi maraṇa mattam vā dukkhanti 
PA_iti_109:2.4	Atha kho so, bhikkhave, puriso tassa purisassa saddaṁ sutvā hatthehi ca pādehi ca paṭisotaṁ vāyameyya.	atha kho saḥ bhikkhave purisaḥ tassa purisassa saddam sutvā hatthehi ca pādehi ca paṭisotam vāyameyya 
PA_iti_109:3.1	Upamā kho me ayaṁ, bhikkhave, katā atthassa viññāpanāya.	upamā kho me bhikkhave katā atthassa viññāpanāya 
PA_iti_109:3.2	Ayañcettha attho:	ayam ca itthā atthaḥ 
PA_iti_109:3.3	‘nadiyā soto’ti kho, bhikkhave, taṇhāyetaṁ adhivacanaṁ.	nadiyā soto ti kho bhikkhave taṇhāya itam 
PA_iti_109:4.1	‘Piyarūpaṁ sātarūpan’ti kho, bhikkhave, channetaṁ ajjhattikānaṁ āyatanānaṁ adhivacanaṁ.	piya rūpam sāta rūpam ti kho bhikkhave channa itam ajjhattikānam āyatanānam adhivacana 
PA_iti_109:5.1	‘Heṭṭhā rahado’ti kho, bhikkhave, pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ adhivacanaṁ.	heṭṭhā rahadaḥ ti kho bhikkhave pañcannam orambhāgiyānam sayojanānam 
PA_iti_109:6.1	‘Ūmibhayan’ti kho, bhikkhave, kodhupāyāsassetaṁ adhivacanaṁ.	ūmi bhayanti kho bhikkhave kodha upāyāsassa etam adhivacana 
PA_iti_109:7.1	‘Āvaṭṭan’ti kho, bhikkhave, pañcannetaṁ kāmaguṇānaṁ adhivacanaṁ.	āvaṭṭanti kho bhikkhave pañcannaṃ etam kāmaguṇānaṃ 
PA_iti_109:8.1	‘Gaharakkhaso’ti kho, bhikkhave, mātugāmassetaṁ adhivacanaṁ.	gaha rakkhasā iti kho bhikkhave mātugāmassa etam 
PA_iti_109:9.1	‘Paṭisoto’ti kho, bhikkhave, nekkhammassetaṁ adhivacanaṁ.	kho bhikkhave nekkhammassa etam adhivacana 
PA_iti_109:10.1	‘Hatthehi ca pādehi ca vāyāmo’ti kho, bhikkhave, vīriyārambhassetaṁ adhivacanaṁ.	hatthehi ca pādehi ca vāyāmaḥ iti kho bhikkhave vīriya ārambhassa etam adhivacana 
PA_iti_109:11.1	‘Cakkhumā puriso tīre ṭhito’ti kho, bhikkhave, tathāgatassetaṁ adhivacanaṁ arahato sammāsambuddhassā”ti.	cakkhumā puriso tīre ṭhitaḥ ti kho bhikkhave tathāgatassa itam adhivacanam arahataḥ sammāsambuddhassa ati 
PA_iti_109:11.2	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_109:11.3	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_109:12.1	“Sahāpi dukkhena jaheyya kāme,	saha api dukkhena jaheyya kāme 
PA_iti_109:12.2	Yogakkhemaṁ āyatiṁ patthayāno;	yogakkhemam āyatim patthayānaḥ 
PA_iti_109:12.3	Sammappajāno suvimuttacitto,	sammappajāno su vimutta cittaḥ 
PA_iti_109:12.4	Vimuttiyā phassaye tattha tattha;	vimuttiyā phassaye tattha tattha 
PA_iti_109:12.5	Sa vedagū vūsitabrahmacariyo,	sa vedagū vūsita brahmacariyaḥ 
PA_iti_109:12.6	Lokantagū pāragatoti vuccatī”ti.	lokantagū pāragatau ti vuccati iti 
PA_iti_109:13.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_109:13.2	Dasamaṁ.	dasama 
