segmentnr	original	analyzed
PA_patthana_12.7:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.7:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.7:0.3	12.7. Sahetukadukādi, Hetuduka	▁sahetuk aduk ādi ▁hetu du ka
PA_patthana_12.7:1.1_0	Nasahetukaṁ nahetuṁ dhammaṁ paṭicca nasahetuko nahetu dhammo uppajjati hetupaccayā.	▁na s ahetu kaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.7:1.1_1	Nasahetukaṁ nahetuṁ dhammaṁ paṭicca naahetuko nahetu dhammo uppajjati hetupaccayā.	▁na s ahetu kaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.7:1.1_2	Nasahetukaṁ nahetuṁ dhammaṁ paṭicca nasahetuko nahetu ca naahetuko nahetu ca dhammā	▁na s ahetu kaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁nahetu ▁ca ▁na ahetu ko ▁nahetu ▁ca ▁dhammā
PA_patthana_12.7:1.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_12.7:2.1_0	Naahetukaṁ nahetuṁ dhammaṁ paṭicca naahetuko nahetu dhammo uppajjati hetupaccayā.	▁na ahetu kaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.7:2.1_1	Naahetukaṁ nahetuṁ dhammaṁ paṭicca nasahetuko nahetu dhammo uppajjati hetupaccayā.	▁na ahetu kaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.7:2.1_2	Naahetukaṁ nahetuṁ dhammaṁ paṭicca nasahetuko nahetu ca naahetuko nahetu ca dhammā	▁na ahetu kaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁nahetu ▁ca ▁na ahetu ko ▁nahetu ▁ca ▁dhammā
PA_patthana_12.7:2.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_12.7:3.1_0	Nasahetukaṁ nahetuñca naahetukaṁ nahetuñca dhammaṁ paṭicca nasahetuko nahetu dhammo	▁na s ahetu kaṃ ▁nahetu ñca ▁na ahetu kaṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁nahetu ▁dhammo
PA_patthana_12.7:3.1_1	uppajjati hetupaccayā. Nasahetukaṁ nahetuñca naahetukaṁ nahetuñca dhammaṁ paṭicca	▁uppajjati ▁hetupaccayā ▁na s ahetu kaṃ ▁nahetu ñca ▁na ahetu kaṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca
PA_patthana_12.7:3.1_2	naahetuko nahetu dhammo uppajjati hetupaccayā. Nasahetukaṁ nahetuñca naahetukaṁ nahetuñca	▁na ahetu ko ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na s ahetu kaṃ ▁nahetu ñca ▁na ahetu kaṃ ▁nahetu ñca
PA_patthana_12.7:3.1_3	dhammaṁ paṭicca nasahetuko nahetu ca naahetuko nahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁nahetu ▁ca ▁na ahetu ko ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_12.7:4.1	Hetuyā nava, ārammaṇe cattāri, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane dve …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁ārammaṇe ▁cattāri ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁dve ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
PA_patthana_12.7:5.1	Naahetukaṁ nanahetuṁ dhammaṁ paṭicca naahetuko nanahetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na ahetu kaṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_12.7:6.1	Hetuyā ekaṁ …pe… avigate ekaṁ. (Sabbattha ekaṁ.)	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁sabbattha ▁ekaṃ
PA_patthana_12.7:7.1	Nahetusampayuttaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe cattāri, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane dve …pe… avigate nava.	▁nahetu sampayutta ṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁nava ▁ārammaṇe ▁cattāri ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁dve ▁pe ▁avigate ▁nava
PA_patthana_12.7:8.1	Nahetuvippayuttaṁ nanahetuṁ dhammaṁ paṭicca ….	▁nahetu vippayutt aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.7:9.1_0	Nahetuñceva naahetukañca nahetuṁ dhammaṁ paṭicca …pe… naahetukañceva nana ca hetuṁ	▁nahetu ñc eva ▁na ahetu k añca ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na ahetu k añceva ▁na na ▁ca ▁hetu ṃ
PA_patthana_12.7:9.1_1	dhammaṁ paṭicca …pe… nahetuñceva nahetuvippayuttañca nahetuṁ dhammaṁ paṭicca …pe…	▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ñc eva ▁nahetu vippayutt añca ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe
PA_patthana_12.7:9.1_2	nahetuvippayuttañceva nana ca hetuṁ dhammaṁ paṭicca ….	▁nahetu vippayutt añceva ▁na na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.7:10.1	Nahetuṁ nasahetukaṁ nahetuṁ dhammaṁ paṭicca …pe… nahetuṁ naahetukaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nahetu ṃ ▁na s ahetu kaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁na ahetu kaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_12.7:11.1	Hetuyā nava, ārammaṇe cattāri, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane dve …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁cattāri ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁dve ▁pe ▁avigate ▁nava
