segmentnr	original	analyzed
PA_vv_59:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_59:0.2	Purisavimāna	▁puris avi mān a
PA_vv_59:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_59:0.4	9. Dutiyasūcivimānavatthu	▁dutiy a sū ci vi mān avatthu
PA_vv_59:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	▁ucc amid aṃ ▁maṇi th ū ṇ aṃ ▁vi mān aṃ
PA_vv_59:1.2	Samantato dvādasa yojanāni;	▁samantato ▁dvādasa ▁yojanā ni
PA_vv_59:1.3	Kūṭāgārā sattasatā uḷārā,	▁ kūṭ ā gār ā ▁satta sat ā ▁uḷār ā
PA_vv_59:1.4	Veḷuriyathambhā rucakatthatā subhā.	▁veḷu riy a thambh ā ▁ ru ca k atth atā ▁subh ā
PA_vv_59:2.1	Tatthacchasi pivasi khādasi ca,	▁tattha cch asi ▁piv asi ▁khād asi ▁ca
PA_vv_59:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	▁dibb ā ▁ca ▁ vī ṇā ▁pa va d anti ▁ vagg uṃ
PA_vv_59:2.3	Dibbā rasā kāmaguṇettha pañca,	▁dibb ā ▁ras ā ▁kāmaguṇ ettha ▁pañca
PA_vv_59:2.4	Nāriyo ca naccanti suvaṇṇachannā.	▁nā riy o ▁ca ▁na cc anti ▁suvaṇṇa c han nā
PA_vv_59:3.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_59:3.2	…pe…	▁pe
PA_vv_59:3.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_59:4.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_59:4.2	…pe…	▁pe
PA_vv_59:4.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_59:5.1	“Ahaṁ manussesu manussabhūto,	▁ahaṃ ▁manuss esu ▁manuss a bhūt o
PA_vv_59:5.2	Purimajātiyā manussaloke.	▁purim ajāti yā ▁manussalok e
PA_vv_59:6.1	Addasaṁ virajaṁ bhikkhuṁ,	▁addasa ṃ ▁vi raj aṃ ▁bhikkhuṃ
PA_vv_59:6.2	vippasannamanāvilaṁ;	▁vippa sann aman ā vi laṃ
PA_vv_59:6.3	Tassa adāsahaṁ sūciṁ,	▁tassa ▁a dās a haṃ ▁sū ci ṃ
PA_vv_59:6.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_vv_59:7.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_59:7.2	…pe…	▁pe
PA_vv_59:7.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_59:8.1	Dutiyasūcivimānaṁ navamaṁ.	▁dutiy a sū ci vi mān aṃ ▁navam aṃ
