segmentnr	original	analyzed
PA_bi-vb_pc48:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc48:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc48:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc48:0.4	Cittāgāravagga	citta āgāra vagga 
PA_bi-vb_pc48:0.5	48. Āvasathavihārasikkhāpada	āvasatha vihāra sikkhāpada 
PA_bi-vb_pc48:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc48:1.2	Tena kho pana samayena thullanandā bhikkhunī āvasathaṁ anissajjitvā cārikaṁ pakkāmi.	tena kho pana samayena thullanandā bhikkhunī āvasatham a nissajjitvā cārikam pakkāmi 
PA_bi-vb_pc48:1.3	Tena kho pana samayena thullanandāya bhikkhuniyā āvasatho ḍayhati.	tena kho pana samayena thullanandāya bhikkhuniyāḥ āvasathaḥ ḍayhati 
PA_bi-vb_pc48:1.4	Bhikkhuniyo evamāhaṁsu—	bhikkhuniyaḥ evam āhasu 
PA_bi-vb_pc48:1.5	“handāyye, bhaṇḍakaṁ nīharāmā”ti.	handāyye bhaṇḍakam nīharāma ati 
PA_bi-vb_pc48:1.6	Ekaccā evamāhaṁsu—	ekaccāḥ evam āhasu 
PA_bi-vb_pc48:1.7	“na mayaṁ, ayye, nīharissāma.	na maya ayye nīharissāma 
PA_bi-vb_pc48:1.8	Yaṁ kiñci naṭṭhaṁ sabbaṁ amhe abhiyuñjissatī”ti.	yam kiñci naṭṭham sabbam amhe abhiyuñjissati iti 
PA_bi-vb_pc48:1.9	Thullanandā bhikkhunī punadeva taṁ āvasathaṁ paccāgantvā bhikkhuniyo pucchi—	thullanandā bhikkhunī punadeva tam āvasatham paccāgantvā bhikkhuniyaḥ pucchi 
PA_bi-vb_pc48:1.10	“apāyye, bhaṇḍakaṁ nīharitthā”ti?	apāyye bhaṇḍakam 
PA_bi-vb_pc48:1.11	“Na mayaṁ, ayye, nīharimhā”ti.	na maya ayye nīharimhāti 
PA_bi-vb_pc48:1.12	Thullanandā bhikkhunī ujjhāyati khiyyati vipāceti—	thullanandā bhikkhunī ujjhāyati khiyyati vipāceti 
PA_bi-vb_pc48:1.13	“kathañhi nāma bhikkhuniyo āvasathe ḍayhamāne bhaṇḍakaṁ na nīharissantī”ti.	katham hi nāma bhikkhuniyaḥ āvasathe ḍayhamāne bhaṇḍakam na nīharissanti iti 
PA_bi-vb_pc48:1.14	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc48:1.15	“kathañhi nāma ayyā thullanandā āvasathaṁ anissajjitvā cārikaṁ pakkamissatī”ti …pe…	katham hi nāma ayyā thullanandā āvasatham a nissajjitvā cārikam pakkamissati iti pe 
PA_bi-vb_pc48:1.16	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī āvasathaṁ anissajjitvā cārikaṁ pakkamatī”ti?	saccam kira bhikkhave thullanandā bhikkhunī āvasatham a nissajjitvā cārikam pakkamati iti 
PA_bi-vb_pc48:1.17	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc48:1.18	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc48:1.19	kathañhi nāma, bhikkhave, thullanandā bhikkhunī āvasathaṁ anissajjitvā cārikaṁ pakkamissati.	katham hi nāma bhikkhave thullanandā bhikkhunī āvasatham a nissajjitvā cārikam pakkamissati 
