segmentnr	original	analyzed
PA_snp_1.6:0.1	Sutta Nipāta 1.6	▁sutt a ▁ nipāt a
PA_snp_1.6:0.2	Parābhavasutta	▁par ā bhav asutta
PA_snp_1.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_1.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_snp_1.6:1.3	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	▁atha ▁kho ▁aññatar ā ▁devatā ▁abhikkant āya ▁ratti yā ▁abhikkant avaṇṇ ā ▁keval a kapp aṃ ▁jetavana ṃ ▁obhās etvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi
PA_snp_1.6:1.4	Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ gāthāya ajjhabhāsi:	▁ekamantaṃ ▁ṭhit ā ▁kho ▁sā ▁devatā ▁bhagavantaṃ ▁gāthā ya ▁ajjh a bhās i
PA_snp_1.6:2.1	“Parābhavantaṁ purisaṁ,	▁par ā bhav antaṃ ▁puris aṃ
PA_snp_1.6:2.2	mayaṁ pucchāma gotama;	▁mayaṃ ▁pucchā ma ▁gotama
PA_snp_1.6:2.3	Bhavantaṁ puṭṭhumāgamma,	▁bhavant aṃ ▁ pu ṭṭh um ā gam ma
PA_snp_1.6:2.4	kiṁ parābhavato mukhaṁ”.	▁kiṃ ▁par ā bhav ato ▁mukh aṃ
PA_snp_1.6:3.1	“Suvijāno bhavaṁ hoti,	▁su vi jān o ▁bhav aṃ ▁hoti
PA_snp_1.6:3.2	suvijāno parābhavo;	▁su vi jān o ▁par ā bhav o
PA_snp_1.6:3.3	Dhammakāmo bhavaṁ hoti,	▁dhamma kām o ▁bhav aṃ ▁hoti
PA_snp_1.6:3.4	dhammadessī parābhavo”.	▁dhamma des sī ▁par ā bhav o
PA_snp_1.6:4.1	“Iti hetaṁ vijānāma,	▁iti ▁he taṃ ▁vi jān āma
PA_snp_1.6:4.2	paṭhamo so parābhavo;	▁paṭham o ▁so ▁par ā bhav o
PA_snp_1.6:4.3	Dutiyaṁ bhagavā brūhi,	▁dutiy aṃ ▁bhagavā ▁ brū hi
PA_snp_1.6:4.4	kiṁ parābhavato mukhaṁ”.	▁kiṃ ▁par ā bhav ato ▁mukh aṃ
PA_snp_1.6:5.1	“Asantassa piyā honti,	▁as antassa ▁piy ā ▁honti
PA_snp_1.6:5.2	sante na kurute piyaṁ;	▁sant e ▁na ▁kuru te ▁piy aṃ
PA_snp_1.6:5.3	Asataṁ dhammaṁ roceti,	▁as ataṃ ▁dhammaṃ ▁ roc eti
PA_snp_1.6:5.4	taṁ parābhavato mukhaṁ”.	▁taṃ ▁par ā bhav ato ▁mukh aṃ
PA_snp_1.6:6.1	“Iti hetaṁ vijānāma,	▁iti ▁he taṃ ▁vi jān āma
PA_snp_1.6:6.2	dutiyo so parābhavo;	▁dutiy o ▁so ▁par ā bhav o
PA_snp_1.6:6.3	Tatiyaṁ bhagavā brūhi,	▁tatiy aṃ ▁bhagavā ▁ brū hi
PA_snp_1.6:6.4	kiṁ parābhavato mukhaṁ”.	▁kiṃ ▁par ā bhav ato ▁mukh aṃ
PA_snp_1.6:7.1	“Niddāsīlī sabhāsīlī,	▁nidd ā sīl ī ▁sa bhās ī lī
