segmentnr	original	analyzed
PA_snp_1.6:0.1	Sutta Nipāta 1.6	sutta nipāta 
PA_snp_1.6:0.2	Parābhavasutta	parābhavasutta 
PA_snp_1.6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_1.6:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_snp_1.6:1.3	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho aññatarā devatā abhikkantāya rattiyā abhikkanta vaṇṇā kevala kappam jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_snp_1.6:1.4	Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam ṭhitā kho sā devatā bhagavantam gāthāya ajjhabhāsi 
PA_snp_1.6:2.1	“Parābhavantaṁ purisaṁ,	parābhavantam purisa 
PA_snp_1.6:2.2	mayaṁ pucchāma gotama;	mayam pucchāma gotama 
PA_snp_1.6:2.3	Bhavantaṁ puṭṭhumāgamma,	bhavantam puṭṭhum āgamma 
PA_snp_1.6:2.4	kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:3.1	“Suvijāno bhavaṁ hoti,	su vijānaḥ bhavam hoti 
PA_snp_1.6:3.2	suvijāno parābhavo;	su vijānaḥ parābhavaḥ 
PA_snp_1.6:3.3	Dhammakāmo bhavaṁ hoti,	dhamma kāmaḥ bhavam hoti 
PA_snp_1.6:3.4	dhammadessī parābhavo”.	dhammadessī parābhavaḥ 
PA_snp_1.6:4.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:4.2	paṭhamo so parābhavo;	paṭhamaḥ saḥ parābhavaḥ 
PA_snp_1.6:4.3	Dutiyaṁ bhagavā brūhi,	dutiyam bhagavā brūhi 
PA_snp_1.6:4.4	kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:5.1	“Asantassa piyā honti,	a santassa piyā honti 
PA_snp_1.6:5.2	sante na kurute piyaṁ;	sante na kurute piya 
PA_snp_1.6:5.3	Asataṁ dhammaṁ roceti,	asatam dhammam roca iti 
PA_snp_1.6:5.4	taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 
PA_snp_1.6:6.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:6.2	dutiyo so parābhavo;	dutiyaḥ saḥ parābhavaḥ 
PA_snp_1.6:6.3	Tatiyaṁ bhagavā brūhi,	tatiyam bhagavā brūhi 
PA_snp_1.6:6.4	kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
PA_snp_1.6:7.1	“Niddāsīlī sabhāsīlī,	niddāsīlī sabhāsīlī 
PA_snp_1.6:7.2	anuṭṭhātā ca yo naro;	anuṭṭhātā ca yaḥ naraḥ 
PA_snp_1.6:7.3	Alaso kodhapaññāṇo,	alasaḥ kodha paññāṇo 
PA_snp_1.6:7.4	taṁ parābhavato mukhaṁ”.	tam parābhavataḥ mukha 
PA_snp_1.6:8.1	“Iti hetaṁ vijānāma,	iti ha itam vijānāma 
PA_snp_1.6:8.2	tatiyo so parābhavo;	tatiyaḥ saḥ parābhavaḥ 
PA_snp_1.6:8.3	Catutthaṁ bhagavā brūhi,	catuttham bhagavā brūhi 
PA_snp_1.6:8.4	kiṁ parābhavato mukhaṁ”.	kim parābhavataḥ mukha 
