segmentnr	original	analyzed
PA_tha-ap_213:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_213:0.2	Hatthivagga	hatthi vagga 
PA_tha-ap_213:0.3	1. Hatthidāyakattheraapadāna	hatthi dāya katthera apadāna 
PA_tha-ap_213:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_213:1.2	dvipadindassa tādino;	dvipad indassa tādinaḥ 
PA_tha-ap_213:1.3	Nāgaseṭṭho mayā dinno,	nāgaseṭṭhaḥ mayā dinnaḥ 
PA_tha-ap_213:1.4	īsādanto urūḷhavā.	īsādantaḥ urūḍhavā 
PA_tha-ap_213:2.1	Uttamatthaṁ anubhomi,	uttamattham anubhomi 
PA_tha-ap_213:2.2	santipadamanuttaraṁ;	santipadam anuttara 
PA_tha-ap_213:2.3	Nāgadānaṁ mayā dinnaṁ,	nāga dānam mayā dinna 
PA_tha-ap_213:2.4	sabbalokahitesino.	sabbaloka hita īsinaḥ 
PA_tha-ap_213:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_213:3.2	yaṁ nāga madadiṁ tadā;	yam nāga madadim tadā 
PA_tha-ap_213:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_213:3.4	nāgadānassidaṁ phalaṁ.	nāga dānaḥ idam phala 
PA_tha-ap_213:4.1	Aṭṭhasattatikappamhi,	aṭṭhasattati kappamhi 
PA_tha-ap_213:4.2	soḷasāsiṁsu khattiyā;	soḷasa asisu khattiyā 
PA_tha-ap_213:4.3	Samantapāsādikā nāma,	samantapāsādikā nāma 
PA_tha-ap_213:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_213:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_213:5.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_213:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_213:5.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_213:6.1	Itthaṁ sudaṁ āyasmā hatthidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā hatthidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_213:7.1	Hatthidāyakattherassāpadānaṁ paṭhamaṁ.	hatthidāyaka therassa apadānam paṭhama 
