segmentnr	original	analyzed
PA_tha-ap_213:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_213:0.2	Hatthivagga	▁hatthi vagga
PA_tha-ap_213:0.3	1. Hatthidāyakattheraapadāna	▁hatthi d āya k attheraapadāna
PA_tha-ap_213:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_213:1.2	dvipadindassa tādino;	▁dvi pad ind assa ▁tā din o
PA_tha-ap_213:1.3	Nāgaseṭṭho mayā dinno,	▁nāga seṭṭh o ▁mayā ▁dinn o
PA_tha-ap_213:1.4	īsādanto urūḷhavā.	▁ ī sā dant o ▁u rūḷh avā
PA_tha-ap_213:2.1	Uttamatthaṁ anubhomi,	▁uttam atthaṃ ▁anu bho mi
PA_tha-ap_213:2.2	santipadamanuttaraṁ;	▁santi pad aman uttar aṃ
PA_tha-ap_213:2.3	Nāgadānaṁ mayā dinnaṁ,	▁nāga dānaṃ ▁mayā ▁dinn aṃ
PA_tha-ap_213:2.4	sabbalokahitesino.	▁sabba lok a hi t esi no
PA_tha-ap_213:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_213:3.2	yaṁ nāga madadiṁ tadā;	▁yaṃ ▁nāga ▁ma da d iṃ ▁tadā
PA_tha-ap_213:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_213:3.4	nāgadānassidaṁ phalaṁ.	▁nāga dān ass idaṃ ▁phalaṃ
PA_tha-ap_213:4.1	Aṭṭhasattatikappamhi,	▁aṭṭha satt ati kapp amhi
PA_tha-ap_213:4.2	soḷasāsiṁsu khattiyā;	▁so ḷ a sā s iṃsu ▁ khattiy ā
PA_tha-ap_213:4.3	Samantapāsādikā nāma,	▁sam anta pāsād ikā ▁nāma
PA_tha-ap_213:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_213:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_213:5.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_213:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_213:5.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_213:6.1	Itthaṁ sudaṁ āyasmā hatthidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁hatthi d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_213:7.1	Hatthidāyakattherassāpadānaṁ paṭhamaṁ.	▁hatthi d āya ka tther assā padān aṃ ▁paṭhamaṃ
