segmentnr	original	analyzed
PA_thag_2.42:0.1	Theragāthā 2.42	theragāthā 
PA_thag_2.42:0.2	Dukanipāta	duka nipāta 
PA_thag_2.42:0.3	Pañcamavagga	pañcama vagga 
PA_thag_2.42:0.4	Dhammapālattheragāthā	dhammapāla tthera gāthā 
PA_thag_2.42:1.1	“Yo have daharo bhikkhu,	yaḥ have daharaḥ bhikkhu 
PA_thag_2.42:1.2	yuñjati buddhasāsane;	yuñjati buddha sāsane 
PA_thag_2.42:1.3	Jāgaro sa hi suttesu,	jāgaraḥ sa hi suttesu 
PA_thag_2.42:1.4	amoghaṁ tassa jīvitaṁ.	amogham tassa jīvita 
PA_thag_2.42:2.1	Tasmā saddhañca sīlañca,	tasmai saddhañca sīlañca 
PA_thag_2.42:2.2	pasādaṁ dhammadassanaṁ;	pasādam dhamma dassana 
PA_thag_2.42:2.3	Anuyuñjetha medhāvī,	anuyuñjetha medhāvī 
PA_thag_2.42:2.4	saraṁ buddhāna sāsanan”ti.	saram buddhāna 
PA_thag_2.42:2.5	… Dhammapālo thero ….	dhammapālaḥ theraḥ 
