segmentnr	original	analyzed
PA_thag_2.42:0.1	Theragāthā 2.42	▁ther agāthā
PA_thag_2.42:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.42:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_2.42:0.4	Dhammapālattheragāthā	▁dhamma pāl attheragāthā
PA_thag_2.42:1.1	“Yo have daharo bhikkhu,	▁yo ▁h ave ▁dahar o ▁bhikkhu
PA_thag_2.42:1.2	yuñjati buddhasāsane;	▁ yuñj ati ▁buddh asāsan e
PA_thag_2.42:1.3	Jāgaro sa hi suttesu,	▁jāgar o ▁sa ▁hi ▁sutt esu
PA_thag_2.42:1.4	amoghaṁ tassa jīvitaṁ.	▁a mo gh aṃ ▁tassa ▁jīvit aṃ
PA_thag_2.42:2.1	Tasmā saddhañca sīlañca,	▁tasmā ▁saddh añca ▁sīl añca
PA_thag_2.42:2.2	pasādaṁ dhammadassanaṁ;	▁pasād aṃ ▁dhamm adassan aṃ
PA_thag_2.42:2.3	Anuyuñjetha medhāvī,	▁anu yuñj etha ▁me dhāv ī
PA_thag_2.42:2.4	saraṁ buddhāna sāsanan”ti.	▁sar aṃ ▁buddh āna ▁sāsan anti
PA_thag_2.42:2.5	… Dhammapālo thero ….	▁dhamma pāl o ▁thero
