segmentnr	original	analyzed
PA_patthana_2.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.5:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.5:0.3	2.5. Ganthagocchaka	▁ganth a go cch aka
PA_patthana_2.5:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.5:1.0.2	Hetu	▁hetu
PA_patthana_2.5:1.1_0	Ganthaṁ dhammaṁ paṭicca gantho dhammo uppajjati hetupaccayā— sīlabbataparāmāsaṁ kāyaganthaṁ	▁ganth aṃ ▁dhammaṃ ▁paṭicca ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁sīl abba ta parāmās aṃ ▁kāya ganth aṃ
PA_patthana_2.5:1.1_1	paṭicca abhijjhākāyagantho, abhijjhākāyaganthaṁ paṭicca sīlabbataparāmāso kāyagantho,	▁paṭicca ▁abhijjhā kāya ganth o ▁abhijjhā kāya ganth aṃ ▁paṭicca ▁sīl abba ta parāmās o ▁kāya ganth o
PA_patthana_2.5:1.1_2	idaṁsaccābhinivesaṁ kāyaganthaṁ paṭicca abhijjhākāyagantho, abhijjhākāyaganthaṁ paṭicca	▁idaṃ sacc ā bhinives aṃ ▁kāya ganth aṃ ▁paṭicca ▁abhijjhā kāya ganth o ▁abhijjhā kāya ganth aṃ ▁paṭicca
PA_patthana_2.5:1.1_3	idaṁsaccābhiniveso kāyagantho.	▁idaṃ sacc ā bhinives o ▁kāya ganth o
PA_patthana_2.5:2.1	Ganthaṁ dhammaṁ paṭicca nogantho dhammo uppajjati hetupaccayā—ganthe paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	▁ganth aṃ ▁dhammaṃ ▁paṭicca ▁no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ganth e ▁paṭicca ▁sampayutt akā ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ
PA_patthana_2.5:3.1_0	Ganthaṁ dhammaṁ paṭicca gantho ca nogantho ca dhammā uppajjanti hetupaccayā— sīlabbataparāmāsaṁ	▁ganth aṃ ▁dhammaṃ ▁paṭicca ▁ganth o ▁ca ▁no ganth o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁sīl abba ta parāmās aṃ
PA_patthana_2.5:3.1_1	kāyaganthaṁ paṭicca abhijjhākāyagantho sampayuttakā ca khandhā cittasamuṭṭhānañca rūpaṁ. (Cakkaṁ.)	▁kāya ganth aṃ ▁paṭicca ▁abhijjhā kāya ganth o ▁sampayutt akā ▁ca ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁ cakk aṃ
PA_patthana_2.5:4.1_0	Noganthaṁ dhammaṁ paṭicca nogantho dhammo uppajjati hetupaccayā—noganthaṁ ekaṁ khandhaṁ	▁no ganth aṃ ▁dhammaṃ ▁paṭicca ▁no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā no ganth aṃ ▁ekaṃ ▁khandh aṃ
PA_patthana_2.5:4.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe
PA_patthana_2.5:4.1_2	…pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ …pe….	▁pe ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ ▁pe
PA_patthana_2.5:5.1	Noganthaṁ dhammaṁ paṭicca gantho dhammo uppajjati hetupaccayā—noganthe khandhe paṭicca ganthā.	▁no ganth aṃ ▁dhammaṃ ▁paṭicca ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā no ganth e ▁khandhe ▁paṭicca ▁ganth ā
PA_patthana_2.5:6.1_0	Noganthaṁ dhammaṁ paṭicca gantho ca nogantho ca dhammā uppajjanti hetupaccayā— noganthaṁ	▁no ganth aṃ ▁dhammaṃ ▁paṭicca ▁ganth o ▁ca ▁no ganth o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁no ganth aṃ
PA_patthana_2.5:6.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā ganthā ca cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe….	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁ganth ā ▁ca ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.5:7.1	Ganthañca noganthañca dhammaṁ paṭicca gantho dhammo uppajjati hetupaccayā— sīlabbataparāmāsaṁ kāyaganthañca sampayuttake ca khandhe paṭicca abhijjhākāyagantho. (Cakkaṁ.)	▁ganth añca ▁no ganth añca ▁dhammaṃ ▁paṭicca ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁sīl abba ta parāmās aṃ ▁kāya ganth añca ▁sampayutt ake ▁ca ▁khandhe ▁paṭicca ▁abhijjhā kāya ganth o ▁ cakk aṃ
PA_patthana_2.5:8.1_0	Ganthañca noganthañca dhammaṁ paṭicca nogantho dhammo uppajjati hetupaccayā— noganthaṁ	▁ganth añca ▁no ganth añca ▁dhammaṃ ▁paṭicca ▁no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no ganth aṃ
PA_patthana_2.5:8.1_1	ekaṁ khandhañca ganthe ca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve	▁ekaṃ ▁khandh añca ▁ganth e ▁ca ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve
PA_patthana_2.5:8.1_2	khandhe ca …pe… ganthe ca sampayuttake khandhe ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁khandhe ▁ca ▁pe ▁ganth e ▁ca ▁sampayutt ake ▁khandhe ▁ca ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
