segmentnr	original	analyzed
PA_patthana_2.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_2.5:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	dhamma anuloma 
PA_patthana_2.5:0.3	2.5. Ganthagocchaka	gantha gocchaka 
PA_patthana_2.5:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.5:1.0.2	Hetu	hetu 
PA_patthana_2.5:1.1_0	Ganthaṁ dhammaṁ paṭicca gantho dhammo uppajjati hetupaccayā— sīlabbataparāmāsaṁ kāyaganthaṁ	gantham dhammam paṭicca ganthaḥ dhammaḥ uppajjati hetu paccayā sīla bbata parāmāsam kāya gantha 
PA_patthana_2.5:1.1_1	paṭicca abhijjhākāyagantho, abhijjhākāyaganthaṁ paṭicca sīlabbataparāmāso kāyagantho,	paṭicca abhijjhā kāya gantho abhijjhā kāya gantham paṭicca sīlabbata parāmāsaḥ kāya gantho 
PA_patthana_2.5:1.1_2	idaṁsaccābhinivesaṁ kāyaganthaṁ paṭicca abhijjhākāyagantho, abhijjhākāyaganthaṁ paṭicca	kāya gantham paṭicca abhijjhā kāya gantho abhijjhā kāya gantham paṭicca 
PA_patthana_2.5:1.1_3	idaṁsaccābhiniveso kāyagantho.	kāya ganthaḥ 
PA_patthana_2.5:2.1	Ganthaṁ dhammaṁ paṭicca nogantho dhammo uppajjati hetupaccayā—ganthe paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	gantham dhammam paṭicca noganthaḥ dhammaḥ uppajjati hetu paccaya āganthe paṭicca sampayuttakāḥ khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_2.5:3.1_0	Ganthaṁ dhammaṁ paṭicca gantho ca nogantho ca dhammā uppajjanti hetupaccayā— sīlabbataparāmāsaṁ	gantham dhammam paṭicca ganthaḥ ca noganthaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_2.5:3.1_1	kāyaganthaṁ paṭicca abhijjhākāyagantho sampayuttakā ca khandhā cittasamuṭṭhānañca rūpaṁ. (Cakkaṁ.)	kāya gantham paṭicca abhijjhā kāya gantho sampayuttakā ca khandhā citta samuṭṭhānañca rūpa 
PA_patthana_2.5:4.1_0	Noganthaṁ dhammaṁ paṭicca nogantho dhammo uppajjati hetupaccayā—noganthaṁ ekaṁ khandhaṁ	nogantham dhammam paṭicca noganthaḥ dhammaḥ uppajjati hetu paccayā nogantham ekam khandha 
PA_patthana_2.5:4.1_1	paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	paṭicca tayo khandhā citta samuṭṭhānam ca rūpam pe dve khandhe pe paṭisandhi kkhaṇe 
PA_patthana_2.5:4.1_2	…pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ …pe….	pe khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam pe 
PA_patthana_2.5:5.1	Noganthaṁ dhammaṁ paṭicca gantho dhammo uppajjati hetupaccayā—noganthe khandhe paṭicca ganthā.	nogantham dhammam paṭicca ganthaḥ dhammo uppajjati hetu paccayā anoganthe khandhe paṭicca ganthā 
